# k P0 P2
# reduced chi2 = 0.9251
8.0504e-03      2.7116e+04      9.3436e+03     
1.2849e-02      3.3025e+04      1.2756e+04     
1.7752e-02      3.4545e+04      1.3750e+04     
2.2692e-02      3.3177e+04      1.3253e+04     
2.7648e-02      3.0316e+04      1.1984e+04     
3.2613e-02      2.6995e+04      1.0488e+04     
3.7611e-02      2.3852e+04      9.0818e+03     
4.2613e-02      2.1231e+04      7.9261e+03     
4.7605e-02      1.9200e+04      7.0363e+03     
5.2591e-02      1.7668e+04      6.3596e+03     
5.7568e-02      1.6471e+04      5.8143e+03     
6.2562e-02      1.5431e+04      5.3191e+03     
6.7567e-02      1.4410e+04      4.8190e+03     
7.2573e-02      1.3329e+04      4.2904e+03     
7.7565e-02      1.2181e+04      3.7420e+03     
8.2548e-02      1.1006e+04      3.1994e+03     
8.7544e-02      9.8677e+03      2.6924e+03     
9.2544e-02      8.8372e+03      2.2474e+03     
9.7542e-02      7.9615e+03      1.8768e+03     
1.0254e-01      7.2561e+03      1.5785e+03     
1.0754e-01      6.7083e+03      1.3406e+03     
1.1254e-01      6.2850e+03      1.1464e+03     
1.1753e-01      5.9426e+03      9.7868e+02     
1.2252e-01      5.6367e+03      8.2380e+02     
1.2753e-01      5.3308e+03      6.7314e+02     
1.3254e-01      5.0049e+03      5.2501e+02     
1.3753e-01      4.6553e+03      3.8218e+02     
1.4253e-01      4.2916e+03      2.4905e+02     
1.4752e-01      3.9313e+03      1.2981e+02     
1.5253e-01      3.5939e+03      2.6912e+01     
1.5752e-01      3.2948e+03      -5.9739e+01    
1.6252e-01      3.0414e+03      -1.3253e+02    
1.6752e-01      2.8335e+03      -1.9472e+02    
1.7252e-01      2.6643e+03      -2.4959e+02    
1.7752e-01      2.5234e+03      -2.9949e+02    
1.8252e-01      2.3987e+03      -3.4561e+02    
1.8752e-01      2.2798e+03      -3.8800e+02    
1.9252e-01      2.1585e+03      -4.2586e+02    
1.9752e-01      2.0315e+03      -4.5819e+02    
2.0252e-01      1.8993e+03      -4.8427e+02    
2.0752e-01      1.7662e+03      -5.0418e+02    
2.1252e-01      1.6371e+03      -5.1884e+02    
2.1752e-01      1.5169e+03      -5.2954e+02    
2.2252e-01      1.4090e+03      -5.3784e+02    
2.2752e-01      1.3145e+03      -5.4496e+02    
2.3252e-01      1.2331e+03      -5.5185e+02    
2.3752e-01      1.1626e+03      -5.5877e+02    
2.4252e-01      1.1002e+03      -5.6554e+02    
2.4752e-01      1.0428e+03      -5.7155e+02    
2.5252e-01      9.8752e+02      -5.7593e+02    
2.5752e-01      9.3259e+02      -5.7803e+02    
2.6252e-01      8.7726e+02      -5.7746e+02    
2.6752e-01      8.2169e+02      -5.7418e+02    
2.7252e-01      7.6689e+02      -5.6866e+02    
2.7752e-01      7.1400e+02      -5.6155e+02    
2.8252e-01      6.6422e+02      -5.5364e+02    
2.8752e-01      6.1855e+02      -5.4572e+02    
2.9251e-01      5.7730e+02      -5.3836e+02    
2.9751e-01      5.4013e+02      -5.3166e+02    
