# k P0 P2
# reduced chi2 = 0.8707
8.0027e-03      3.8544e+04      1.1466e+04     
1.2850e-02      3.9162e+04      1.4118e+04     
1.7764e-02      3.8173e+04      1.4792e+04     
2.2684e-02      3.5439e+04      1.4122e+04     
2.7646e-02      3.1752e+04      1.2761e+04     
3.2636e-02      2.7906e+04      1.1198e+04     
3.7623e-02      2.4452e+04      9.7569e+03     
4.2607e-02      2.1640e+04      8.5854e+03     
4.7584e-02      1.9486e+04      7.6948e+03     
5.2572e-02      1.7872e+04      7.0293e+03     
5.7566e-02      1.6622e+04      6.5050e+03     
6.2559e-02      1.5553e+04      6.0380e+03     
6.7563e-02      1.4513e+04      5.5641e+03     
7.2560e-02      1.3420e+04      5.0546e+03     
7.7552e-02      1.2258e+04      4.5122e+03     
8.2550e-02      1.1065e+04      3.9618e+03     
8.7545e-02      9.9140e+03      3.4396e+03     
9.2544e-02      8.8719e+03      2.9756e+03     
9.7542e-02      7.9873e+03      2.5873e+03     
1.0253e-01      7.2779e+03      2.2773e+03     
1.0754e-01      6.7289e+03      2.0344e+03     
1.1254e-01      6.3078e+03      1.8414e+03     
1.1754e-01      5.9698e+03      1.6788e+03     
1.2253e-01      5.6687e+03      1.5287e+03     
1.2753e-01      5.3668e+03      1.3791e+03     
1.3253e-01      5.0422e+03      1.2251e+03     
1.3753e-01      4.6894e+03      1.0677e+03     
1.4253e-01      4.3195e+03      9.1271e+02     
1.4753e-01      3.9515e+03      7.6708e+02     
1.5253e-01      3.6059e+03      6.3615e+02     
1.5753e-01      3.2990e+03      5.2296e+02     
1.6253e-01      3.0398e+03      4.2748e+02     
1.6753e-01      2.8282e+03      3.4726e+02     
1.7253e-01      2.6571e+03      2.7866e+02     
1.7753e-01      2.5156e+03      2.1798e+02     
1.8253e-01      2.3908e+03      1.6217e+02     
1.8752e-01      2.2714e+03      1.0937e+02     
1.9252e-01      2.1485e+03      5.8853e+01     
1.9752e-01      2.0182e+03      1.0886e+01     
2.0251e-01      1.8809e+03      -3.3685e+01    
2.0752e-01      1.7414e+03      -7.4050e+01    
2.1252e-01      1.6056e+03      -1.0971e+02    
2.1752e-01      1.4788e+03      -1.4080e+02    
2.2252e-01      1.3649e+03      -1.6788e+02    
2.2752e-01      1.2653e+03      -1.9171e+02    
2.3252e-01      1.1796e+03      -2.1316e+02    
2.3752e-01      1.1058e+03      -2.3284e+02    
2.4252e-01      1.0407e+03      -2.5115e+02    
2.4752e-01      9.8066e+02      -2.6812e+02    
2.5252e-01      9.2255e+02      -2.8350e+02    
2.5751e-01      8.6445e+02      -2.9704e+02    
2.6251e-01      8.0540e+02      -3.0847e+02    
2.6751e-01      7.4559e+02      -3.1766e+02    
2.7251e-01      6.8624e+02      -3.2478e+02    
2.7752e-01      6.2873e+02      -3.3014e+02    
2.8252e-01      5.7445e+02      -3.3418e+02    
2.8751e-01      5.2464e+02      -3.3744e+02    
2.9251e-01      4.7968e+02      -3.4032e+02    
2.9751e-01      4.3915e+02      -3.4300e+02    
