# k P0 P2
# reduced chi2 = 0.9716
3.7054e-03      6.4274e+04      -3.1628e+03    
8.0027e-03      3.9996e+04      1.1917e+04     
1.2850e-02      3.8995e+04      1.4751e+04     
1.7764e-02      3.7464e+04      1.5408e+04     
2.2684e-02      3.4556e+04      1.4681e+04     
2.7646e-02      3.0855e+04      1.3265e+04     
3.2636e-02      2.7067e+04      1.1655e+04     
3.7623e-02      2.3691e+04      1.0182e+04     
4.2607e-02      2.0957e+04      8.9954e+03     
4.7584e-02      1.8868e+04      8.1045e+03     
5.2572e-02      1.7306e+04      7.4504e+03     
5.7566e-02      1.6101e+04      6.9441e+03     
6.2559e-02      1.5072e+04      6.4958e+03     
6.7563e-02      1.4073e+04      6.0355e+03     
7.2560e-02      1.3023e+04      5.5310e+03     
7.7552e-02      1.1907e+04      4.9842e+03     
8.2550e-02      1.0760e+04      4.4214e+03     
8.7545e-02      9.6514e+03      3.8825e+03     
9.2544e-02      8.6480e+03      3.4018e+03     
9.7542e-02      7.7964e+03      3.0005e+03     
1.0253e-01      7.1139e+03      2.6834e+03     
1.0754e-01      6.5868e+03      2.4397e+03     
1.1254e-01      6.1836e+03      2.2511e+03     
1.1754e-01      5.8611e+03      2.0954e+03     
1.2253e-01      5.5741e+03      1.9522e+03     
1.2753e-01      5.2858e+03      1.8062e+03     
1.3253e-01      4.9746e+03      1.6507e+03     
1.3753e-01      4.6350e+03      1.4862e+03     
1.4253e-01      4.2776e+03      1.3193e+03     
1.4753e-01      3.9213e+03      1.1588e+03     
1.5253e-01      3.5861e+03      1.0124e+03     
1.5753e-01      3.2884e+03      8.8514e+02     
1.6253e-01      3.0371e+03      7.7852e+02     
1.6753e-01      2.8323e+03      6.9058e+02     
1.7253e-01      2.6673e+03      6.1727e+02     
1.7753e-01      2.5311e+03      5.5389e+02     
1.8253e-01      2.4112e+03      4.9604e+02     
1.8752e-01      2.2964e+03      4.4048e+02     
1.9252e-01      2.1776e+03      3.8529e+02     
1.9752e-01      2.0511e+03      3.3026e+02     
2.0251e-01      1.9172e+03      2.7630e+02     
2.0752e-01      1.7806e+03      2.2495e+02     
2.1252e-01      1.6473e+03      1.7766e+02     
2.1752e-01      1.5227e+03      1.3524e+02     
2.2252e-01      1.4107e+03      9.7869e+01     
2.2752e-01      1.3128e+03      6.5159e+01     
2.3252e-01      1.2288e+03      3.6318e+01     
2.3752e-01      1.1565e+03      1.0491e+01     
2.4252e-01      1.0927e+03      -1.3144e+01    
2.4752e-01      1.0340e+03      -3.5179e+01    
2.5252e-01      9.7693e+02      -5.5894e+01    
2.5751e-01      9.1971e+02      -7.5323e+01    
2.6251e-01      8.6132e+02      -9.3339e+01    
2.6751e-01      8.0196e+02      -1.0975e+02    
2.7251e-01      7.4288e+02      -1.2446e+02    
2.7752e-01      6.8551e+02      -1.3746e+02    
2.8252e-01      6.3125e+02      -1.4890e+02    
2.8751e-01      5.8143e+02      -1.5904e+02    
2.9251e-01      5.3646e+02      -1.6816e+02    
2.9751e-01      4.9591e+02      -1.7648e+02    
