# k P0 P2
# reduced chi2 = 0.7999
3.7538e-03      3.2798e+04      1.7679e+03     
8.0504e-03      3.3479e+04      1.0228e+04     
1.2849e-02      3.5727e+04      1.3880e+04     
1.7752e-02      3.5584e+04      1.4815e+04     
2.2692e-02      3.3405e+04      1.4260e+04     
2.7648e-02      3.0151e+04      1.2953e+04     
3.2613e-02      2.6654e+04      1.1435e+04     
3.7611e-02      2.3441e+04      1.0026e+04     
4.2613e-02      2.0803e+04      8.8906e+03     
4.7605e-02      1.8779e+04      8.0442e+03     
5.2591e-02      1.7266e+04      7.4311e+03     
5.7568e-02      1.6098e+04      6.9613e+03     
6.2562e-02      1.5093e+04      6.5429e+03     
6.7567e-02      1.4113e+04      6.1079e+03     
7.2573e-02      1.3075e+04      5.6224e+03     
7.7565e-02      1.1970e+04      5.0901e+03     
8.2548e-02      1.0833e+04      4.5393e+03     
8.7544e-02      9.7284e+03      4.0076e+03     
9.2544e-02      8.7259e+03      3.5325e+03     
9.7542e-02      7.8741e+03      3.1368e+03     
1.0254e-01      7.1901e+03      2.8257e+03     
1.0754e-01      6.6631e+03      2.5897e+03     
1.1254e-01      6.2606e+03      2.4101e+03     
1.1753e-01      5.9392e+03      2.2639e+03     
1.2252e-01      5.6533e+03      2.1294e+03     
1.2753e-01      5.3651e+03      1.9900e+03     
1.3254e-01      5.0527e+03      1.8380e+03     
1.3753e-01      4.7117e+03      1.6743e+03     
1.4253e-01      4.3517e+03      1.5056e+03     
1.4752e-01      3.9912e+03      1.3412e+03     
1.5253e-01      3.6513e+03      1.1905e+03     
1.5752e-01      3.3492e+03      1.0595e+03     
1.6252e-01      3.0937e+03      9.5022e+02     
1.6752e-01      2.8854e+03      8.6105e+02     
1.7252e-01      2.7178e+03      7.8778e+02     
1.7752e-01      2.5796e+03      7.2526e+02     
1.8252e-01      2.4582e+03      6.6842e+02     
1.8752e-01      2.3415e+03      6.1322e+02     
1.9252e-01      2.2205e+03      5.5713e+02     
1.9752e-01      2.0911e+03      4.9969e+02     
2.0252e-01      1.9539e+03      4.4188e+02     
2.0752e-01      1.8136e+03      3.8581e+02     
2.1252e-01      1.6763e+03      3.3324e+02     
2.1752e-01      1.5475e+03      2.8558e+02     
2.2252e-01      1.4315e+03      2.4338e+02     
2.2752e-01      1.3302e+03      2.0655e+02     
2.3252e-01      1.2431e+03      1.7432e+02     
2.3752e-01      1.1682e+03      1.4572e+02     
2.4252e-01      1.1022e+03      1.1971e+02     
2.4752e-01      1.0413e+03      9.5342e+01     
2.5252e-01      9.8202e+02      7.2031e+01     
2.5752e-01      9.2241e+02      4.9629e+01     
2.6252e-01      8.6146e+02      2.8139e+01     
2.6752e-01      7.9937e+02      7.8516e+00     
2.7252e-01      7.3739e+02      -1.0985e+01    
2.7752e-01      6.7702e+02      -2.8231e+01    
2.8252e-01      6.1985e+02      -4.3804e+01    
2.8752e-01      5.6724e+02      -5.7766e+01    
2.9251e-01      5.1967e+02      -7.0393e+01    
2.9751e-01      4.7679e+02      -8.1915e+01    
