# k P0 P2
# reduced chi2 = 0.8858
3.7538e-03      5.1757e+04      -8.2266e+03    
8.0504e-03      3.8876e+04      9.2251e+03     
1.2849e-02      3.8182e+04      1.3901e+04     
1.7752e-02      3.7006e+04      1.4848e+04     
2.2692e-02      3.4299e+04      1.4274e+04     
2.7648e-02      3.0751e+04      1.2951e+04     
3.2613e-02      2.7081e+04      1.1419e+04     
3.7611e-02      2.3762e+04      1.0001e+04     
4.2613e-02      2.1056e+04      8.8591e+03     
4.7605e-02      1.8986e+04      8.0070e+03     
5.2591e-02      1.7440e+04      7.3882e+03     
5.7568e-02      1.6247e+04      6.9128e+03     
6.2562e-02      1.5224e+04      6.4892e+03     
6.7567e-02      1.4230e+04      6.0499e+03     
7.2573e-02      1.3185e+04      5.5615e+03     
7.7565e-02      1.2074e+04      5.0278e+03     
8.2548e-02      1.0936e+04      4.4770e+03     
8.7544e-02      9.8325e+03      3.9462e+03     
9.2544e-02      8.8315e+03      3.4723e+03     
9.7542e-02      7.9812e+03      3.0776e+03     
1.0254e-01      7.2982e+03      2.7670e+03     
1.0754e-01      6.7713e+03      2.5307e+03     
1.1254e-01      6.3683e+03      2.3501e+03     
1.1753e-01      6.0460e+03      2.2025e+03     
1.2252e-01      5.7593e+03      2.0666e+03     
1.2753e-01      5.4706e+03      1.9263e+03     
1.3254e-01      5.1587e+03      1.7742e+03     
1.3753e-01      4.8190e+03      1.6112e+03     
1.4253e-01      4.4610e+03      1.4439e+03     
1.4752e-01      4.1030e+03      1.2815e+03     
1.5253e-01      3.7656e+03      1.1328e+03     
1.5752e-01      3.4657e+03      1.0036e+03     
1.6252e-01      3.2120e+03      8.9579e+02     
1.6752e-01      3.0050e+03      8.0759e+02     
1.7252e-01      2.8382e+03      7.3487e+02     
1.7752e-01      2.7006e+03      6.7260e+02     
1.8252e-01      2.5794e+03      6.1591e+02     
1.8752e-01      2.4631e+03      5.6098e+02     
1.9252e-01      2.3428e+03      5.0545e+02     
1.9752e-01      2.2143e+03      4.4895e+02     
2.0252e-01      2.0783e+03      3.9245e+02     
2.0752e-01      1.9395e+03      3.3795e+02     
2.1252e-01      1.8037e+03      2.8707e+02     
2.1752e-01      1.6765e+03      2.4107e+02     
2.2252e-01      1.5619e+03      2.0040e+02     
2.2752e-01      1.4617e+03      1.6488e+02     
2.3252e-01      1.3756e+03      1.3374e+02     
2.3752e-01      1.3014e+03      1.0604e+02     
2.4252e-01      1.2360e+03      8.0821e+01     
2.4752e-01      1.1757e+03      5.7204e+01     
2.5252e-01      1.1171e+03      3.4697e+01     
2.5752e-01      1.0581e+03      1.3199e+01     
2.6252e-01      9.9796e+02      -7.2647e+00    
2.6752e-01      9.3674e+02      -2.6416e+01    
2.7252e-01      8.7570e+02      -4.4048e+01    
2.7752e-01      8.1629e+02      -6.0070e+01    
2.8252e-01      7.6005e+02      -7.4449e+01    
2.8752e-01      7.0830e+02      -8.7295e+01    
2.9251e-01      6.6151e+02      -9.8901e+01    
2.9751e-01      6.1932e+02      -1.0949e+02    
