# k P0 P2
# reduced chi2 = 1.0244
3.7538e-03      2.5086e+04      4.4538e+03     
8.0504e-03      3.1193e+04      1.0522e+04     
1.2849e-02      3.5072e+04      1.3900e+04     
1.7752e-02      3.5574e+04      1.4856e+04     
2.2692e-02      3.3698e+04      1.4306e+04     
2.7648e-02      3.0581e+04      1.2991e+04     
3.2613e-02      2.7138e+04      1.1459e+04     
3.7611e-02      2.3940e+04      1.0035e+04     
4.2613e-02      2.1302e+04      8.8847e+03     
4.7605e-02      1.9271e+04      8.0247e+03     
5.2591e-02      1.7751e+04      7.3984e+03     
5.7568e-02      1.6575e+04      6.9156e+03     
6.2562e-02      1.5561e+04      6.4841e+03     
6.7567e-02      1.4568e+04      6.0362e+03     
7.2573e-02      1.3515e+04      5.5388e+03     
7.7565e-02      1.2392e+04      4.9965e+03     
8.2548e-02      1.1236e+04      4.4379e+03     
8.7544e-02      1.0113e+04      3.9005e+03     
9.2544e-02      9.0936e+03      3.4213e+03     
9.7542e-02      8.2271e+03      3.0222e+03     
1.0254e-01      7.5310e+03      2.7075e+03     
1.0754e-01      6.9940e+03      2.4673e+03     
1.1254e-01      6.5833e+03      2.2826e+03     
1.1753e-01      6.2547e+03      2.1308e+03     
1.2252e-01      5.9621e+03      1.9907e+03     
1.2753e-01      5.6672e+03      1.8466e+03     
1.3254e-01      5.3482e+03      1.6915e+03     
1.3753e-01      5.0007e+03      1.5266e+03     
1.4253e-01      4.6345e+03      1.3585e+03     
1.4752e-01      4.2683e+03      1.1962e+03     
1.5253e-01      3.9232e+03      1.0481e+03     
1.5752e-01      3.6166e+03      9.1977e+02     
1.6252e-01      3.3571e+03      8.1248e+02     
1.6752e-01      3.1454e+03      7.2438e+02     
1.7252e-01      2.9746e+03      6.5129e+02     
1.7752e-01      2.8337e+03      5.8832e+02     
1.8252e-01      2.7095e+03      5.3081e+02     
1.8752e-01      2.5903e+03      4.7526e+02     
1.9252e-01      2.4671e+03      4.1958e+02     
1.9752e-01      2.3357e+03      3.6355e+02     
2.0252e-01      2.1967e+03      3.0818e+02     
2.0752e-01      2.0550e+03      2.5532e+02     
2.1252e-01      1.9164e+03      2.0639e+02     
2.1752e-01      1.7865e+03      1.6241e+02     
2.2252e-01      1.6697e+03      1.2363e+02     
2.2752e-01      1.5675e+03      8.9731e+01     
2.3252e-01      1.4797e+03      5.9908e+01     
2.3752e-01      1.4039e+03      3.3249e+01     
2.4252e-01      1.3372e+03      8.8931e+00     
2.4752e-01      1.2755e+03      -1.3900e+01    
2.5252e-01      1.2157e+03      -3.5477e+01    
2.5752e-01      1.1556e+03      -5.5851e+01    
2.6252e-01      1.0944e+03      -7.4948e+01    
2.6752e-01      1.0321e+03      -9.2499e+01    
2.7252e-01      9.7005e+02      -1.0836e+02    
2.7752e-01      9.0973e+02      -1.2254e+02    
2.8252e-01      8.5266e+02      -1.3508e+02    
2.8752e-01      8.0015e+02      -1.4620e+02    
2.9251e-01      7.5267e+02      -1.5622e+02    
2.9751e-01      7.0987e+02      -1.6537e+02    
