# k P0 P2
# reduced chi2 = 0.7969
3.7054e-03      8.1357e+04      -8.2151e+03    
8.0027e-03      4.3646e+04      1.2052e+04     
1.2850e-02      4.1042e+04      1.4871e+04     
1.7764e-02      3.8897e+04      1.5469e+04     
2.2684e-02      3.5645e+04      1.4672e+04     
2.7646e-02      3.1707e+04      1.3193e+04     
3.2636e-02      2.7745e+04      1.1527e+04     
3.7623e-02      2.4241e+04      1.0005e+04     
4.2607e-02      2.1410e+04      8.7739e+03     
4.7584e-02      1.9246e+04      7.8406e+03     
5.2572e-02      1.7624e+04      7.1431e+03     
5.7566e-02      1.6368e+04      6.5919e+03     
6.2559e-02      1.5295e+04      6.0995e+03     
6.7563e-02      1.4256e+04      5.5992e+03     
7.2560e-02      1.3171e+04      5.0627e+03     
7.7552e-02      1.2025e+04      4.4944e+03     
8.2550e-02      1.0853e+04      3.9205e+03     
8.7545e-02      9.7257e+03      3.3790e+03     
9.2544e-02      8.7069e+03      2.9001e+03     
9.7542e-02      7.8424e+03      2.5010e+03     
1.0253e-01      7.1481e+03      2.1831e+03     
1.0754e-01      6.6093e+03      1.9339e+03     
1.1254e-01      6.1940e+03      1.7354e+03     
1.1754e-01      5.8594e+03      1.5675e+03     
1.2253e-01      5.5610e+03      1.4125e+03     
1.2753e-01      5.2630e+03      1.2586e+03     
1.3253e-01      4.9447e+03      1.1014e+03     
1.3753e-01      4.6012e+03      9.4247e+02     
1.4253e-01      4.2428e+03      7.8761e+02     
1.4753e-01      3.8878e+03      6.4356e+02     
1.5253e-01      3.5551e+03      5.1524e+02     
1.5753e-01      3.2600e+03      4.0513e+02     
1.6253e-01      3.0106e+03      3.1271e+02     
1.6753e-01      2.8065e+03      2.3524e+02     
1.7253e-01      2.6410e+03      1.6898e+02     
1.7753e-01      2.5035e+03      1.1032e+02     
1.8253e-01      2.3821e+03      5.6460e+01     
1.8752e-01      2.2662e+03      5.8127e+00     
1.9252e-01      2.1476e+03      -4.2091e+01    
1.9752e-01      2.0226e+03      -8.6826e+01    
2.0251e-01      1.8919e+03      -1.2755e+02    
2.0752e-01      1.7596e+03      -1.6359e+02    
2.1252e-01      1.6313e+03      -1.9470e+02    
2.1752e-01      1.5117e+03      -2.2123e+02    
2.2252e-01      1.4043e+03      -2.4395e+02    
2.2752e-01      1.3104e+03      -2.6372e+02    
2.3252e-01      1.2296e+03      -2.8146e+02    
2.3752e-01      1.1599e+03      -2.9773e+02    
2.4252e-01      1.0982e+03      -3.1284e+02    
2.4752e-01      1.0415e+03      -3.2671e+02    
2.5252e-01      9.8675e+02      -3.3901e+02    
2.5751e-01      9.3218e+02      -3.4941e+02    
2.6251e-01      8.7696e+02      -3.5761e+02    
2.6751e-01      8.2126e+02      -3.6353e+02    
2.7251e-01      7.6620e+02      -3.6738e+02    
2.7752e-01      7.1298e+02      -3.6952e+02    
2.8252e-01      6.6284e+02      -3.7046e+02    
2.8751e-01      6.1686e+02      -3.7078e+02    
2.9251e-01      5.7537e+02      -3.7090e+02    
2.9751e-01      5.3797e+02      -3.7099e+02    
