# k P0 P2
# reduced chi2 = 1.0201
3.7538e-03      5.3117e+04      -1.0922e+04    
8.0504e-03      3.6923e+04      8.4774e+03     
1.2849e-02      3.5443e+04      1.3221e+04     
1.7752e-02      3.4102e+04      1.4114e+04     
2.2692e-02      3.1501e+04      1.3546e+04     
2.7648e-02      2.8198e+04      1.2264e+04     
3.2613e-02      2.4815e+04      1.0783e+04     
3.7611e-02      2.1767e+04      9.4110e+03     
4.2613e-02      1.9286e+04      8.3006e+03     
4.7605e-02      1.7386e+04      7.4650e+03     
5.2591e-02      1.5965e+04      6.8494e+03     
5.7568e-02      1.4866e+04      6.3693e+03     
6.2562e-02      1.3922e+04      5.9391e+03     
6.7567e-02      1.3007e+04      5.4973e+03     
7.2573e-02      1.2048e+04      5.0144e+03     
7.7565e-02      1.1034e+04      4.4952e+03     
8.2548e-02      9.9979e+03      3.9660e+03     
8.7544e-02      8.9954e+03      3.4606e+03     
9.2544e-02      8.0877e+03      3.0113e+03     
9.7542e-02      7.3167e+03      2.6369e+03     
1.0254e-01      6.6963e+03      2.3400e+03     
1.0754e-01      6.2159e+03      2.1106e+03     
1.1254e-01      5.8464e+03      1.9312e+03     
1.1753e-01      5.5492e+03      1.7818e+03     
1.2252e-01      5.2843e+03      1.6439e+03     
1.2753e-01      5.0187e+03      1.5043e+03     
1.3254e-01      4.7339e+03      1.3574e+03     
1.3753e-01      4.4262e+03      1.2049e+03     
1.4253e-01      4.1040e+03      1.0523e+03     
1.4752e-01      3.7831e+03      9.0713e+02     
1.5253e-01      3.4816e+03      7.7593e+02     
1.5752e-01      3.2139e+03      6.6265e+02     
1.6252e-01      2.9871e+03      5.6772e+02     
1.6752e-01      2.8014e+03      4.8908e+02     
1.7252e-01      2.6510e+03      4.2299e+02     
1.7752e-01      2.5261e+03      3.6540e+02     
1.8252e-01      2.4159e+03      3.1272e+02     
1.8752e-01      2.3104e+03      2.6239e+02     
1.9252e-01      2.2020e+03      2.1311e+02     
1.9752e-01      2.0874e+03      1.6494e+02     
2.0252e-01      1.9671e+03      1.1875e+02     
2.0752e-01      1.8451e+03      7.5836e+01     
2.1252e-01      1.7262e+03      3.6993e+01     
2.1752e-01      1.6151e+03      2.6449e+00     
2.2252e-01      1.5152e+03      -2.7383e+01    
2.2752e-01      1.4277e+03      -5.3595e+01    
2.3252e-01      1.3523e+03      -7.6790e+01    
2.3752e-01      1.2872e+03      -9.7674e+01    
2.4252e-01      1.2297e+03      -1.1682e+02    
2.4752e-01      1.1766e+03      -1.3461e+02    
2.5252e-01      1.1253e+03      -1.5110e+02    
2.5752e-01      1.0740e+03      -1.6615e+02    
2.6252e-01      1.0219e+03      -1.7964e+02    
2.6752e-01      9.6930e+02      -1.9138e+02    
2.7252e-01      9.1714e+02      -2.0137e+02    
2.7752e-01      8.6658e+02      -2.0978e+02    
2.8252e-01      8.1885e+02      -2.1683e+02    
2.8752e-01      7.7497e+02      -2.2285e+02    
2.9251e-01      7.3530e+02      -2.2819e+02    
2.9751e-01      6.9952e+02      -2.3305e+02    
