# k P0 P2
# reduced chi2 = 0.9239
3.7538e-03      1.0272e+05      -4.1925e+04    
8.0504e-03      5.1133e+04      5.7485e+03     
1.2849e-02      4.3766e+04      1.3835e+04     
1.7752e-02      4.0562e+04      1.4920e+04     
2.2692e-02      3.6775e+04      1.4315e+04     
2.7648e-02      3.2567e+04      1.2921e+04     
3.2613e-02      2.8458e+04      1.1311e+04     
3.7611e-02      2.4828e+04      9.8223e+03     
4.2613e-02      2.1900e+04      8.6174e+03     
4.7605e-02      1.9667e+04      7.7075e+03     
5.2591e-02      1.7997e+04      7.0311e+03     
5.7568e-02      1.6704e+04      6.4973e+03     
6.2562e-02      1.5597e+04      6.0162e+03     
6.7567e-02      1.4532e+04      5.5248e+03     
7.2573e-02      1.3424e+04      4.9941e+03     
7.7565e-02      1.2261e+04      4.4313e+03     
8.2548e-02      1.1079e+04      3.8643e+03     
8.7544e-02      9.9403e+03      3.3277e+03     
9.2544e-02      8.9109e+03      2.8539e+03     
9.7542e-02      8.0369e+03      2.4598e+03     
1.0254e-01      7.3328e+03      2.1463e+03     
1.0754e-01      6.7860e+03      1.9017e+03     
1.1254e-01      6.3636e+03      1.7073e+03     
1.1753e-01      6.0224e+03      1.5430e+03     
1.2252e-01      5.7181e+03      1.3910e+03     
1.2753e-01      5.4144e+03      1.2392e+03     
1.3254e-01      5.0908e+03      1.0834e+03     
1.3753e-01      4.7437e+03      9.2587e+02     
1.4253e-01      4.3820e+03      7.7210e+02     
1.4752e-01      4.0234e+03      6.2880e+02     
1.5253e-01      3.6871e+03      5.0138e+02     
1.5752e-01      3.3887e+03      3.9238e+02     
1.6252e-01      3.1357e+03      3.0109e+02     
1.6752e-01      2.9282e+03      2.2481e+02     
1.7252e-01      2.7594e+03      1.5972e+02     
1.7752e-01      2.6189e+03      1.0216e+02     
1.8252e-01      2.4947e+03      4.9267e+01     
1.8752e-01      2.3761e+03      -6.4443e-01    
1.9252e-01      2.2549e+03      -4.8099e+01    
1.9752e-01      2.1275e+03      -9.2619e+01    
2.0252e-01      1.9946e+03      -1.3330e+02    
2.0752e-01      1.8604e+03      -1.6929e+02    
2.1252e-01      1.7300e+03      -2.0043e+02    
2.1752e-01      1.6084e+03      -2.2696e+02    
2.2252e-01      1.4991e+03      -2.4965e+02    
2.2752e-01      1.4034e+03      -2.6936e+02    
2.3252e-01      1.3208e+03      -2.8700e+02    
2.3752e-01      1.2494e+03      -3.0315e+02    
2.4252e-01      1.1862e+03      -3.1812e+02    
2.4752e-01      1.1280e+03      -3.3191e+02    
2.5252e-01      1.0717e+03      -3.4420e+02    
2.5752e-01      1.0158e+03      -3.5461e+02    
2.6252e-01      9.5926e+02      -3.6290e+02    
2.6752e-01      9.0237e+02      -3.6892e+02    
2.7252e-01      8.4613e+02      -3.7287e+02    
2.7752e-01      7.9175e+02      -3.7513e+02    
2.8252e-01      7.4050e+02      -3.7616e+02    
2.8752e-01      6.9343e+02      -3.7651e+02    
2.9251e-01      6.5088e+02      -3.7666e+02    
2.9751e-01      6.1251e+02      -3.7676e+02    
