# k P0 P2
# reduced chi2 = 0.9215
3.7054e-03      6.9207e+04      -4.5254e+03    
8.0027e-03      4.1215e+04      1.1957e+04     
1.2850e-02      3.9755e+04      1.4777e+04     
1.7764e-02      3.8043e+04      1.5407e+04     
2.2684e-02      3.5033e+04      1.4652e+04     
2.7646e-02      3.1261e+04      1.3209e+04     
3.2636e-02      2.7421e+04      1.1575e+04     
3.7623e-02      2.4007e+04      1.0082e+04     
4.2607e-02      2.1242e+04      8.8763e+03     
4.7584e-02      1.9129e+04      7.9667e+03     
5.2572e-02      1.7548e+04      7.2929e+03     
5.7566e-02      1.6324e+04      6.7659e+03     
6.2559e-02      1.5280e+04      6.2970e+03     
6.7563e-02      1.4266e+04      5.8181e+03     
7.2560e-02      1.3204e+04      5.2988e+03     
7.7552e-02      1.2078e+04      4.7421e+03     
8.2550e-02      1.0923e+04      4.1744e+03     
8.7545e-02      9.8095e+03      3.6346e+03     
9.2544e-02      8.8021e+03      3.1550e+03     
9.7542e-02      7.9471e+03      2.7548e+03     
1.0253e-01      7.2612e+03      2.4371e+03     
1.0754e-01      6.7302e+03      2.1905e+03     
1.1254e-01      6.3224e+03      1.9967e+03     
1.1754e-01      5.9950e+03      1.8346e+03     
1.2253e-01      5.7033e+03      1.6851e+03     
1.2753e-01      5.4111e+03      1.5347e+03     
1.3253e-01      5.0973e+03      1.3779e+03     
1.3753e-01      4.7566e+03      1.2156e+03     
1.4253e-01      4.3997e+03      1.0541e+03     
1.4753e-01      4.0451e+03      9.0123e+02     
1.5253e-01      3.7119e+03      7.6330e+02     
1.5753e-01      3.4163e+03      6.4408e+02     
1.6253e-01      3.1665e+03      5.4400e+02     
1.6753e-01      2.9625e+03      4.6074e+02     
1.7253e-01      2.7976e+03      3.9037e+02     
1.7753e-01      2.6609e+03      3.2876e+02     
1.8253e-01      2.5405e+03      2.7230e+02     
1.8752e-01      2.4253e+03      2.1861e+02     
1.9252e-01      2.3067e+03      1.6653e+02     
1.9752e-01      2.1812e+03      1.1617e+02     
2.0251e-01      2.0491e+03      6.8415e+01     
2.0752e-01      1.9149e+03      2.4379e+01     
2.1252e-01      1.7844e+03      -1.5102e+01    
2.1752e-01      1.6625e+03      -4.9824e+01    
2.2252e-01      1.5530e+03      -8.0101e+01    
2.2752e-01      1.4573e+03      -1.0657e+02    
2.3252e-01      1.3751e+03      -1.3011e+02    
2.3752e-01      1.3041e+03      -1.5140e+02    
2.4252e-01      1.2415e+03      -1.7102e+02    
2.4752e-01      1.1838e+03      -1.8922e+02    
2.5252e-01      1.1279e+03      -2.0592e+02    
2.5751e-01      1.0721e+03      -2.2099e+02    
2.6251e-01      1.0154e+03      -2.3420e+02    
2.6751e-01      9.5799e+02      -2.4541e+02    
2.7251e-01      9.0105e+02      -2.5469e+02    
2.7752e-01      8.4589e+02      -2.6223e+02    
2.8252e-01      7.9383e+02      -2.6837e+02    
2.8751e-01      7.4606e+02      -2.7354e+02    
2.9251e-01      7.0293e+02      -2.7811e+02    
2.9751e-01      6.6405e+02      -2.8227e+02    
