# k P0 P2
# reduced chi2 = 0.9969
3.7538e-03      3.8758e+04      -2.3856e+03    
8.0504e-03      3.3343e+04      9.3989e+03     
1.2849e-02      3.4022e+04      1.3324e+04     
1.7752e-02      3.3396e+04      1.4232e+04     
2.2692e-02      3.1147e+04      1.3704e+04     
2.7648e-02      2.8027e+04      1.2459e+04     
3.2613e-02      2.4742e+04      1.1011e+04     
3.7611e-02      2.1749e+04      9.6662e+03     
4.2613e-02      1.9302e+04      8.5824e+03     
4.7605e-02      1.7428e+04      7.7750e+03     
5.2591e-02      1.6030e+04      7.1912e+03     
5.7568e-02      1.4951e+04      6.7455e+03     
6.2562e-02      1.4025e+04      6.3498e+03     
6.7567e-02      1.3124e+04      5.9388e+03     
7.2573e-02      1.2172e+04      5.4792e+03     
7.7565e-02      1.1159e+04      4.9739e+03     
8.2548e-02      1.0118e+04      4.4494e+03     
8.7544e-02      9.1070e+03      3.9419e+03     
9.2544e-02      8.1895e+03      3.4876e+03     
9.7542e-02      7.4100e+03      3.1089e+03     
1.0254e-01      6.7843e+03      2.8116e+03     
1.0754e-01      6.3025e+03      2.5869e+03     
1.1254e-01      5.9349e+03      2.4170e+03     
1.1753e-01      5.6417e+03      2.2797e+03     
1.2252e-01      5.3811e+03      2.1537e+03     
1.2753e-01      5.1182e+03      2.0227e+03     
1.3254e-01      4.8331e+03      1.8787e+03     
1.3753e-01      4.5216e+03      1.7224e+03     
1.4253e-01      4.1924e+03      1.5599e+03     
1.4752e-01      3.8625e+03      1.4008e+03     
1.5253e-01      3.5514e+03      1.2541e+03     
1.5752e-01      3.2747e+03      1.1265e+03     
1.6252e-01      3.0409e+03      1.0200e+03     
1.6752e-01      2.8503e+03      9.3356e+02     
1.7252e-01      2.6972e+03      8.6306e+02     
1.7752e-01      2.5712e+03      8.0338e+02     
1.8252e-01      2.4605e+03      7.4936e+02     
1.8752e-01      2.3540e+03      6.9676e+02     
1.9252e-01      2.2436e+03      6.4282e+02     
1.9752e-01      2.1252e+03      5.8688e+02     
2.0252e-01      1.9994e+03      5.2986e+02     
2.0752e-01      1.8707e+03      4.7391e+02     
2.1252e-01      1.7446e+03      4.2100e+02     
2.1752e-01      1.6262e+03      3.7273e+02     
2.2252e-01      1.5197e+03      3.2991e+02     
2.2752e-01      1.4266e+03      2.9256e+02     
2.3252e-01      1.3466e+03      2.6004e+02     
2.3752e-01      1.2779e+03      2.3134e+02     
2.4252e-01      1.2174e+03      2.0538e+02     
2.4752e-01      1.1615e+03      1.8106e+02     
2.5252e-01      1.1072e+03      1.5765e+02     
2.5752e-01      1.0525e+03      1.3488e+02     
2.6252e-01      9.9637e+02      1.1270e+02     
2.6752e-01      9.3914e+02      9.1398e+01     
2.7252e-01      8.8197e+02      7.1283e+01     
2.7752e-01      8.2621e+02      5.2593e+01     
2.8252e-01      7.7339e+02      3.5522e+01     
2.8752e-01      7.2476e+02      2.0120e+01     
2.9251e-01      6.8079e+02      6.1823e+00     
2.9751e-01      6.4117e+02      -6.5120e+00    
