# k P0 P2 modes
3.7538e-03      -9.5386e+03     -3.6153e+04     7.7000e+01     
8.0504e-03      4.0882e+04      1.1965e+04      5.4800e+02     
1.2849e-02      2.8657e+04      7.2676e+03      1.4800e+03     
1.7752e-02      4.7814e+04      7.3179e+03      2.8720e+03     
2.2692e-02      3.4052e+04      8.2145e+03      4.7360e+03     
2.7648e-02      2.6663e+04      4.8531e+03      7.0360e+03     
3.2613e-02      2.3048e+04      6.6689e+03      9.8380e+03     
3.7611e-02      2.1007e+04      -8.4910e+02     1.3208e+04     
4.2613e-02      2.1035e+04      1.0812e+04      1.6858e+04     
4.7605e-02      1.9053e+04      8.8548e+03      2.1080e+04     
5.2591e-02      1.9025e+04      3.1137e+03      2.5624e+04     
5.7568e-02      1.8034e+04      1.0481e+04      3.0728e+04     
6.2562e-02      1.3627e+04      4.2779e+03      3.6498e+04     
6.7567e-02      1.1391e+04      8.8924e+03      4.2528e+04     
7.2573e-02      1.2774e+04      3.2417e+03      4.9152e+04     
7.7565e-02      1.2246e+04      7.6758e+03      5.5744e+04     
8.2548e-02      1.1687e+04      3.9889e+03      6.3346e+04     
8.7544e-02      1.0744e+04      6.5384e+03      7.1388e+04     
9.2544e-02      8.9957e+03      -2.3861e+03     7.9762e+04     
9.7542e-02      7.9788e+03      1.0708e+03      8.8564e+04     
1.0254e-01      6.6088e+03      8.0684e+02      9.7988e+04     
1.0754e-01      6.5758e+03      2.0559e+02      1.0771e+05     
1.1254e-01      5.7838e+03      2.1022e+03      1.1795e+05     
1.1753e-01      5.7754e+03      2.6223e+03      1.2829e+05     
1.2252e-01      4.0563e+03      -2.9248e+02     1.3977e+05     
1.2753e-01      5.0263e+03      7.6987e+02      1.5195e+05     
1.3254e-01      4.9755e+03      1.0239e+03      1.6358e+05     
1.3753e-01      5.8064e+03      1.1835e+03      1.7594e+05     
1.4253e-01      4.9519e+03      9.5768e+02      1.8906e+05     
1.4753e-01      3.6511e+03      2.4651e+03      2.0282e+05     
1.5253e-01      3.2140e+03      2.0076e+03      2.1681e+05     
1.5752e-01      3.4798e+03      1.6312e+03      2.3088e+05     
1.6252e-01      2.9666e+03      1.9454e+03      2.4623e+05     
