# k P0 P2 modes
3.7538e-03      5.4926e+04      -4.5296e+04     7.7000e+01     
8.0504e-03      3.2193e+04      -1.4115e+04     5.4800e+02     
1.2849e-02      2.9808e+04      1.7568e+03      1.4800e+03     
1.7752e-02      3.3821e+04      2.0766e+04      2.8720e+03     
2.2692e-02      2.8117e+04      -2.7337e+02     4.7360e+03     
2.7648e-02      3.5848e+04      1.7321e+04      7.0360e+03     
3.2613e-02      2.6243e+04      1.2360e+04      9.8380e+03     
3.7611e-02      2.0352e+04      1.9284e+04      1.3208e+04     
4.2613e-02      2.0247e+04      1.0918e+04      1.6858e+04     
4.7605e-02      1.9273e+04      7.2053e+03      2.1080e+04     
5.2591e-02      1.5680e+04      9.6454e+03      2.5624e+04     
5.7568e-02      1.4701e+04      6.5528e+03      3.0728e+04     
6.2562e-02      1.3251e+04      3.5398e+03      3.6498e+04     
6.7567e-02      1.3898e+04      6.6834e+03      4.2528e+04     
7.2573e-02      1.4363e+04      7.1106e+03      4.9152e+04     
7.7565e-02      1.1927e+04      3.6814e+02      5.5744e+04     
8.2548e-02      9.9646e+03      4.5805e+03      6.3346e+04     
8.7544e-02      1.1213e+04      3.3326e+03      7.1388e+04     
9.2544e-02      1.1108e+04      3.2585e+03      7.9762e+04     
9.7542e-02      8.0281e+03      5.6969e+03      8.8564e+04     
1.0254e-01      6.8435e+03      2.2593e+03      9.7988e+04     
1.0754e-01      6.5477e+03      3.1836e+03      1.0771e+05     
1.1254e-01      6.7064e+03      6.2295e+02      1.1795e+05     
1.1753e-01      6.3112e+03      9.6672e+01      1.2829e+05     
1.2252e-01      4.8578e+03      4.4189e+03      1.3977e+05     
1.2753e-01      4.9724e+03      2.9492e+03      1.5195e+05     
1.3254e-01      4.4669e+03      1.7557e+03      1.6358e+05     
1.3753e-01      5.1352e+03      2.7698e+03      1.7594e+05     
1.4253e-01      4.6077e+03      4.1397e+03      1.8906e+05     
1.4753e-01      3.5839e+03      2.5424e+03      2.0282e+05     
1.5253e-01      3.5908e+03      1.9284e+03      2.1681e+05     
1.5752e-01      3.8702e+03      6.1390e+02      2.3088e+05     
1.6252e-01      2.7506e+03      8.2378e+02      2.4623e+05     
1.6752e-01      2.8918e+03      7.7293e+02      2.6133e+05     
1.7252e-01      2.7918e+03      1.4960e+03      2.7728e+05     
1.7752e-01      2.2097e+03      2.2677e+03      2.9332e+05     
1.8252e-01      1.9624e+03      1.3019e+03      3.1057e+05     
1.8752e-01      1.8052e+03      1.5964e+03      3.2756e+05     
1.9252e-01      1.9305e+03      -5.3516e+02     3.4527e+05     
1.9752e-01      1.7098e+03      -7.6518e+02     3.6354e+05     
2.0252e-01      1.5965e+03      -6.7764e+01     3.8166e+05     
2.0752e-01      1.4340e+03      3.6842e+02      4.0085e+05     
2.1252e-01      1.2579e+03      1.5259e+03      4.2101e+05     
2.1752e-01      1.0217e+03      -1.5822e+03     4.4116e+05     
2.2252e-01      6.9407e+02      -2.8115e+02     4.6130e+05     
2.2752e-01      1.1906e+03      -8.3137e+02     4.8219e+05     
2.3252e-01      1.3050e+03      -2.2382e+02     5.0386e+05     
2.3752e-01      1.0479e+03      -4.4023e+02     5.2502e+05     
2.4252e-01      9.3855e+02      1.4572e+02      5.4795e+05     
2.4752e-01      1.6430e+03      -7.9298e+02     5.7054e+05     
2.5252e-01      1.0095e+03      4.6861e+02      5.9437e+05     
2.5752e-01      1.0977e+03      -1.0317e+02     6.1790e+05     
2.6252e-01      9.1960e+02      -1.3887e+03     6.4211e+05     
2.6752e-01      1.2306e+03      -8.1614e+02     6.6611e+05     
2.7251e-01      8.2537e+02      -4.1971e+02     6.9179e+05     
2.7752e-01      5.0030e+02      -7.3888e+02     7.1800e+05     
2.8252e-01      6.1830e+02      -7.6137e+02     7.4315e+05     
2.8752e-01      4.3274e+02      1.1671e+02      7.7019e+05     
2.9251e-01      9.3340e+02      3.4432e+02      7.9643e+05     
2.9751e-01      3.7014e+02      6.3854e+02      8.2482e+05     
