# k P0 P2 modes
3.7538e-03      9.5188e+03      -4.2861e+04     7.7000e+01     
8.0504e-03      2.9558e+04      -1.8262e+04     5.4800e+02     
1.2849e-02      4.0779e+04      4.9873e+03      1.4800e+03     
1.7752e-02      4.0656e+04      1.3246e+04      2.8720e+03     
2.2692e-02      3.1670e+04      1.7036e+04      4.7360e+03     
2.7648e-02      2.5614e+04      1.6230e+04      7.0360e+03     
3.2613e-02      2.8488e+04      1.8955e+03      9.8380e+03     
3.7611e-02      2.4985e+04      1.1049e+04      1.3208e+04     
4.2613e-02      2.2168e+04      5.3323e+03      1.6858e+04     
4.7605e-02      1.9496e+04      9.6778e+03      2.1080e+04     
5.2591e-02      1.7134e+04      1.0701e+04      2.5624e+04     
5.7568e-02      1.8061e+04      9.9651e+03      3.0728e+04     
6.2562e-02      1.4920e+04      1.0184e+04      3.6498e+04     
6.7567e-02      1.4360e+04      5.2732e+02      4.2528e+04     
7.2573e-02      1.4038e+04      2.5092e+03      4.9152e+04     
7.7565e-02      1.3300e+04      7.1100e+03      5.5744e+04     
8.2548e-02      1.1432e+04      8.9620e+03      6.3346e+04     
8.7544e-02      1.1184e+04      4.8387e+03      7.1388e+04     
9.2544e-02      1.0751e+04      1.3110e+03      7.9762e+04     
9.7542e-02      8.8654e+03      1.3842e+03      8.8564e+04     
1.0254e-01      8.0721e+03      2.6238e+03      9.7988e+04     
1.0754e-01      6.7672e+03      1.8850e+03      1.0771e+05     
1.1254e-01      6.9824e+03      6.0983e+02      1.1795e+05     
1.1753e-01      6.5083e+03      1.3900e+03      1.2829e+05     
1.2252e-01      5.1341e+03      6.6702e+01      1.3977e+05     
1.2753e-01      4.5735e+03      1.7656e+03      1.5195e+05     
1.3254e-01      4.2903e+03      1.7412e+03      1.6358e+05     
1.3753e-01      5.6955e+03      2.9193e+03      1.7594e+05     
1.4253e-01      4.3350e+03      2.7436e+03      1.8906e+05     
1.4753e-01      3.4166e+03      2.1484e+03      2.0282e+05     
1.5253e-01      3.5935e+03      5.5669e+02      2.1681e+05     
1.5752e-01      2.2664e+03      5.8148e+02      2.3088e+05     
1.6252e-01      2.5665e+03      -5.4455e+02     2.4623e+05     
1.6752e-01      3.0993e+03      2.4560e+02      2.6133e+05     
1.7252e-01      2.5639e+03      -7.1307e+01     2.7728e+05     
1.7752e-01      2.7856e+03      2.0879e+03      2.9332e+05     
1.8252e-01      2.5732e+03      1.3992e+03      3.1057e+05     
1.8752e-01      2.1766e+03      4.0500e+02      3.2756e+05     
1.9252e-01      2.6174e+03      3.0226e+03      3.4527e+05     
1.9752e-01      2.2886e+03      2.2247e+03      3.6354e+05     
2.0252e-01      2.0275e+03      2.1235e+03      3.8166e+05     
2.0752e-01      1.7374e+03      -1.2340e+02     4.0085e+05     
2.1252e-01      1.4300e+03      7.9736e+02      4.2101e+05     
2.1752e-01      1.4533e+03      -2.5310e+01     4.4116e+05     
2.2252e-01      2.0816e+03      5.8463e+01      4.6130e+05     
2.2752e-01      1.1517e+03      9.4641e+02      4.8219e+05     
2.3252e-01      1.2781e+03      9.0611e+02      5.0386e+05     
2.3752e-01      1.3442e+03      -2.8581e+02     5.2502e+05     
2.4252e-01      1.1182e+03      -1.2791e+02     5.4795e+05     
2.4752e-01      1.6069e+03      8.3082e+02      5.7054e+05     
2.5252e-01      1.5704e+03      2.7634e+02      5.9437e+05     
2.5752e-01      1.1347e+03      -2.8824e+01     6.1790e+05     
2.6252e-01      9.7801e+02      -6.1018e+02     6.4211e+05     
2.6752e-01      6.6446e+02      1.5796e+02      6.6611e+05     
2.7251e-01      5.6802e+02      1.0607e+03      6.9179e+05     
2.7752e-01      8.8430e+02      8.1121e+00      7.1800e+05     
2.8252e-01      6.2688e+02      -3.2351e+02     7.4315e+05     
2.8752e-01      7.7062e+02      -3.0906e+01     7.7019e+05     
2.9251e-01      7.1259e+02      -1.1060e+02     7.9643e+05     
2.9751e-01      2.9327e+02      -1.5559e+02     8.2482e+05     
3.0251e-01      1.6023e+02      -3.9255e+02     8.5256e+05     
3.0751e-01      6.3230e+02      -7.2973e+01     8.8037e+05     
3.1251e-01      5.1620e+02      -4.8428e+01     9.1065e+05     
3.1751e-01      4.7265e+02      1.5843e+02      9.3900e+05     
3.2251e-01      1.4646e+02      -5.6608e+02     9.6935e+05     
3.2751e-01      1.3734e+02      -3.5580e+02     9.9834e+05     
3.3251e-01      5.5867e+02      -3.3434e+02     1.0299e+06     
3.3751e-01      8.0239e+02      -2.7215e+02     1.0619e+06     
3.4251e-01      7.5140e+02      1.9866e+02      1.0933e+06     
3.4751e-01      6.3344e+02      4.2064e+02      1.1255e+06     
3.5251e-01      5.3595e+02      -2.4613e+02     1.1574e+06     
3.5751e-01      4.7727e+02      -4.6667e+02     1.1902e+06     
3.6251e-01      1.0830e+02      -4.6765e+02     1.2246e+06     
3.6751e-01      2.0379e+02      -2.6745e+02     1.2579e+06     
3.7251e-01      3.8164e+01      -3.4828e+02     1.2923e+06     
3.7751e-01      -4.0656e+01     -7.8554e+02     1.3285e+06     
3.8251e-01      3.8523e+02      -2.4586e+02     1.3628e+06     
3.8751e-01      3.3649e+02      7.1251e+02      1.3992e+06     
3.9251e-01      1.0556e+02      3.6577e+02      1.4344e+06     
3.9751e-01      -2.9695e+01     -3.6454e+02     1.4730e+06     
4.0251e-01      2.2102e+01      2.6773e+01      1.5097e+06     
4.0751e-01      4.8576e+02      2.0455e+02      1.5466e+06     
4.1251e-01      3.4748e+02      3.0208e+02      1.5850e+06     
4.1751e-01      1.8513e+02      6.1318e+01      1.6236e+06     
4.2251e-01      1.5064e+02      -2.6186e+02     1.6633e+06     
4.2751e-01      6.2352e+01      1.0745e+02      1.7025e+06     
4.3251e-01      -8.0273e+01     1.8494e+01      1.7437e+06     
4.3751e-01      -7.0711e+01     -6.2597e-01     1.7830e+06     
4.4251e-01      6.8883e+01      3.2094e+01      1.8248e+06     
4.4751e-01      -1.3970e+02     3.4574e+02      1.8648e+06     
4.5251e-01      -3.2279e+02     1.2750e+02      1.9067e+06     
4.5751e-01      -2.7093e+02     1.7638e+02      1.9513e+06     
4.6251e-01      -5.1977e+01     5.9165e+02      1.9925e+06     
4.6751e-01      -1.7391e+02     1.3506e+02      2.0369e+06     
4.7251e-01      7.5102e+01      5.7077e+02      2.0795e+06     
4.7751e-01      4.6016e+00      1.2049e+02      2.1227e+06     
4.8251e-01      5.7234e+01      4.6516e+02      2.1704e+06     
4.8751e-01      -1.0516e+02     -3.8240e+02     2.2138e+06     
4.9251e-01      2.9297e+00      -3.0748e+02     2.2594e+06     
4.9751e-01      1.4609e+00      -2.0446e+02     2.3053e+06     
5.0251e-01      -1.5115e+02     -2.0563e+02     2.3530e+06     
5.0751e-01      1.7898e+01      1.3602e+02      2.3992e+06     
5.1251e-01      9.3750e+01      -5.0946e+02     2.4464e+06     
5.1751e-01      1.0580e+02      1.5796e+02      2.4969e+06     
5.2251e-01      2.2142e+02      6.5483e+01      2.5441e+06     
5.2751e-01      1.8149e+02      -6.2247e+01     2.5919e+06     
5.3251e-01      2.5578e+01      -4.0898e+02     2.6408e+06     
