# k P0 P2 modes
3.7538e-03      2.8348e+04      6.1971e+04      7.7000e+01     
8.0504e-03      3.8794e+04      9.4504e+03      5.4800e+02     
1.2849e-02      3.6637e+04      1.5237e+04      1.4800e+03     
1.7752e-02      3.3057e+04      3.4840e+04      2.8720e+03     
2.2692e-02      3.2229e+04      1.7955e+03      4.7360e+03     
2.7648e-02      2.5036e+04      1.1216e+04      7.0360e+03     
3.2613e-02      2.4029e+04      1.1279e+04      9.8380e+03     
3.7611e-02      2.0837e+04      6.6313e+03      1.3208e+04     
4.2613e-02      2.3414e+04      4.0249e+03      1.6858e+04     
4.7605e-02      2.3303e+04      1.1002e+04      2.1080e+04     
5.2591e-02      1.7627e+04      1.3130e+04      2.5624e+04     
5.7568e-02      1.7185e+04      2.6350e+03      3.0728e+04     
6.2562e-02      1.6407e+04      3.9374e+02      3.6498e+04     
6.7567e-02      1.5624e+04      3.5252e+03      4.2528e+04     
7.2573e-02      1.2414e+04      6.1234e+03      4.9152e+04     
7.7565e-02      1.2074e+04      3.5890e+03      5.5744e+04     
8.2548e-02      1.0861e+04      2.8590e+03      6.3346e+04     
8.7544e-02      7.3525e+03      5.3414e+03      7.1388e+04     
9.2544e-02      8.4871e+03      3.4346e+03      7.9762e+04     
9.7542e-02      7.8642e+03      3.6486e+03      8.8564e+04     
1.0254e-01      8.6335e+03      2.6395e+03      9.7988e+04     
1.0754e-01      6.8381e+03      2.6924e+03      1.0771e+05     
1.1254e-01      7.1870e+03      3.7932e+03      1.1795e+05     
1.1753e-01      6.3650e+03      3.0985e+03      1.2829e+05     
1.2252e-01      5.4568e+03      2.0200e+03      1.3977e+05     
1.2753e-01      5.1791e+03      2.4049e+03      1.5195e+05     
1.3254e-01      4.1392e+03      3.6792e+03      1.6358e+05     
1.3753e-01      5.4828e+03      8.0553e+02      1.7594e+05     
1.4253e-01      5.1266e+03      1.5210e+03      1.8906e+05     
1.4753e-01      4.1633e+03      1.1686e+03      2.0282e+05     
1.5253e-01      3.7602e+03      7.4800e+02      2.1681e+05     
1.5752e-01      3.6165e+03      1.4613e+03      2.3088e+05     
1.6252e-01      3.1173e+03      7.0798e+02      2.4623e+05     
1.6752e-01      2.8674e+03      3.4950e+03      2.6133e+05     
1.7252e-01      2.2044e+03      1.9596e+03      2.7728e+05     
1.7752e-01      2.9263e+03      1.4526e+03      2.9332e+05     
1.8252e-01      3.0305e+03      9.4315e+02      3.1057e+05     
1.8752e-01      2.6193e+03      1.0583e+03      3.2756e+05     
1.9252e-01      1.8786e+03      5.2427e+02      3.4527e+05     
1.9752e-01      2.0853e+03      3.2876e+02      3.6354e+05     
2.0252e-01      1.6313e+03      1.2195e+03      3.8166e+05     
2.0752e-01      1.9352e+03      1.8000e+03      4.0085e+05     
2.1252e-01      1.8883e+03      2.8756e+03      4.2101e+05     
2.1752e-01      2.0246e+03      3.9063e+02      4.4116e+05     
2.2252e-01      1.6842e+03      1.7820e+03      4.6130e+05     
2.2752e-01      6.6920e+02      5.3598e+02      4.8219e+05     
2.3252e-01      1.4834e+03      5.3771e+02      5.0386e+05     
2.3752e-01      1.6014e+03      3.7588e+02      5.2502e+05     
2.4252e-01      9.4976e+02      8.6615e+01      5.4795e+05     
2.4752e-01      1.0400e+03      -1.5590e+03     5.7054e+05     
2.5252e-01      1.4211e+03      -1.3464e+03     5.9437e+05     
2.5752e-01      7.2319e+02      -1.4062e+03     6.1790e+05     
2.6252e-01      1.1562e+03      -5.9205e+02     6.4211e+05     
2.6752e-01      1.1073e+03      -8.7551e+01     6.6611e+05     
2.7251e-01      8.1889e+02      1.2029e+02      6.9179e+05     
2.7752e-01      4.4600e+02      -6.5131e+02     7.1800e+05     
2.8252e-01      1.1394e+03      -1.2174e+03     7.4315e+05     
2.8752e-01      8.4315e+02      -8.8968e+02     7.7019e+05     
2.9251e-01      7.7793e+02      -5.2173e+01     7.9643e+05     
2.9751e-01      9.2058e+02      3.2330e+02      8.2482e+05     
3.0251e-01      7.2526e+02      5.2658e+01      8.5256e+05     
3.0751e-01      9.8690e+02      8.6231e+01      8.8037e+05     
3.1251e-01      9.1495e+02      7.7529e+02      9.1065e+05     
3.1751e-01      5.2602e+02      -2.9115e+01     9.3900e+05     
3.2251e-01      8.5898e+01      2.2115e+02      9.6935e+05     
