# k P0 P2 modes
3.7538e-03      2.3219e+04      -1.2532e+05     7.7000e+01     
8.0504e-03      4.4829e+04      -3.0350e+04     5.4800e+02     
1.2849e-02      4.0732e+04      7.5055e+03      1.4800e+03     
1.7752e-02      3.3845e+04      8.6546e+03      2.8720e+03     
2.2692e-02      2.6107e+04      2.6225e+04      4.7360e+03     
2.7648e-02      3.6278e+04      1.4236e+04      7.0360e+03     
3.2613e-02      3.1336e+04      1.1301e+04      9.8380e+03     
3.7611e-02      2.3638e+04      3.4920e+03      1.3208e+04     
4.2613e-02      2.1038e+04      6.5332e+03      1.6858e+04     
4.7605e-02      2.0376e+04      4.8248e+03      2.1080e+04     
5.2591e-02      1.7017e+04      8.0304e+03      2.5624e+04     
5.7568e-02      1.6523e+04      6.9823e+03      3.0728e+04     
6.2562e-02      1.9063e+04      3.1500e+03      3.6498e+04     
6.7567e-02      1.7105e+04      2.0330e+03      4.2528e+04     
7.2573e-02      1.4442e+04      2.1732e+03      4.9152e+04     
7.7565e-02      1.3628e+04      4.4803e+03      5.5744e+04     
8.2548e-02      1.2345e+04      3.8849e+03      6.3346e+04     
8.7544e-02      1.1415e+04      4.0911e+03      7.1388e+04     
9.2544e-02      9.3116e+03      6.0916e+03      7.9762e+04     
9.7542e-02      8.7273e+03      2.8576e+03      8.8564e+04     
1.0254e-01      9.8768e+03      1.2350e+03      9.7988e+04     
1.0754e-01      8.3077e+03      1.3433e+03      1.0771e+05     
1.1254e-01      7.2640e+03      5.7904e+03      1.1795e+05     
1.1753e-01      5.9987e+03      2.7030e+03      1.2829e+05     
1.2252e-01      6.6066e+03      2.9889e+03      1.3977e+05     
1.2753e-01      6.2350e+03      1.0345e+03      1.5195e+05     
1.3254e-01      6.7320e+03      7.7477e+02      1.6358e+05     
1.3753e-01      4.9231e+03      -2.9857e+02     1.7594e+05     
1.4253e-01      4.3313e+03      2.2059e+03      1.8906e+05     
1.4753e-01      3.7446e+03      2.9052e+03      2.0282e+05     
1.5253e-01      3.6026e+03      1.6001e+03      2.1681e+05     
1.5752e-01      3.0727e+03      -1.1567e+02     2.3088e+05     
1.6252e-01      3.5979e+03      4.4969e+02      2.4623e+05     
1.6752e-01      2.9842e+03      2.4380e+03      2.6133e+05     
1.7252e-01      2.5657e+03      1.7418e+03      2.7728e+05     
1.7752e-01      1.7832e+03      1.4162e+01      2.9332e+05     
1.8252e-01      1.6986e+03      -1.0554e+02     3.1057e+05     
1.8752e-01      2.6080e+03      -1.0759e+03     3.2756e+05     
1.9252e-01      2.4061e+03      2.5875e+02      3.4527e+05     
