# k P0 P2 modes
3.7054e-03      5.5565e+04      3.5888e+04      8.3000e+01     
8.0027e-03      4.5542e+04      -1.0621e+03     5.9600e+02     
1.2850e-02      4.1858e+04      2.0066e+03      1.6480e+03     
1.7764e-02      4.3950e+04      3.0807e+04      3.1560e+03     
2.2684e-02      4.1555e+04      3.1324e+03      5.1760e+03     
2.7646e-02      3.2997e+04      2.8782e+03      7.8040e+03     
3.2636e-02      2.7649e+04      1.0720e+04      1.0874e+04     
3.7623e-02      2.3844e+04      7.1770e+03      1.4442e+04     
4.2607e-02      2.4289e+04      7.4975e+03      1.8544e+04     
4.7584e-02      2.0966e+04      6.2156e+03      2.3040e+04     
5.2572e-02      1.8265e+04      6.9296e+03      2.8366e+04     
5.7566e-02      1.7500e+04      2.1048e+03      3.3818e+04     
6.2559e-02      1.6652e+04      7.4523e+03      4.0130e+04     
6.7563e-02      1.4255e+04      9.5754e+03      4.6838e+04     
7.2561e-02      1.4400e+04      6.0062e+03      5.3826e+04     
7.7552e-02      1.3425e+04      5.1671e+03      6.1584e+04     
8.2550e-02      1.1593e+04      2.5289e+03      6.9864e+04     
8.7545e-02      1.0434e+04      5.3493e+03      7.8404e+04     
9.2544e-02      8.4270e+03      4.4584e+03      8.7902e+04     
9.7542e-02      6.9117e+03      1.0614e+02      9.7310e+04     
1.0253e-01      7.1912e+03      3.3808e+03      1.0772e+05     
1.0754e-01      7.2926e+03      2.6845e+03      1.1865e+05     
1.1254e-01      5.3659e+03      2.0218e+03      1.2991e+05     
1.1754e-01      5.5631e+03      1.6406e+03      1.4138e+05     
1.2253e-01      5.1486e+03      2.4409e+02      1.5396e+05     
1.2753e-01      5.1660e+03      5.5782e+02      1.6672e+05     
1.3253e-01      4.8723e+03      5.2063e+02      1.7981e+05     
1.3753e-01      4.4666e+03      1.7139e+03      1.9428e+05     
1.4253e-01      4.2610e+03      8.9149e+02      2.0777e+05     
1.4753e-01      4.2545e+03      -2.2318e+03     2.2328e+05     
1.5253e-01      3.7469e+03      2.3894e+01      2.3850e+05     
1.5753e-01      3.1458e+03      -5.8088e+02     2.5444e+05     
1.6253e-01      2.5409e+03      6.4449e+02      2.7068e+05     
1.6753e-01      2.8073e+03      7.4142e+02      2.8771e+05     
1.7253e-01      2.5611e+03      7.6133e+02      3.0520e+05     
1.7753e-01      2.2428e+03      -2.0352e+02     3.2301e+05     
1.8253e-01      2.4929e+03      -5.4950e+02     3.4181e+05     
1.8753e-01      2.6076e+03      -4.9481e+02     3.6002e+05     
1.9252e-01      2.3644e+03      -5.4788e+02     3.7973e+05     
1.9752e-01      2.3838e+03      -7.8369e+02     3.9966e+05     
2.0251e-01      2.2623e+03      1.8203e+02      4.2032e+05     
2.0752e-01      1.4329e+03      6.5233e+02      4.4207e+05     
2.1252e-01      1.7244e+03      5.5271e+02      4.6264e+05     
2.1752e-01      1.5819e+03      -7.9902e+02     4.8582e+05     
2.2252e-01      1.4779e+03      1.5482e+02      5.0730e+05     
2.2752e-01      1.4963e+03      -5.8825e+02     5.3078e+05     
2.3252e-01      1.4715e+03      6.6650e+02      5.5452e+05     
2.3752e-01      9.1670e+02      -4.2592e+02     5.7801e+05     
2.4252e-01      7.0051e+02      7.1716e+02      6.0327e+05     
2.4752e-01      9.5252e+02      2.9946e+01      6.2775e+05     
2.5252e-01      5.5244e+02      -7.1815e+02     6.5330e+05     
2.5751e-01      9.8052e+02      -7.6066e+02     6.7990e+05     
2.6251e-01      1.0045e+03      -7.1697e+02     7.0609e+05     
2.6751e-01      2.8498e+02      4.6681e+02      7.3426e+05     
2.7251e-01      5.5252e+02      -7.3681e+01     7.6119e+05     
2.7751e-01      4.4170e+02      -9.0128e+02     7.8997e+05     
2.8252e-01      5.1262e+02      -6.0800e+02     8.1825e+05     
2.8751e-01      1.0826e+03      -1.3737e+02     8.4702e+05     
2.9251e-01      6.4920e+02      -3.5713e+02     8.7700e+05     
2.9751e-01      7.3030e+02      -2.7771e+02     9.0860e+05     
3.0252e-01      4.8036e+02      5.4363e+01      9.3780e+05     
3.0752e-01      4.7740e+02      2.1196e+02      9.6971e+05     
3.1251e-01      4.0914e+02      7.4553e+02      9.9996e+05     
3.1751e-01      3.3115e+02      3.4758e+02      1.0341e+06     
3.2251e-01      1.1041e+02      -5.1317e+02     1.0664e+06     
3.2751e-01      3.5038e+02      -7.0796e+02     1.1003e+06     
3.3251e-01      4.9241e+02      -2.3752e+02     1.1331e+06     
3.3751e-01      3.6027e+02      9.9205e+01      1.1681e+06     
3.4251e-01      2.0234e+02      -3.3133e+01     1.2033e+06     
3.4751e-01      -8.6609e+01     8.9487e+02      1.2379e+06     
3.5251e-01      -7.5641e+01     3.5809e+02      1.2741e+06     
3.5751e-01      3.2609e+02      1.9078e+02      1.3102e+06     
3.6251e-01      9.0555e+01      -4.5990e+02     1.3469e+06     
3.6751e-01      3.2258e+02      -1.3545e+02     1.3853e+06     
3.7251e-01      2.3044e+02      3.1913e+02      1.4223e+06     
3.7751e-01      6.9047e+01      -1.2259e+02     1.4612e+06     
3.8251e-01      1.2033e+02      -5.2497e+02     1.4995e+06     
3.8751e-01      -1.9234e+02     -1.9667e+02     1.5397e+06     
3.9251e-01      1.3630e+02      -2.2743e+02     1.5799e+06     
3.9751e-01      1.5004e+02      -5.0672e+02     1.6194e+06     
4.0251e-01      7.7859e+01      -8.4201e+02     1.6615e+06     
4.0751e-01      1.1208e+02      -5.6173e+02     1.7017e+06     
4.1251e-01      1.4874e+02      1.3406e+02      1.7450e+06     
4.1751e-01      3.0277e+02      -4.9044e+01     1.7875e+06     
4.2251e-01      2.0924e+02      -4.7770e+01     1.8304e+06     
4.2751e-01      2.1897e+02      -1.5492e+02     1.8737e+06     
4.3251e-01      -7.1406e+00     2.8292e+02      1.9186e+06     
4.3751e-01      -8.4844e+01     -1.6432e+01     1.9624e+06     
4.4251e-01      -8.3141e+01     1.2710e+02      2.0069e+06     
4.4751e-01      6.2016e+01      6.2678e+02      2.0536e+06     
4.5251e-01      -5.5281e+01     5.5929e+02      2.0998e+06     
4.5751e-01      -2.5789e+01     2.8239e+02      2.1451e+06     
4.6251e-01      2.7102e+02      1.8359e+02      2.1922e+06     
4.6751e-01      7.8773e+01      4.5870e+02      2.2404e+06     
4.7251e-01      3.8609e+01      3.1849e+02      2.2901e+06     
4.7751e-01      3.2047e+01      -3.0513e+02     2.3384e+06     
4.8251e-01      2.0466e+02      -7.4157e+01     2.3869e+06     
4.8751e-01      1.5388e+02      -2.9168e+02     2.4358e+06     
4.9251e-01      2.3633e+01      -1.3157e+02     2.4872e+06     
4.9751e-01      -6.0000e+00     -1.7596e+02     2.5389e+06     
5.0251e-01      1.0193e+02      -2.4790e+02     2.5888e+06     
5.0751e-01      -1.5397e+02     -7.9978e+01     2.6410e+06     
5.1251e-01      -2.6000e+01     2.5250e+02      2.6914e+06     
5.1751e-01      -1.3041e+02     -3.2322e+02     2.7449e+06     
5.2251e-01      -3.8445e+01     2.1143e+01      2.8001e+06     
5.2751e-01      -2.0696e+02     6.0508e+01      2.8530e+06     
5.3251e-01      -2.0565e+02     -3.7283e+02     2.9080e+06     
5.3751e-01      -3.1750e+01     2.8273e+02      2.9615e+06     
5.4251e-01      8.8281e+00      1.0956e+01      3.0181e+06     
5.4751e-01      7.9352e+01      8.9577e+01      3.0734e+06     
5.5251e-01      -1.0566e+02     3.6042e+00      3.1297e+06     
5.5751e-01      3.9156e+01      -2.0017e+02     3.1876e+06     
5.6251e-01      -5.9688e+00     6.6384e+01      3.2433e+06     
5.6751e-01      -1.1093e+02     4.5625e+02      3.3011e+06     
5.7251e-01      -4.8836e+01     1.2366e+01      3.3601e+06     
