# k P0 P2 modes
3.7538e-03      7.9697e+04      2.2578e+04      7.7000e+01     
8.0504e-03      6.3458e+04      7.7872e+03      5.4800e+02     
1.2849e-02      4.8962e+04      2.8781e+04      1.4800e+03     
1.7752e-02      4.3917e+04      1.2996e+04      2.8720e+03     
2.2692e-02      3.9775e+04      1.1065e+04      4.7360e+03     
2.7648e-02      3.3911e+04      2.1379e+04      7.0360e+03     
3.2613e-02      3.5037e+04      4.3099e+03      9.8380e+03     
3.7611e-02      2.8569e+04      1.4386e+04      1.3208e+04     
4.2613e-02      2.3360e+04      3.8569e+03      1.6858e+04     
4.7605e-02      2.0989e+04      1.2540e+04      2.1080e+04     
5.2591e-02      1.6993e+04      7.7234e+03      2.5624e+04     
5.7568e-02      1.6451e+04      1.3568e+04      3.0728e+04     
6.2562e-02      1.5479e+04      4.3358e+03      3.6498e+04     
6.7567e-02      1.3230e+04      6.5113e+03      4.2528e+04     
7.2573e-02      1.3540e+04      9.6383e+02      4.9152e+04     
7.7565e-02      1.2923e+04      1.2269e+03      5.5744e+04     
8.2548e-02      1.2063e+04      1.8499e+03      6.3346e+04     
8.7544e-02      1.2758e+04      4.4034e+03      7.1388e+04     
9.2544e-02      1.0435e+04      3.4299e+03      7.9762e+04     
9.7542e-02      7.1876e+03      3.1530e+03      8.8564e+04     
1.0254e-01      8.0366e+03      3.7667e+03      9.7988e+04     
1.0754e-01      7.8945e+03      3.6811e+03      1.0771e+05     
1.1254e-01      7.4797e+03      -3.5487e+02     1.1795e+05     
1.1753e-01      6.2188e+03      1.2969e+03      1.2829e+05     
1.2252e-01      6.1254e+03      -3.4081e+02     1.3977e+05     
1.2753e-01      5.6852e+03      -1.2049e+03     1.5195e+05     
1.3254e-01      4.7663e+03      -8.8185e+02     1.6358e+05     
1.3753e-01      3.3097e+03      1.7162e+02      1.7594e+05     
1.4253e-01      3.9783e+03      -5.0412e+01     1.8906e+05     
1.4753e-01      5.0504e+03      4.4976e+02      2.0282e+05     
1.5253e-01      4.5915e+03      7.9268e+02      2.1681e+05     
1.5752e-01      4.0790e+03      9.6756e+02      2.3088e+05     
1.6252e-01      3.0664e+03      1.9149e+03      2.4623e+05     
1.6752e-01      2.5829e+03      1.7549e+03      2.6133e+05     
1.7252e-01      2.1188e+03      2.0260e+02      2.7728e+05     
1.7752e-01      2.6035e+03      5.1414e+02      2.9332e+05     
1.8252e-01      2.9092e+03      -2.4884e+02     3.1057e+05     
1.8752e-01      2.5763e+03      5.3065e+02      3.2756e+05     
1.9252e-01      2.4410e+03      6.6903e+02      3.4527e+05     
1.9752e-01      1.6833e+03      6.4872e+02      3.6354e+05     
2.0252e-01      1.8212e+03      1.4219e+03      3.8166e+05     
2.0752e-01      1.5939e+03      1.2294e+03      4.0085e+05     
2.1252e-01      1.8199e+03      7.2648e+02      4.2101e+05     
2.1752e-01      1.6913e+03      -1.9390e+02     4.4116e+05     
2.2252e-01      1.4967e+03      5.6448e+02      4.6130e+05     
2.2752e-01      1.3320e+03      5.7681e+02      4.8219e+05     
2.3252e-01      1.2239e+03      -4.7084e+02     5.0386e+05     
2.3752e-01      9.7034e+02      3.8599e+01      5.2502e+05     
2.4252e-01      1.1894e+03      1.2454e+03      5.4795e+05     
2.4752e-01      8.7277e+02      6.7766e+02      5.7054e+05     
2.5252e-01      1.6350e+02      4.2283e+02      5.9437e+05     
2.5752e-01      1.0058e+03      -5.0755e+02     6.1790e+05     
2.6252e-01      1.0585e+03      8.8969e+02      6.4211e+05     
2.6752e-01      8.3173e+02      1.8520e+02      6.6611e+05     
2.7251e-01      8.0284e+02      -5.2430e+02     6.9179e+05     
2.7752e-01      7.7588e+02      -6.5541e+02     7.1800e+05     
2.8252e-01      9.2369e+02      -9.4701e+02     7.4315e+05     
2.8752e-01      8.7318e+02      -1.0523e+03     7.7019e+05     
2.9251e-01      4.8841e+02      8.2337e+01      7.9643e+05     
2.9751e-01      4.6427e+02      -7.4670e+02     8.2482e+05     
3.0251e-01      8.9698e+02      -3.1364e+01     8.5256e+05     
3.0751e-01      4.7568e+02      4.8263e+01      8.8037e+05     
3.1251e-01      7.6797e+02      -2.0869e+02     9.1065e+05     
3.1751e-01      1.0254e+03      -1.1402e+02     9.3900e+05     
3.2251e-01      5.9141e+02      8.3268e+02      9.6935e+05     
3.2751e-01      -1.4857e+02     7.2870e+02      9.9834e+05     
3.3251e-01      2.3034e+02      4.0755e+02      1.0299e+06     
3.3751e-01      1.2678e+02      -2.9172e+02     1.0619e+06     
3.4251e-01      1.6626e+02      -2.8635e+02     1.0933e+06     
3.4751e-01      7.6953e+01      -5.3175e+02     1.1255e+06     
3.5251e-01      1.8630e+02      -4.5670e+01     1.1574e+06     
3.5751e-01      4.0551e+02      8.3662e+02      1.1902e+06     
3.6251e-01      5.5431e+02      3.3417e+02      1.2246e+06     
3.6751e-01      4.0884e+02      -2.1550e+02     1.2579e+06     
3.7251e-01      8.5133e+01      1.4432e+02      1.2923e+06     
3.7751e-01      -8.4484e+01     2.5697e+02      1.3285e+06     
3.8251e-01      9.3508e+01      -7.3613e+01     1.3628e+06     
3.8751e-01      2.1659e+02      -3.2446e+02     1.3992e+06     
3.9251e-01      3.8916e+02      2.7884e+02      1.4344e+06     
3.9751e-01      1.1060e+02      -6.0534e+01     1.4730e+06     
4.0251e-01      1.5720e+02      -2.3540e+02     1.5097e+06     
4.0751e-01      5.2152e+02      2.2826e+02      1.5466e+06     
4.1251e-01      3.0598e+02      6.1615e+01      1.5850e+06     
4.1751e-01      3.0742e+02      -1.1032e+02     1.6236e+06     
4.2251e-01      8.7297e+01      -1.1935e+02     1.6633e+06     
4.2751e-01      1.0052e+02      -2.4677e+02     1.7025e+06     
4.3251e-01      1.4594e+02      -6.5337e+02     1.7437e+06     
