# k P0 P2 modes
3.7538e-03      5.8373e+04      -2.5490e+04     7.7000e+01     
8.0504e-03      5.3906e+04      -1.9949e+04     5.4800e+02     
1.2849e-02      3.7347e+04      1.7423e+04      1.4800e+03     
1.7752e-02      2.1948e+04      2.5201e+04      2.8720e+03     
2.2692e-02      2.6119e+04      2.9149e+04      4.7360e+03     
2.7648e-02      3.5995e+04      2.2255e+04      7.0360e+03     
3.2613e-02      2.7364e+04      8.6832e+03      9.8380e+03     
3.7611e-02      2.3062e+04      1.6126e+04      1.3208e+04     
4.2613e-02      2.2085e+04      2.6476e+03      1.6858e+04     
4.7605e-02      2.0401e+04      7.5083e+02      2.1080e+04     
5.2591e-02      1.7150e+04      5.2013e+03      2.5624e+04     
5.7568e-02      1.7391e+04      5.9753e+03      3.0728e+04     
6.2562e-02      1.5435e+04      -1.1705e+03     3.6498e+04     
6.7567e-02      1.3607e+04      5.6260e+03      4.2528e+04     
7.2573e-02      1.3627e+04      7.6879e+03      4.9152e+04     
7.7565e-02      1.1670e+04      1.4589e+04      5.5744e+04     
8.2548e-02      9.5683e+03      5.5082e+03      6.3346e+04     
8.7544e-02      9.8686e+03      2.0759e+03      7.1388e+04     
9.2544e-02      8.7964e+03      -1.2775e+02     7.9762e+04     
9.7542e-02      9.2739e+03      1.7275e+02      8.8564e+04     
1.0254e-01      8.1258e+03      2.7496e+02      9.7988e+04     
1.0754e-01      7.6600e+03      1.5979e+03      1.0771e+05     
1.1254e-01      7.7314e+03      1.7456e+03      1.1795e+05     
1.1753e-01      6.4980e+03      1.4576e+03      1.2829e+05     
1.2252e-01      6.6318e+03      1.5491e+03      1.3977e+05     
1.2753e-01      6.5553e+03      1.0266e+03      1.5195e+05     
1.3254e-01      6.1149e+03      9.5540e+02      1.6358e+05     
1.3753e-01      4.5352e+03      1.6029e+03      1.7594e+05     
1.4253e-01      5.0364e+03      1.8596e+03      1.8906e+05     
1.4753e-01      4.2204e+03      4.2864e+03      2.0282e+05     
1.5253e-01      3.5100e+03      2.8156e+03      2.1681e+05     
1.5752e-01      2.8366e+03      3.7975e+02      2.3088e+05     
1.6252e-01      3.3729e+03      6.6954e+02      2.4623e+05     
1.6752e-01      2.6476e+03      2.7509e+03      2.6133e+05     
1.7252e-01      2.3382e+03      2.0610e+03      2.7728e+05     
1.7752e-01      2.8732e+03      6.3290e+02      2.9332e+05     
1.8252e-01      2.5576e+03      1.3915e+03      3.1057e+05     
1.8752e-01      2.0823e+03      4.4195e+02      3.2756e+05     
1.9252e-01      2.0827e+03      -3.6880e+01     3.4527e+05     
1.9752e-01      2.7173e+03      -3.5849e+02     3.6354e+05     
2.0252e-01      1.7956e+03      -2.2197e+01     3.8166e+05     
2.0752e-01      1.5996e+03      -4.6540e+02     4.0085e+05     
2.1252e-01      1.5334e+03      -1.3288e+02     4.2101e+05     
2.1752e-01      1.5483e+03      -4.5147e+02     4.4116e+05     
2.2252e-01      1.4084e+03      4.4446e+02      4.6130e+05     
2.2752e-01      1.0194e+03      -1.1710e+03     4.8219e+05     
2.3252e-01      1.0965e+03      7.9508e+02      5.0386e+05     
2.3752e-01      1.2015e+03      8.4539e+02      5.2502e+05     
2.4252e-01      9.7966e+02      9.0239e+02      5.4795e+05     
2.4752e-01      7.4200e+02      1.3179e+03      5.7054e+05     
