# k P0 P2 modes
3.7054e-03      2.2358e+04      -1.0105e+05     8.3000e+01     
8.0027e-03      4.2956e+04      6.0742e+03      5.9600e+02     
1.2850e-02      4.5948e+04      3.5727e+04      1.6480e+03     
1.7764e-02      4.3984e+04      -1.2080e+04     3.1560e+03     
2.2684e-02      4.3370e+04      3.0012e+04      5.1760e+03     
2.7646e-02      3.2144e+04      2.2383e+03      7.8040e+03     
3.2636e-02      2.5746e+04      2.9306e+03      1.0874e+04     
3.7623e-02      2.5054e+04      1.6738e+04      1.4442e+04     
4.2607e-02      2.2969e+04      1.0008e+04      1.8544e+04     
4.7584e-02      2.1462e+04      1.0545e+04      2.3040e+04     
5.2572e-02      1.7757e+04      9.7823e+03      2.8366e+04     
5.7566e-02      1.7806e+04      5.0882e+03      3.3818e+04     
6.2559e-02      1.5896e+04      3.8282e+03      4.0130e+04     
6.7563e-02      1.5329e+04      4.9438e+03      4.6838e+04     
7.2561e-02      1.4568e+04      7.0893e+03      5.3826e+04     
7.7552e-02      1.1651e+04      1.8472e+03      6.1584e+04     
8.2550e-02      1.1980e+04      3.2869e+03      6.9864e+04     
8.7545e-02      1.0596e+04      4.4421e+03      7.8404e+04     
9.2544e-02      9.9479e+03      4.9358e+03      8.7902e+04     
9.7542e-02      8.5669e+03      -3.5040e+01     9.7310e+04     
1.0253e-01      6.7985e+03      1.5187e+03      1.0772e+05     
1.0754e-01      6.7256e+03      2.1448e+03      1.1865e+05     
1.1254e-01      6.0824e+03      1.8737e+03      1.2991e+05     
1.1754e-01      5.9660e+03      7.8272e+02      1.4138e+05     
1.2253e-01      5.8765e+03      8.9019e+02      1.5396e+05     
1.2753e-01      5.1244e+03      2.4795e+03      1.6672e+05     
1.3253e-01      4.5604e+03      1.9671e+03      1.7981e+05     
1.3753e-01      4.8572e+03      2.0606e+02      1.9428e+05     
1.4253e-01      4.2180e+03      2.0599e+02      2.0777e+05     
1.4753e-01      4.0783e+03      3.3848e+02      2.2328e+05     
1.5253e-01      4.2248e+03      -7.4676e+02     2.3850e+05     
1.5753e-01      3.7888e+03      -2.1711e+01     2.5444e+05     
1.6253e-01      4.2267e+03      -4.1722e+00     2.7068e+05     
1.6753e-01      2.1617e+03      -1.2611e+03     2.8771e+05     
1.7253e-01      2.1884e+03      -9.7104e+00     3.0520e+05     
1.7753e-01      2.2592e+03      -2.4883e+02     3.2301e+05     
1.8253e-01      2.4407e+03      -6.1711e+00     3.4181e+05     
1.8753e-01      1.7228e+03      1.4511e+02      3.6002e+05     
1.9252e-01      2.5522e+03      4.1741e+02      3.7973e+05     
1.9752e-01      2.1876e+03      -6.9307e+02     3.9966e+05     
2.0251e-01      1.5211e+03      -1.3547e+02     4.2032e+05     
2.0752e-01      1.6360e+03      1.0334e+03      4.4207e+05     
2.1252e-01      1.4480e+03      -3.0446e+02     4.6264e+05     
2.1752e-01      1.6590e+03      2.6941e+01      4.8582e+05     
2.2252e-01      1.4222e+03      -2.4352e+02     5.0730e+05     
2.2752e-01      1.1604e+03      5.0639e+01      5.3078e+05     
2.3252e-01      1.7596e+03      -1.4784e+02     5.5452e+05     
2.3752e-01      1.3966e+03      -1.3800e+02     5.7801e+05     
2.4252e-01      1.2336e+03      4.2865e+02      6.0327e+05     
2.4752e-01      9.9308e+02      9.1832e+02      6.2775e+05     
2.5252e-01      8.7402e+02      -2.0088e+01     6.5330e+05     
2.5751e-01      1.0977e+03      -3.2616e+01     6.7990e+05     
2.6251e-01      4.6583e+02      -7.4220e+02     7.0609e+05     
2.6751e-01      8.8740e+02      3.3678e+02      7.3426e+05     
2.7251e-01      6.8490e+02      -7.9765e+02     7.6119e+05     
2.7751e-01      6.4973e+02      -4.4082e+02     7.8997e+05     
2.8252e-01      6.4469e+02      -5.3517e+02     8.1825e+05     
2.8751e-01      7.9371e+02      1.7753e+02      8.4702e+05     
2.9251e-01      8.6040e+02      -3.6804e+02     8.7700e+05     
2.9751e-01      3.2202e+02      2.0352e+02      9.0860e+05     
3.0252e-01      5.1305e+02      4.7178e+02      9.3780e+05     
3.0752e-01      4.8899e+02      4.0577e+02      9.6971e+05     
