# k P0 P2 modes
3.7054e-03      3.3697e+04      -5.7857e+04     8.3000e+01     
8.0027e-03      3.4958e+04      1.3578e+04      5.9600e+02     
1.2850e-02      3.2194e+04      1.0146e+04      1.6480e+03     
1.7764e-02      2.9147e+04      2.8270e+04      3.1560e+03     
2.2684e-02      3.5201e+04      3.2759e+04      5.1760e+03     
2.7646e-02      3.3953e+04      1.6907e+04      7.8040e+03     
3.2636e-02      3.4440e+04      1.1968e+04      1.0874e+04     
3.7623e-02      2.8546e+04      1.1086e+04      1.4442e+04     
4.2607e-02      1.9874e+04      4.3789e+03      1.8544e+04     
4.7584e-02      2.0582e+04      5.2062e+03      2.3040e+04     
5.2572e-02      2.0275e+04      7.5832e+03      2.8366e+04     
5.7566e-02      1.6379e+04      4.0998e+03      3.3818e+04     
6.2559e-02      1.5868e+04      6.1345e+03      4.0130e+04     
6.7563e-02      1.7040e+04      6.8390e+03      4.6838e+04     
7.2561e-02      1.4491e+04      8.4207e+03      5.3826e+04     
7.7552e-02      1.2673e+04      8.5479e+03      6.1584e+04     
8.2550e-02      1.1069e+04      4.0116e+03      6.9864e+04     
8.7545e-02      9.8987e+03      5.6845e+03      7.8404e+04     
9.2544e-02      9.1459e+03      6.2208e+03      8.7902e+04     
9.7542e-02      8.2214e+03      1.9934e+03      9.7310e+04     
1.0253e-01      7.0300e+03      1.5979e+03      1.0772e+05     
1.0754e-01      7.0672e+03      3.8603e+03      1.1865e+05     
1.1254e-01      5.6870e+03      1.4022e+03      1.2991e+05     
1.1754e-01      5.7781e+03      1.8644e+03      1.4138e+05     
1.2253e-01      5.7060e+03      2.5893e+03      1.5396e+05     
1.2753e-01      5.6853e+03      1.4241e+03      1.6672e+05     
1.3253e-01      4.6683e+03      6.6862e+02      1.7981e+05     
1.3753e-01      3.7791e+03      1.1065e+03      1.9428e+05     
1.4253e-01      2.8554e+03      1.3833e+03      2.0777e+05     
1.4753e-01      3.7921e+03      1.8904e+03      2.2328e+05     
1.5253e-01      3.7882e+03      -1.0939e+02     2.3850e+05     
1.5753e-01      3.4064e+03      1.2634e+02      2.5444e+05     
1.6253e-01      2.7976e+03      -7.5573e+02     2.7068e+05     
1.6753e-01      2.9822e+03      4.4965e+02      2.8771e+05     
1.7253e-01      3.5652e+03      1.2008e+03      3.0520e+05     
1.7753e-01      2.5339e+03      3.8253e+02      3.2301e+05     
1.8253e-01      2.4667e+03      8.6026e+02      3.4181e+05     
1.8753e-01      2.1657e+03      4.0968e+02      3.6002e+05     
1.9252e-01      2.1948e+03      -2.4353e+02     3.7973e+05     
1.9752e-01      1.7462e+03      3.9114e+02      3.9966e+05     
2.0251e-01      1.7763e+03      -4.9579e+02     4.2032e+05     
2.0752e-01      1.0787e+03      5.1887e+02      4.4207e+05     
2.1252e-01      8.3740e+02      1.0343e+03      4.6264e+05     
2.1752e-01      1.1056e+03      -1.1253e+03     4.8582e+05     
2.2252e-01      1.0244e+03      5.0000e+02      5.0730e+05     
2.2752e-01      1.2365e+03      -3.5967e+02     5.3078e+05     
2.3252e-01      1.1318e+03      9.9432e+01      5.5452e+05     
2.3752e-01      1.0959e+03      2.2053e+02      5.7801e+05     
2.4252e-01      4.8118e+02      -1.8589e+02     6.0327e+05     
2.4752e-01      7.2885e+02      1.0389e+03      6.2775e+05     
2.5252e-01      7.6891e+02      7.1057e+02      6.5330e+05     
2.5751e-01      9.5680e+02      6.3503e+02      6.7990e+05     
2.6251e-01      5.5419e+02      -1.5907e+03     7.0609e+05     
2.6751e-01      6.5098e+02      -3.9106e+02     7.3426e+05     
2.7251e-01      8.6901e+02      -6.4317e+02     7.6119e+05     
2.7751e-01      4.0226e+02      -6.2642e+02     7.8997e+05     
2.8252e-01      2.1758e+02      -1.1288e+03     8.1825e+05     
2.8751e-01      3.6541e+02      4.4071e+02      8.4702e+05     
2.9251e-01      3.0225e+02      4.8398e+02      8.7700e+05     
2.9751e-01      5.3093e+02      2.0566e+01      9.0860e+05     
3.0252e-01      3.3505e+02      -4.2871e+02     9.3780e+05     
3.0752e-01      5.2089e+02      -4.3877e+02     9.6971e+05     
3.1251e-01      1.5464e+02      1.4348e+02      9.9996e+05     
3.1751e-01      1.9806e+02      2.4153e+02      1.0341e+06     
3.2251e-01      7.6617e+01      -2.2618e+02     1.0664e+06     
3.2751e-01      1.3083e+02      3.5331e+02      1.1003e+06     
3.3251e-01      4.2974e+02      1.1612e+02      1.1331e+06     
3.3751e-01      3.5013e+02      -1.2436e+02     1.1681e+06     
3.4251e-01      1.6202e+02      1.8236e+02      1.2033e+06     
3.4751e-01      4.4542e+02      -3.8128e+00     1.2379e+06     
3.5251e-01      3.1455e+02      -4.7617e+02     1.2741e+06     
3.5751e-01      4.2951e+02      -4.4328e+01     1.3102e+06     
3.6251e-01      -1.1398e+01     -2.8108e+02     1.3469e+06     
3.6751e-01      3.6602e+02      2.3117e+01      1.3853e+06     
3.7251e-01      3.9349e+02      -4.2242e+02     1.4223e+06     
3.7751e-01      -7.1844e+01     -5.8620e+02     1.4612e+06     
3.8251e-01      2.5454e+02      2.1552e+02      1.4995e+06     
3.8751e-01      -4.2023e+01     3.4702e+01      1.5397e+06     
3.9251e-01      1.5235e+02      -3.1428e+02     1.5799e+06     
3.9751e-01      1.9581e+02      -5.1473e+02     1.6194e+06     
4.0251e-01      2.2805e+02      -3.3079e+02     1.6615e+06     
4.0751e-01      1.3922e+02      -4.6085e+02     1.7017e+06     
4.1251e-01      1.4992e+02      -3.3310e+02     1.7450e+06     
4.1751e-01      1.0786e+02      -1.9871e+02     1.7875e+06     
4.2251e-01      2.3091e+02      -6.3958e+02     1.8304e+06     
4.2751e-01      -8.8891e+01     -2.6058e+02     1.8737e+06     
4.3251e-01      -8.7609e+01     -2.8463e+02     1.9186e+06     
4.3751e-01      7.5852e+01      3.8642e+02      1.9624e+06     
4.4251e-01      -1.9265e+02     6.2754e+01      2.0069e+06     
4.4751e-01      -8.5984e+01     -1.7243e+01     2.0536e+06     
4.5251e-01      2.7798e+02      -4.7329e+02     2.0998e+06     
4.5751e-01      2.6207e+02      1.3508e+02      2.1451e+06     
4.6251e-01      -6.4984e+01     -3.7730e+02     2.1922e+06     
4.6751e-01      1.1321e+02      -1.3297e+02     2.2404e+06     
4.7251e-01      8.7977e+01      -1.7053e+02     2.2901e+06     
4.7751e-01      -1.4812e+02     -5.2874e+02     2.3384e+06     
4.8251e-01      1.6034e+02      1.6691e+02      2.3869e+06     
4.8751e-01      3.4025e+02      6.0630e+02      2.4358e+06     
4.9251e-01      1.0335e+02      3.8212e+02      2.4872e+06     
4.9751e-01      5.8859e+01      2.0432e+02      2.5389e+06     
5.0251e-01      -7.1805e+01     2.6446e+02      2.5888e+06     
5.0751e-01      8.9188e+01      -4.6332e+02     2.6410e+06     
5.1251e-01      -1.6025e+02     -8.9600e+01     2.6914e+06     
5.1751e-01      6.2750e+01      1.2287e+02      2.7449e+06     
5.2251e-01      2.2667e+02      1.2539e+02      2.8001e+06     
5.2751e-01      -6.0477e+01     6.3141e+01      2.8530e+06     
5.3251e-01      -4.9336e+01     -2.0873e+01     2.9080e+06     
5.3751e-01      -3.6875e+00     -1.2328e+02     2.9615e+06     
5.4251e-01      -4.8727e+01     -7.2443e+01     3.0181e+06     
5.4751e-01      -4.3398e+01     -3.2594e+02     3.0734e+06     
5.5251e-01      1.2109e+02      -1.0820e+02     3.1297e+06     
5.5751e-01      2.8017e+02      5.3391e+01      3.1876e+06     
5.6251e-01      2.2344e+00      8.6752e+01      3.2433e+06     
5.6751e-01      -8.4945e+01     8.9696e+01      3.3011e+06     
5.7251e-01      -1.4059e+02     -3.5011e+02     3.3601e+06     
