# k P0 P2 modes
3.7054e-03      4.8018e+04      -2.7534e+04     8.3000e+01     
8.0027e-03      4.3318e+04      -2.5326e+03     5.9600e+02     
1.2850e-02      4.3691e+04      7.4736e+03      1.6480e+03     
1.7764e-02      4.2444e+04      -2.5617e+03     3.1560e+03     
2.2684e-02      4.9252e+04      1.9912e+04      5.1760e+03     
2.7646e-02      3.1183e+04      5.8441e+03      7.8040e+03     
3.2636e-02      2.8760e+04      1.3990e+04      1.0874e+04     
3.7623e-02      2.1669e+04      6.0666e+03      1.4442e+04     
4.2607e-02      2.1653e+04      8.8551e+03      1.8544e+04     
4.7584e-02      2.2809e+04      1.1170e+04      2.3040e+04     
5.2572e-02      1.9205e+04      1.3642e+03      2.8366e+04     
5.7566e-02      1.7435e+04      7.3810e+03      3.3818e+04     
6.2559e-02      1.3436e+04      7.6044e+03      4.0130e+04     
6.7563e-02      1.3847e+04      3.3437e+03      4.6838e+04     
7.2561e-02      1.4139e+04      -1.7171e+03     5.3826e+04     
7.7552e-02      1.2306e+04      -2.9669e+03     6.1584e+04     
8.2550e-02      1.1946e+04      4.7867e+03      6.9864e+04     
8.7545e-02      8.8215e+03      3.3568e+03      7.8404e+04     
9.2544e-02      9.1642e+03      1.5311e+03      8.7902e+04     
9.7542e-02      7.8165e+03      1.3126e+03      9.7310e+04     
1.0253e-01      7.2599e+03      3.3449e+03      1.0772e+05     
1.0754e-01      6.7466e+03      2.4404e+03      1.1865e+05     
1.1254e-01      6.3260e+03      1.9358e+03      1.2991e+05     
1.1754e-01      5.5063e+03      1.5026e+03      1.4138e+05     
1.2253e-01      4.7885e+03      3.7616e+02      1.5396e+05     
1.2753e-01      4.5183e+03      -5.1962e+01     1.6672e+05     
1.3253e-01      4.5882e+03      -2.6149e+02     1.7981e+05     
1.3753e-01      4.5600e+03      1.8797e+02      1.9428e+05     
1.4253e-01      4.0002e+03      2.7886e+03      2.0777e+05     
1.4753e-01      3.9008e+03      6.7816e+02      2.2328e+05     
1.5253e-01      3.5348e+03      1.4546e+03      2.3850e+05     
1.5753e-01      3.4781e+03      1.5771e+03      2.5444e+05     
1.6253e-01      3.5838e+03      8.6407e+02      2.7068e+05     
1.6753e-01      3.5722e+03      1.0470e+03      2.8771e+05     
1.7253e-01      2.4002e+03      1.2576e+03      3.0520e+05     
1.7753e-01      2.8956e+03      -2.9503e+02     3.2301e+05     
1.8253e-01      2.3052e+03      -4.8016e+01     3.4181e+05     
1.8753e-01      2.4580e+03      -5.5386e+02     3.6002e+05     
1.9252e-01      2.3730e+03      -9.9100e+01     3.7973e+05     
1.9752e-01      1.4927e+03      5.8580e+01      3.9966e+05     
2.0251e-01      8.9895e+02      -6.9617e+02     4.2032e+05     
2.0752e-01      2.0598e+03      1.2592e+03      4.4207e+05     
2.1252e-01      1.9617e+03      -5.1493e+02     4.6264e+05     
2.1752e-01      1.6933e+03      6.5337e+02      4.8582e+05     
2.2252e-01      1.5202e+03      1.5605e+03      5.0730e+05     
2.2752e-01      1.3799e+03      -8.2107e+01     5.3078e+05     
2.3252e-01      7.3688e+02      -6.9373e+01     5.5452e+05     
2.3752e-01      3.5951e+02      -4.0805e+02     5.7801e+05     
2.4252e-01      7.0132e+02      -8.6464e+02     6.0327e+05     
2.4752e-01      7.4262e+02      -4.4232e+02     6.2775e+05     
2.5252e-01      7.6025e+02      -6.8269e+02     6.5330e+05     
2.5751e-01      9.6134e+02      1.1372e+02      6.7990e+05     
2.6251e-01      9.3888e+02      -4.0191e+02     7.0609e+05     
2.6751e-01      8.3689e+02      -1.7332e+02     7.3426e+05     
2.7251e-01      5.0688e+02      2.3427e+02      7.6119e+05     
2.7751e-01      3.6882e+02      -5.0912e+02     7.8997e+05     
2.8252e-01      2.5209e+02      -4.7535e+02     8.1825e+05     
2.8751e-01      5.4898e+02      5.7730e+02      8.4702e+05     
2.9251e-01      6.8126e+02      -3.8879e+01     8.7700e+05     
2.9751e-01      6.3240e+02      -6.8353e+02     9.0860e+05     
3.0252e-01      6.6215e+02      -5.2346e+02     9.3780e+05     
3.0752e-01      4.7459e+02      -8.5311e+02     9.6971e+05     
3.1251e-01      5.0687e+02      -8.1018e+02     9.9996e+05     
3.1751e-01      4.5872e+02      -2.6514e+02     1.0341e+06     
3.2251e-01      7.4539e+01      2.2582e+02      1.0664e+06     
3.2751e-01      1.0666e+02      -5.4847e+02     1.1003e+06     
3.3251e-01      1.2664e+02      -2.0009e+01     1.1331e+06     
3.3751e-01      3.1599e+02      3.4145e+02      1.1681e+06     
3.4251e-01      3.3704e+02      4.0290e+02      1.2033e+06     
3.4751e-01      2.2888e+02      -4.6763e+01     1.2379e+06     
3.5251e-01      4.1641e+01      -1.2954e+03     1.2741e+06     
3.5751e-01      1.9842e+02      -1.7373e+02     1.3102e+06     
3.6251e-01      -2.3812e+01     -3.5016e+02     1.3469e+06     
3.6751e-01      4.5352e+01      -2.4296e+02     1.3853e+06     
3.7251e-01      2.7062e+01      -3.8064e+02     1.4223e+06     
3.7751e-01      -1.9302e+02     -2.9985e+02     1.4612e+06     
3.8251e-01      -7.9969e+01     -9.1491e+02     1.4995e+06     
3.8751e-01      1.0780e+02      -4.7295e+02     1.5397e+06     
3.9251e-01      1.5164e+02      -4.5792e+00     1.5799e+06     
3.9751e-01      7.9219e+00      -3.0979e+02     1.6194e+06     
4.0251e-01      4.4328e+01      -2.7437e+02     1.6615e+06     
4.0751e-01      6.7430e+01      -2.7003e+02     1.7017e+06     
4.1251e-01      1.8636e+02      1.8098e+02      1.7450e+06     
4.1751e-01      8.9594e+01      3.6145e+02      1.7875e+06     
4.2251e-01      1.1958e+02      3.6902e+02      1.8304e+06     
4.2751e-01      2.3752e+02      -4.5749e+01     1.8737e+06     
4.3251e-01      2.6399e+02      1.0606e+02      1.9186e+06     
4.3751e-01      -9.2438e+01     1.4294e+02      1.9624e+06     
4.4251e-01      2.1766e+01      7.4796e+00      2.0069e+06     
4.4751e-01      -6.4156e+01     -3.5924e+02     2.0536e+06     
4.5251e-01      -3.3007e+02     4.3608e+02      2.0998e+06     
4.5751e-01      -7.3680e+01     -2.3225e+02     2.1451e+06     
4.6251e-01      1.0980e+02      -4.9779e+02     2.1922e+06     
4.6751e-01      1.2672e+02      1.6657e+02      2.2404e+06     
4.7251e-01      -2.4062e+00     8.7666e+01      2.2901e+06     
4.7751e-01      7.8039e+01      7.5583e+01      2.3384e+06     
4.8251e-01      3.6116e+02      2.1689e+02      2.3869e+06     
4.8751e-01      9.9578e+01      7.0360e+02      2.4358e+06     
4.9251e-01      -7.0328e+01     -4.7893e+02     2.4872e+06     
4.9751e-01      7.2109e+00      -6.0892e+02     2.5389e+06     
5.0251e-01      1.4894e+02      3.2923e+02      2.5888e+06     
5.0751e-01      1.3014e+02      5.1314e+02      2.6410e+06     
5.1251e-01      3.2578e+00      2.7058e+02      2.6914e+06     
5.1751e-01      8.8055e+01      4.2115e+02      2.7449e+06     
5.2251e-01      -9.8031e+01     3.7777e+02      2.8001e+06     
5.2751e-01      7.5414e+01      1.6489e+02      2.8530e+06     
5.3251e-01      2.2202e+02      2.0486e+02      2.9080e+06     
5.3751e-01      7.8570e+01      4.1612e+02      2.9615e+06     
5.4251e-01      -1.3320e+01     5.8191e+02      3.0181e+06     
5.4751e-01      3.6484e+01      3.9792e+02      3.0734e+06     
5.5251e-01      -1.2344e+02     2.8913e+01      3.1297e+06     
5.5751e-01      -9.0109e+01     -8.0895e+01     3.1876e+06     
5.6251e-01      2.4152e+02      7.4103e+02      3.2433e+06     
5.6751e-01      -5.5859e+00     4.7948e+01      3.3011e+06     
5.7251e-01      -3.4273e+01     -2.2735e+02     3.3601e+06     
