# k P0 P2 modes
3.7538e-03      1.7792e+04      -2.1975e+04     7.7000e+01     
8.0504e-03      5.8708e+04      -9.3074e+03     5.4800e+02     
1.2849e-02      5.1785e+04      -5.6242e+03     1.4800e+03     
1.7752e-02      3.5224e+04      -5.2801e+03     2.8720e+03     
2.2692e-02      3.2106e+04      -7.9050e+03     4.7360e+03     
2.7648e-02      3.6130e+04      -2.4258e+03     7.0360e+03     
3.2613e-02      2.9508e+04      1.3273e+04      9.8380e+03     
3.7611e-02      2.5795e+04      2.5736e+04      1.3208e+04     
4.2613e-02      2.2630e+04      2.0514e+04      1.6858e+04     
4.7605e-02      1.9297e+04      1.2242e+04      2.1080e+04     
5.2591e-02      1.9542e+04      8.5750e+03      2.5624e+04     
5.7568e-02      1.8650e+04      9.6557e+03      3.0728e+04     
6.2562e-02      1.5118e+04      7.9816e+03      3.6498e+04     
6.7567e-02      1.4555e+04      6.4951e+03      4.2528e+04     
7.2573e-02      1.2092e+04      7.6305e+03      4.9152e+04     
7.7565e-02      1.3720e+04      2.8121e+03      5.5744e+04     
8.2548e-02      1.1669e+04      3.9149e+03      6.3346e+04     
8.7544e-02      9.9374e+03      7.9880e+03      7.1388e+04     
9.2544e-02      7.9309e+03      6.4674e+03      7.9762e+04     
9.7542e-02      7.1750e+03      2.0971e+03      8.8564e+04     
1.0254e-01      7.9885e+03      9.8222e+02      9.7988e+04     
1.0754e-01      6.3839e+03      8.3279e+02      1.0771e+05     
1.1254e-01      6.9738e+03      2.4643e+03      1.1795e+05     
1.1753e-01      5.4129e+03      3.3913e+03      1.2829e+05     
1.2252e-01      5.6885e+03      4.2702e+03      1.3977e+05     
1.2753e-01      6.5056e+03      7.6023e+02      1.5195e+05     
1.3254e-01      4.7253e+03      1.6694e+03      1.6358e+05     
1.3753e-01      4.1259e+03      5.6345e+02      1.7594e+05     
1.4253e-01      3.8378e+03      2.4788e+03      1.8906e+05     
1.4753e-01      2.8956e+03      2.0120e+02      2.0282e+05     
1.5253e-01      3.1619e+03      7.2782e+02      2.1681e+05     
1.5752e-01      3.2244e+03      -7.6589e+02     2.3088e+05     
1.6252e-01      3.7742e+03      -7.6187e+02     2.4623e+05     
1.6752e-01      2.7050e+03      -1.2823e+03     2.6133e+05     
1.7252e-01      3.1565e+03      1.8825e+03      2.7728e+05     
1.7752e-01      2.7128e+03      9.1149e+02      2.9332e+05     
1.8252e-01      1.9154e+03      -1.3352e+03     3.1057e+05     
1.8752e-01      2.2234e+03      -7.3221e+02     3.2756e+05     
1.9252e-01      2.3737e+03      5.4720e+02      3.4527e+05     
1.9752e-01      2.4352e+03      -1.5094e+03     3.6354e+05     
2.0252e-01      2.1999e+03      3.3036e+02      3.8166e+05     
2.0752e-01      1.5173e+03      -2.0245e+03     4.0085e+05     
2.1252e-01      1.6319e+03      1.4839e+03      4.2101e+05     
2.1752e-01      1.5820e+03      -1.5850e+03     4.4116e+05     
2.2252e-01      2.2285e+03      8.5366e+02      4.6130e+05     
2.2752e-01      1.5985e+03      -3.6974e+02     4.8219e+05     
2.3252e-01      1.6684e+03      -1.9381e+02     5.0386e+05     
2.3752e-01      1.2575e+03      1.4136e+02      5.2502e+05     
2.4252e-01      1.4361e+03      3.9181e+02      5.4795e+05     
2.4752e-01      1.3888e+03      -4.2593e+02     5.7054e+05     
2.5252e-01      8.2336e+02      -1.9483e+02     5.9437e+05     
2.5752e-01      1.1265e+03      -2.4617e+02     6.1790e+05     
2.6252e-01      1.2794e+03      -7.8584e+02     6.4211e+05     
2.6752e-01      9.0911e+02      -7.6438e+02     6.6611e+05     
2.7251e-01      1.1055e+03      -8.6415e+01     6.9179e+05     
2.7752e-01      1.0950e+03      -3.7499e+02     7.1800e+05     
2.8252e-01      8.4912e+02      -9.3582e+00     7.4315e+05     
2.8752e-01      5.8072e+02      -5.6478e+02     7.7019e+05     
2.9251e-01      5.2541e+02      1.6111e+02      7.9643e+05     
2.9751e-01      5.8783e+02      1.5700e+02      8.2482e+05     
3.0251e-01      1.0970e+03      1.5199e+02      8.5256e+05     
3.0751e-01      6.1176e+02      -6.8700e+02     8.8037e+05     
3.1251e-01      -1.8205e+02     -1.0374e+02     9.1065e+05     
3.1751e-01      -3.0972e+02     1.9158e+02      9.3900e+05     
3.2251e-01      3.0281e+01      2.1980e+02      9.6935e+05     
