# k P0 P2 modes
3.7054e-03      3.8725e+04      1.2640e+03      8.3000e+01     
8.0027e-03      3.5358e+04      4.4581e+04      5.9600e+02     
1.2850e-02      3.8198e+04      4.1071e+04      1.6480e+03     
1.7764e-02      3.4958e+04      3.0977e+04      3.1560e+03     
2.2684e-02      3.2606e+04      1.1497e+04      5.1760e+03     
2.7646e-02      3.2214e+04      1.4016e+04      7.8040e+03     
3.2636e-02      3.2516e+04      4.0936e+03      1.0874e+04     
3.7623e-02      2.7069e+04      6.2718e+03      1.4442e+04     
4.2607e-02      2.2192e+04      8.6187e+03      1.8544e+04     
4.7584e-02      1.7296e+04      9.7435e+03      2.3040e+04     
5.2572e-02      1.7564e+04      1.1646e+04      2.8366e+04     
5.7566e-02      1.6924e+04      5.5293e+03      3.3818e+04     
6.2559e-02      1.5620e+04      7.5884e+03      4.0130e+04     
6.7563e-02      1.7061e+04      5.4469e+03      4.6838e+04     
7.2561e-02      1.3581e+04      3.1990e+03      5.3826e+04     
7.7552e-02      1.1005e+04      5.0273e+03      6.1584e+04     
8.2550e-02      1.1612e+04      5.3410e+03      6.9864e+04     
8.7545e-02      1.1169e+04      2.4531e+03      7.8404e+04     
9.2544e-02      9.1772e+03      1.5773e+03      8.7902e+04     
9.7542e-02      8.6183e+03      1.8359e+02      9.7310e+04     
1.0253e-01      8.1309e+03      1.3216e+03      1.0772e+05     
1.0754e-01      6.3849e+03      2.3859e+03      1.1865e+05     
1.1254e-01      7.0836e+03      -2.1896e+02     1.2991e+05     
1.1754e-01      6.7915e+03      3.7028e+02      1.4138e+05     
1.2253e-01      5.8981e+03      3.5559e+03      1.5396e+05     
1.2753e-01      6.3218e+03      1.7209e+03      1.6672e+05     
1.3253e-01      4.8262e+03      -1.6513e+02     1.7981e+05     
1.3753e-01      4.4275e+03      -8.4651e+01     1.9428e+05     
1.4253e-01      3.6120e+03      -1.1191e+03     2.0777e+05     
1.4753e-01      3.2429e+03      1.2325e+03      2.2328e+05     
1.5253e-01      3.2469e+03      2.6226e+03      2.3850e+05     
1.5753e-01      3.7369e+03      1.1815e+03      2.5444e+05     
1.6253e-01      2.6671e+03      6.3105e+02      2.7068e+05     
1.6753e-01      2.5265e+03      -8.8377e+02     2.8771e+05     
1.7253e-01      2.9773e+03      4.0910e+02      3.0520e+05     
1.7753e-01      2.7417e+03      9.1609e+02      3.2301e+05     
1.8253e-01      2.1847e+03      -3.5674e+02     3.4181e+05     
1.8753e-01      2.0169e+03      6.9180e+02      3.6002e+05     
1.9252e-01      1.9560e+03      -1.6754e+02     3.7973e+05     
1.9752e-01      2.4451e+03      5.6420e+02      3.9966e+05     
2.0251e-01      2.0394e+03      3.6622e+02      4.2032e+05     
2.0752e-01      2.1683e+03      4.6446e+02      4.4207e+05     
2.1252e-01      1.4391e+03      -9.9513e+02     4.6264e+05     
2.1752e-01      1.5376e+03      -7.2235e+02     4.8582e+05     
2.2252e-01      1.4040e+03      -4.0641e+02     5.0730e+05     
2.2752e-01      1.3128e+03      5.1854e+02      5.3078e+05     
2.3252e-01      1.1854e+03      3.9716e+02      5.5452e+05     
2.3752e-01      6.7467e+02      -9.3411e+02     5.7801e+05     
2.4252e-01      5.7430e+02      -1.5637e+02     6.0327e+05     
2.4752e-01      8.8570e+02      2.3254e+01      6.2775e+05     
2.5252e-01      9.1033e+02      -3.6094e+02     6.5330e+05     
2.5751e-01      1.0338e+03      2.1927e+02      6.7990e+05     
2.6251e-01      7.8748e+02      3.8407e+02      7.0609e+05     
2.6751e-01      3.1769e+02      -1.5168e+01     7.3426e+05     
2.7251e-01      4.5495e+02      4.3551e+02      7.6119e+05     
2.7751e-01      6.7024e+02      -5.3275e+02     7.8997e+05     
2.8252e-01      1.2647e+03      -1.1035e+01     8.1825e+05     
2.8751e-01      7.3609e+02      2.1211e+01      8.4702e+05     
2.9251e-01      1.0887e+03      -1.2135e+02     8.7700e+05     
2.9751e-01      4.8600e+02      2.4208e+02      9.0860e+05     
3.0252e-01      4.8189e+02      -8.8461e+02     9.3780e+05     
3.0752e-01      4.9187e+02      -2.9757e+02     9.6971e+05     
3.1251e-01      6.7390e+02      4.4006e+02      9.9996e+05     
3.1751e-01      5.6075e+02      -5.4780e+02     1.0341e+06     
3.2251e-01      9.2677e+02      -1.9864e+02     1.0664e+06     
3.2751e-01      7.6917e+02      -5.1071e+02     1.1003e+06     
3.3251e-01      5.7103e+02      -8.2186e+02     1.1331e+06     
3.3751e-01      5.0985e+02      -8.2118e+02     1.1681e+06     
3.4251e-01      5.9873e+02      6.2940e+02      1.2033e+06     
3.4751e-01      4.0505e+02      -3.9941e+00     1.2379e+06     
