# k P0 P2 modes
3.7054e-03      3.5549e+03      -6.1028e+04     8.3000e+01     
8.0027e-03      2.4050e+04      -2.1294e+04     5.9600e+02     
1.2850e-02      3.3062e+04      4.0261e+04      1.6480e+03     
1.7764e-02      3.9472e+04      3.0906e+04      3.1560e+03     
2.2684e-02      3.8404e+04      6.9902e+03      5.1760e+03     
2.7646e-02      3.6133e+04      3.3508e+03      7.8040e+03     
3.2636e-02      3.2155e+04      1.0074e+04      1.0874e+04     
3.7623e-02      2.8395e+04      2.0030e+04      1.4442e+04     
4.2607e-02      2.2531e+04      1.7586e+04      1.8544e+04     
4.7584e-02      1.9934e+04      9.7453e+03      2.3040e+04     
5.2572e-02      1.9624e+04      5.5155e+03      2.8366e+04     
5.7566e-02      1.9120e+04      9.9104e+03      3.3818e+04     
6.2559e-02      1.7177e+04      6.2193e+03      4.0130e+04     
6.7563e-02      1.3907e+04      4.9353e+03      4.6838e+04     
7.2561e-02      1.1886e+04      4.8923e+03      5.3826e+04     
7.7552e-02      1.1738e+04      1.4319e+03      6.1584e+04     
8.2550e-02      1.2318e+04      5.2789e+03      6.9864e+04     
8.7545e-02      9.6764e+03      3.0960e+03      7.8404e+04     
9.2544e-02      9.4232e+03      1.1105e+03      8.7902e+04     
9.7542e-02      7.3479e+03      2.0952e+03      9.7310e+04     
1.0253e-01      6.7536e+03      4.0565e+03      1.0772e+05     
1.0754e-01      7.0484e+03      2.2556e+03      1.1865e+05     
1.1254e-01      7.1893e+03      1.0879e+03      1.2991e+05     
1.1754e-01      5.9143e+03      2.4560e+03      1.4138e+05     
1.2253e-01      5.6793e+03      1.3513e+02      1.5396e+05     
1.2753e-01      5.4685e+03      3.3431e+02      1.6672e+05     
1.3253e-01      4.9503e+03      4.4125e+02      1.7981e+05     
1.3753e-01      4.4396e+03      2.8567e+03      1.9428e+05     
1.4253e-01      4.3213e+03      4.2124e+02      2.0777e+05     
1.4753e-01      3.7714e+03      1.1731e+03      2.2328e+05     
1.5253e-01      3.9926e+03      1.0816e+03      2.3850e+05     
1.5753e-01      3.0980e+03      1.0166e+03      2.5444e+05     
1.6253e-01      2.0766e+03      7.7242e+02      2.7068e+05     
1.6753e-01      2.3811e+03      9.4566e+02      2.8771e+05     
1.7253e-01      2.2540e+03      5.0944e+02      3.0520e+05     
1.7753e-01      2.4037e+03      -8.5463e+02     3.2301e+05     
1.8253e-01      2.6863e+03      -1.0327e+02     3.4181e+05     
1.8753e-01      1.8110e+03      7.5968e+01      3.6002e+05     
1.9252e-01      2.2280e+03      -1.0978e+02     3.7973e+05     
1.9752e-01      1.9290e+03      6.2436e+02      3.9966e+05     
2.0251e-01      2.2560e+03      5.4156e+02      4.2032e+05     
2.0752e-01      1.3223e+03      5.0770e+02      4.4207e+05     
2.1252e-01      1.6136e+03      1.0557e+03      4.6264e+05     
2.1752e-01      1.0914e+03      -5.2318e+02     4.8582e+05     
2.2252e-01      1.0990e+03      2.4132e+02      5.0730e+05     
2.2752e-01      8.2777e+02      -2.5974e+02     5.3078e+05     
2.3252e-01      1.2378e+03      -8.7896e+02     5.5452e+05     
2.3752e-01      1.3613e+03      -8.1470e+02     5.7801e+05     
2.4252e-01      8.7977e+02      -3.3066e+01     6.0327e+05     
2.4752e-01      7.1641e+02      9.4883e+01      6.2775e+05     
2.5252e-01      3.7662e+02      -4.2752e+02     6.5330e+05     
2.5751e-01      7.5074e+02      -1.1900e+02     6.7990e+05     
2.6251e-01      9.0880e+02      1.3068e+01      7.0609e+05     
2.6751e-01      4.6013e+02      -3.7623e+02     7.3426e+05     
2.7251e-01      5.5774e+02      7.2803e+01      7.6119e+05     
2.7751e-01      7.0798e+02      4.7786e+02      7.8997e+05     
2.8252e-01      3.4266e+02      -4.4195e+02     8.1825e+05     
2.8751e-01      3.9702e+02      7.0520e+01      8.4702e+05     
2.9251e-01      7.2728e+02      5.4449e+02      8.7700e+05     
2.9751e-01      6.7201e+02      -3.4095e+02     9.0860e+05     
