# k P0 P2 modes
3.7054e-03      -1.6456e+03     1.5257e+02      8.3000e+01     
8.0027e-03      3.0328e+04      -2.9008e+04     5.9600e+02     
1.2850e-02      3.6227e+04      1.0697e+04      1.6480e+03     
1.7764e-02      3.8405e+04      3.3792e+03      3.1560e+03     
2.2684e-02      3.4155e+04      1.3355e+04      5.1760e+03     
2.7646e-02      2.9180e+04      2.3269e+04      7.8040e+03     
3.2636e-02      2.4062e+04      1.4653e+04      1.0874e+04     
3.7623e-02      2.0057e+04      8.4164e+03      1.4442e+04     
4.2607e-02      2.0794e+04      6.5609e+03      1.8544e+04     
4.7584e-02      1.8180e+04      6.0311e+03      2.3040e+04     
5.2572e-02      1.8660e+04      3.7914e+03      2.8366e+04     
5.7566e-02      1.7307e+04      7.7644e+03      3.3818e+04     
6.2559e-02      1.4207e+04      8.0984e+03      4.0130e+04     
6.7563e-02      1.5569e+04      1.8281e+03      4.6838e+04     
7.2561e-02      1.5638e+04      4.0382e+03      5.3826e+04     
7.7552e-02      1.4390e+04      1.4788e+03      6.1584e+04     
8.2550e-02      1.3363e+04      2.1620e+03      6.9864e+04     
8.7545e-02      8.7484e+03      2.5485e+03      7.8404e+04     
9.2544e-02      7.6363e+03      1.1993e+03      8.7902e+04     
9.7542e-02      6.7165e+03      2.2094e+03      9.7310e+04     
1.0253e-01      7.5806e+03      3.6169e+03      1.0772e+05     
1.0754e-01      6.9180e+03      -2.0424e+02     1.1865e+05     
1.1254e-01      6.0879e+03      3.3735e+03      1.2991e+05     
1.1754e-01      5.6512e+03      1.0114e+03      1.4138e+05     
1.2253e-01      5.5193e+03      1.3725e+03      1.5396e+05     
1.2753e-01      5.6487e+03      -4.5389e+02     1.6672e+05     
1.3253e-01      5.0832e+03      1.5293e+03      1.7981e+05     
1.3753e-01      4.5254e+03      1.9078e+03      1.9428e+05     
1.4253e-01      3.6029e+03      1.7055e+03      2.0777e+05     
1.4753e-01      3.9022e+03      2.0520e+03      2.2328e+05     
1.5253e-01      3.7057e+03      1.1910e+03      2.3850e+05     
1.5753e-01      3.6571e+03      1.0347e+03      2.5444e+05     
1.6253e-01      3.4156e+03      1.4178e+03      2.7068e+05     
1.6753e-01      2.7110e+03      2.0118e+03      2.8771e+05     
1.7253e-01      1.8073e+03      4.1836e+02      3.0520e+05     
