# k P0 P2 modes
3.7054e-03      4.2952e+04      -3.0437e+04     8.3000e+01     
8.0027e-03      3.4744e+04      7.5030e+03      5.9600e+02     
1.2850e-02      3.7602e+04      1.4506e+04      1.6480e+03     
1.7764e-02      3.8210e+04      1.3233e+04      3.1560e+03     
2.2684e-02      3.6038e+04      1.6003e+04      5.1760e+03     
2.7646e-02      3.2517e+04      1.2589e+04      7.8040e+03     
3.2636e-02      2.8625e+04      1.1505e+04      1.0874e+04     
3.7623e-02      2.5273e+04      9.1358e+03      1.4442e+04     
4.2607e-02      2.2359e+04      8.2809e+03      1.8544e+04     
4.7584e-02      2.0154e+04      7.2992e+03      2.3040e+04     
5.2572e-02      1.8401e+04      7.0667e+03      2.8366e+04     
5.7566e-02      1.6982e+04      6.1792e+03      3.3818e+04     
6.2559e-02      1.5826e+04      6.0996e+03      4.0130e+04     
6.7563e-02      1.4789e+04      5.1260e+03      4.6838e+04     
7.2561e-02      1.3585e+04      4.7032e+03      5.3826e+04     
7.7552e-02      1.2352e+04      4.0411e+03      6.1584e+04     
8.2550e-02      1.1196e+04      3.7125e+03      6.9864e+04     
8.7545e-02      1.0064e+04      3.2861e+03      7.8404e+04     
9.2544e-02      8.9880e+03      2.7023e+03      8.7902e+04     
9.7542e-02      8.0875e+03      2.1936e+03      9.7310e+04     
1.0253e-01      7.3382e+03      1.9978e+03      1.0772e+05     
1.0754e-01      6.7888e+03      1.8965e+03      1.1865e+05     
1.1254e-01      6.3617e+03      1.7911e+03      1.2991e+05     
1.1754e-01      5.9552e+03      1.4966e+03      1.4138e+05     
1.2253e-01      5.6193e+03      1.3439e+03      1.5396e+05     
1.2753e-01      5.2795e+03      1.0826e+03      1.6672e+05     
1.3253e-01      4.9362e+03      9.9389e+02      1.7981e+05     
1.3753e-01      4.5848e+03      8.9863e+02      1.9428e+05     
1.4253e-01      4.2435e+03      7.8506e+02      2.0777e+05     
1.4753e-01      3.8915e+03      5.5152e+02      2.2328e+05     
1.5253e-01      3.5499e+03      4.0843e+02      2.3850e+05     
1.5753e-01      3.2566e+03      5.2911e+02      2.5444e+05     
1.6253e-01      3.0376e+03      3.8324e+02      2.7068e+05     
1.6753e-01      2.8242e+03      3.0219e+02      2.8771e+05     
1.7253e-01      2.6559e+03      2.9411e+02      3.0520e+05     
1.7753e-01      2.4992e+03      1.8851e+02      3.2301e+05     
1.8253e-01      2.3607e+03      1.2271e+02      3.4181e+05     
1.8753e-01      2.2269e+03      1.0561e+02      3.6002e+05     
1.9252e-01      2.0927e+03      -2.2892e+01     3.7973e+05     
1.9752e-01      1.9635e+03      -2.5442e+01     3.9966e+05     
2.0251e-01      1.8267e+03      3.9324e+01      4.2032e+05     
2.0752e-01      1.7098e+03      -9.1394e+01     4.4207e+05     
2.1252e-01      1.6030e+03      -3.9732e+01     4.6264e+05     
2.1752e-01      1.4764e+03      2.6562e+01      4.8582e+05     
2.2252e-01      1.3960e+03      -9.5852e+01     5.0730e+05     
2.2752e-01      1.3024e+03      -7.6911e+01     5.3078e+05     
2.3252e-01      1.2227e+03      -1.5596e+02     5.5452e+05     
2.3752e-01      1.1541e+03      -1.2681e+02     5.7801e+05     
2.4252e-01      1.0930e+03      -1.8881e+02     6.0327e+05     
2.4752e-01      1.0367e+03      -1.5494e+02     6.2775e+05     
2.5252e-01      9.6039e+02      -2.1393e+02     6.5330e+05     
2.5751e-01      9.1765e+02      -1.7407e+02     6.7990e+05     
2.6251e-01      8.6213e+02      -1.4476e+02     7.0609e+05     
2.6751e-01      8.1141e+02      -1.4963e+02     7.3426e+05     
2.7251e-01      7.5900e+02      -1.7901e+02     7.6119e+05     
2.7751e-01      7.0561e+02      -1.6291e+02     7.8997e+05     
2.8252e-01      6.5447e+02      -1.7570e+02     8.1825e+05     
2.8751e-01      6.2928e+02      -1.2290e+02     8.4702e+05     
2.9251e-01      5.8226e+02      -1.8799e+02     8.7700e+05     
2.9751e-01      5.3597e+02      -1.6542e+02     9.0860e+05     
3.0252e-01      4.9883e+02      -1.5406e+02     9.3780e+05     
3.0752e-01      4.7868e+02      -1.6175e+02     9.6971e+05     
3.1251e-01      4.4680e+02      -1.7930e+02     9.9996e+05     
3.1751e-01      4.1801e+02      -8.8002e+01     1.0341e+06     
3.2251e-01      4.0394e+02      -1.6281e+02     1.0664e+06     
3.2751e-01      3.8943e+02      -1.1631e+02     1.1003e+06     
3.3251e-01      3.6121e+02      -1.7442e+02     1.1331e+06     
3.3751e-01      3.3562e+02      -1.1066e+02     1.1681e+06     
3.4251e-01      3.0803e+02      -1.2168e+02     1.2033e+06     
3.4751e-01      2.8559e+02      -1.1353e+02     1.2379e+06     
3.5251e-01      2.6479e+02      -1.3984e+02     1.2741e+06     
3.5751e-01      2.5009e+02      -1.1488e+02     1.3102e+06     
3.6251e-01      2.3716e+02      -1.2070e+02     1.3469e+06     
3.6751e-01      2.1242e+02      -5.7764e+01     1.3853e+06     
3.7251e-01      2.0835e+02      -1.0025e+02     1.4223e+06     
3.7751e-01      1.8898e+02      -5.9408e+01     1.4612e+06     
3.8251e-01      1.7540e+02      -8.7330e+01     1.4995e+06     
3.8751e-01      1.6720e+02      -7.5604e+01     1.5397e+06     
3.9251e-01      1.5875e+02      -7.6896e+01     1.5799e+06     
3.9751e-01      1.4982e+02      -6.5596e+01     1.6194e+06     
4.0251e-01      1.3507e+02      -5.8859e+01     1.6615e+06     
4.0751e-01      1.2818e+02      -3.6521e+01     1.7017e+06     
4.1251e-01      1.1973e+02      -6.3841e+01     1.7450e+06     
4.1751e-01      9.9092e+01      -5.9810e+01     1.7875e+06     
4.2251e-01      9.2465e+01      2.6769e+01      1.8304e+06     
4.2751e-01      9.0855e+01      -1.3651e+01     1.8737e+06     
4.3251e-01      8.8695e+01      -1.7502e+01     1.9186e+06     
4.3751e-01      7.7986e+01      -4.4044e+00     1.9624e+06     
4.4251e-01      6.6561e+01      -5.3294e+01     2.0069e+06     
4.4751e-01      5.4817e+01      -4.8238e+01     2.0536e+06     
4.5251e-01      5.5852e+01      3.5556e+00      2.0998e+06     
4.5751e-01      6.0343e+01      1.6275e+01      2.1451e+06     
4.6251e-01      4.4500e+01      -1.7633e+01     2.1922e+06     
4.6751e-01      3.2578e+01      -2.6384e+01     2.2404e+06     
4.7251e-01      3.4022e+01      3.7507e+01      2.2901e+06     
4.7751e-01      3.5079e+01      1.5308e+01      2.3384e+06     
4.8251e-01      3.0257e+01      2.5210e+01      2.3869e+06     
4.8751e-01      1.9174e+01      2.3143e+01      2.4358e+06     
4.9251e-01      1.9241e+01      3.1035e+01      2.4872e+06     
4.9751e-01      1.5952e+01      7.5644e+00      2.5389e+06     
5.0251e-01      5.6159e+00      3.1785e+01      2.5888e+06     
5.0751e-01      6.1373e+00      -5.6342e+00     2.6410e+06     
5.1251e-01      6.2291e+00      4.6919e+01      2.6914e+06     
5.1751e-01      3.4452e+00      6.6020e+00      2.7449e+06     
5.2251e-01      -1.1650e+00     5.6747e+01      2.8001e+06     
5.2751e-01      -5.1107e+00     2.0658e+01      2.8530e+06     
5.3251e-01      -2.7724e+00     4.6250e+01      2.9080e+06     
5.3751e-01      -1.1229e+01     6.6128e+01      2.9615e+06     
5.4251e-01      -1.0284e+01     5.4072e+01      3.0181e+06     
5.4751e-01      -6.8655e+00     6.9211e+01      3.0734e+06     
5.5251e-01      -1.0876e+01     6.2545e+01      3.1297e+06     
5.5751e-01      -1.7745e+01     4.9709e+01      3.1876e+06     
5.6251e-01      -1.4702e+01     3.8940e+01      3.2433e+06     
5.6751e-01      -1.8335e+01     1.6237e+01      3.3011e+06     
5.7251e-01      -1.7163e+01     7.7657e+01      3.3601e+06     
