# k P0 P2 modes
3.7054e-03      4.4893e+04      -3.5131e+04     8.3000e+01     
8.0027e-03      3.0230e+04      5.7133e+04      5.9600e+02     
1.2850e-02      1.9051e+04      2.0459e+04      1.6480e+03     
1.7764e-02      3.3065e+04      1.1643e+04      3.1560e+03     
2.2684e-02      3.5667e+04      2.3509e+04      5.1760e+03     
2.7646e-02      3.0375e+04      -1.4879e+03     7.8040e+03     
3.2636e-02      3.1203e+04      9.6983e+02      1.0874e+04     
3.7623e-02      2.7602e+04      9.7370e+03      1.4442e+04     
4.2607e-02      2.4129e+04      1.7187e+03      1.8544e+04     
4.7584e-02      2.1320e+04      4.5254e+03      2.3040e+04     
5.2572e-02      1.8091e+04      7.2115e+03      2.8366e+04     
5.7566e-02      1.7723e+04      2.1829e+03      3.3818e+04     
6.2559e-02      1.4865e+04      1.2324e+04      4.0130e+04     
6.7563e-02      1.5488e+04      1.0250e+04      4.6838e+04     
7.2561e-02      1.4434e+04      8.4018e+03      5.3826e+04     
7.7552e-02      1.3153e+04      8.0488e+03      6.1584e+04     
8.2550e-02      9.7639e+03      3.2431e+03      6.9864e+04     
8.7545e-02      1.0055e+04      4.7584e+03      7.8404e+04     
9.2544e-02      7.4517e+03      2.9399e+03      8.7902e+04     
9.7542e-02      7.6159e+03      2.7025e+03      9.7310e+04     
1.0253e-01      7.9215e+03      3.1046e+03      1.0772e+05     
1.0754e-01      6.7738e+03      4.2615e+02      1.1865e+05     
1.1254e-01      6.2145e+03      2.2027e+03      1.2991e+05     
1.1754e-01      5.8039e+03      4.3945e+02      1.4138e+05     
1.2253e-01      5.4850e+03      1.6983e+03      1.5396e+05     
1.2753e-01      6.2539e+03      9.8870e+02      1.6672e+05     
1.3253e-01      4.9078e+03      1.5732e+03      1.7981e+05     
1.3753e-01      4.2801e+03      2.5320e+03      1.9428e+05     
1.4253e-01      3.9431e+03      4.3025e+02      2.0777e+05     
1.4753e-01      3.6481e+03      8.8786e+02      2.2328e+05     
1.5253e-01      3.3898e+03      1.8414e+03      2.3850e+05     
1.5753e-01      3.0540e+03      3.4306e+02      2.5444e+05     
1.6253e-01      2.8754e+03      3.7557e+02      2.7068e+05     
1.6753e-01      2.8159e+03      3.9558e+02      2.8771e+05     
1.7253e-01      2.0015e+03      3.0968e+02      3.0520e+05     
1.7753e-01      2.9056e+03      2.9769e+02      3.2301e+05     
1.8253e-01      2.0486e+03      -4.5554e+02     3.4181e+05     
1.8753e-01      2.2232e+03      -8.9303e+02     3.6002e+05     
1.9252e-01      1.6621e+03      6.0508e+02      3.7973e+05     
1.9752e-01      1.5337e+03      -5.0870e+01     3.9966e+05     
2.0251e-01      1.2862e+03      -1.8753e+02     4.2032e+05     
2.0752e-01      1.9438e+03      -1.3205e+02     4.4207e+05     
2.1252e-01      1.2506e+03      -2.3025e+02     4.6264e+05     
2.1752e-01      1.0275e+03      -7.2156e+01     4.8582e+05     
2.2252e-01      1.1703e+03      -1.2591e+03     5.0730e+05     
2.2752e-01      1.7542e+03      -5.2819e+01     5.3078e+05     
2.3252e-01      1.5167e+03      3.4737e+02      5.5452e+05     
2.3752e-01      9.8585e+02      1.5840e+02      5.7801e+05     
2.4252e-01      6.1523e+02      9.1903e+02      6.0327e+05     
2.4752e-01      5.2946e+02      4.1959e+02      6.2775e+05     
2.5252e-01      7.8498e+02      8.3220e+02      6.5330e+05     
2.5751e-01      6.9080e+02      -7.2632e+01     6.7990e+05     
2.6251e-01      6.0095e+02      -1.3189e+02     7.0609e+05     
2.6751e-01      7.6920e+02      1.2273e+02      7.3426e+05     
2.7251e-01      6.9267e+02      -2.4138e+02     7.6119e+05     
2.7751e-01      6.3868e+02      -6.3394e+02     7.8997e+05     
2.8252e-01      8.4920e+02      -3.7157e+02     8.1825e+05     
2.8751e-01      3.9852e+02      -3.0662e+02     8.4702e+05     
2.9251e-01      4.3424e+02      -1.0530e+03     8.7700e+05     
2.9751e-01      8.4500e+01      -8.0800e+02     9.0860e+05     
3.0252e-01      3.8444e+02      -3.3484e+02     9.3780e+05     
3.0752e-01      1.9784e+02      -4.0857e+02     9.6971e+05     
3.1251e-01      8.3059e+02      5.6739e+02      9.9996e+05     
3.1751e-01      6.5680e+02      -3.0263e+02     1.0341e+06     
3.2251e-01      8.0359e+02      -7.6694e+02     1.0664e+06     
