# k P0 P2 modes
3.7054e-03      6.7606e+04      -3.9934e+04     8.3000e+01     
8.0027e-03      3.0881e+04      1.5374e+04      5.9600e+02     
1.2850e-02      3.4438e+04      2.7840e+04      1.6480e+03     
1.7764e-02      4.7607e+04      1.6336e+04      3.1560e+03     
2.2684e-02      3.2790e+04      5.6204e+03      5.1760e+03     
2.7646e-02      3.5437e+04      1.6665e+04      7.8040e+03     
3.2636e-02      3.1610e+04      2.6356e+04      1.0874e+04     
3.7623e-02      2.6635e+04      2.9394e+03      1.4442e+04     
4.2607e-02      2.0393e+04      1.1656e+04      1.8544e+04     
4.7584e-02      1.7116e+04      1.0559e+04      2.3040e+04     
5.2572e-02      1.8428e+04      1.0637e+04      2.8366e+04     
5.7566e-02      1.7440e+04      4.8007e+03      3.3818e+04     
6.2559e-02      1.5834e+04      7.7488e+03      4.0130e+04     
6.7563e-02      1.4669e+04      4.4302e+03      4.6838e+04     
7.2561e-02      1.4752e+04      3.7594e+03      5.3826e+04     
7.7552e-02      1.3155e+04      5.0438e+03      6.1584e+04     
8.2550e-02      1.2185e+04      2.7001e+03      6.9864e+04     
8.7545e-02      9.8716e+03      7.7688e+02      7.8404e+04     
9.2544e-02      1.0074e+04      2.6484e+03      8.7902e+04     
9.7542e-02      7.5064e+03      6.0604e+03      9.7310e+04     
1.0253e-01      7.9544e+03      6.9596e+02      1.0772e+05     
1.0754e-01      7.1874e+03      2.0907e+03      1.1865e+05     
1.1254e-01      6.2671e+03      3.1595e+03      1.2991e+05     
1.1754e-01      6.5421e+03      2.2173e+03      1.4138e+05     
1.2253e-01      5.7075e+03      3.3517e+03      1.5396e+05     
1.2753e-01      4.6355e+03      3.6445e+02      1.6672e+05     
1.3253e-01      5.1400e+03      -1.0861e+03     1.7981e+05     
1.3753e-01      4.7846e+03      4.0933e+02      1.9428e+05     
1.4253e-01      4.7311e+03      1.5093e+03      2.0777e+05     
1.4753e-01      4.1193e+03      2.4009e+03      2.2328e+05     
1.5253e-01      3.0000e+03      4.7304e+02      2.3850e+05     
1.5753e-01      3.2922e+03      -1.7121e+02     2.5444e+05     
1.6253e-01      3.3291e+03      -4.9957e+01     2.7068e+05     
1.6753e-01      2.5864e+03      -5.9065e+02     2.8771e+05     
1.7253e-01      2.8325e+03      3.8323e+02      3.0520e+05     
1.7753e-01      2.4120e+03      -1.9225e+02     3.2301e+05     
1.8253e-01      2.8007e+03      -6.6466e+02     3.4181e+05     
1.8753e-01      2.8150e+03      2.8154e+02      3.6002e+05     
1.9252e-01      2.2395e+03      8.7888e+02      3.7973e+05     
1.9752e-01      2.2926e+03      1.2311e+03      3.9966e+05     
2.0251e-01      1.6642e+03      6.3041e+02      4.2032e+05     
2.0752e-01      1.5192e+03      3.8121e+02      4.4207e+05     
2.1252e-01      1.1235e+03      5.8093e+02      4.6264e+05     
2.1752e-01      1.7335e+03      -8.1622e+01     4.8582e+05     
2.2252e-01      1.3724e+03      1.1477e+03      5.0730e+05     
2.2752e-01      1.1502e+03      6.2225e+02      5.3078e+05     
2.3252e-01      1.1842e+03      -8.5830e+02     5.5452e+05     
2.3752e-01      7.3651e+02      -6.8342e+02     5.7801e+05     
2.4252e-01      1.2792e+03      4.1619e+01      6.0327e+05     
2.4752e-01      9.9420e+02      4.1121e+02      6.2775e+05     
2.5252e-01      8.1895e+02      5.2095e+02      6.5330e+05     
2.5751e-01      4.2488e+02      -1.7100e+02     6.7990e+05     
2.6251e-01      4.8383e+02      2.8624e+02      7.0609e+05     
2.6751e-01      1.0336e+03      9.0388e+01      7.3426e+05     
2.7251e-01      7.9273e+02      -2.6770e+02     7.6119e+05     
2.7751e-01      8.9827e+02      -1.6164e+02     7.8997e+05     
2.8252e-01      1.0602e+03      -9.2102e+02     8.1825e+05     
2.8751e-01      2.8087e+02      7.7323e+01      8.4702e+05     
2.9251e-01      3.0705e+02      -2.7206e+02     8.7700e+05     
2.9751e-01      6.1559e+02      -1.8432e+02     9.0860e+05     
3.0252e-01      6.5840e+02      -1.3272e+02     9.3780e+05     
3.0752e-01      6.5091e+02      9.4449e+01      9.6971e+05     
3.1251e-01      3.5523e+02      1.9884e+02      9.9996e+05     
3.1751e-01      8.6055e+01      -6.6046e+02     1.0341e+06     
3.2251e-01      6.6344e+02      -6.6067e+02     1.0664e+06     
3.2751e-01      6.4184e+02      2.6717e+01      1.1003e+06     
3.3251e-01      2.9996e+02      -7.5306e+02     1.1331e+06     
3.3751e-01      1.5468e+02      -2.6713e+02     1.1681e+06     
3.4251e-01      1.0661e+02      -8.8078e+02     1.2033e+06     
3.4751e-01      1.9248e+02      -9.8860e+02     1.2379e+06     
3.5251e-01      -9.5375e+01     -2.9404e+02     1.2741e+06     
3.5751e-01      3.1671e+02      -3.2123e+02     1.3102e+06     
3.6251e-01      4.3390e+02      -2.0043e+02     1.3469e+06     
3.6751e-01      2.0908e+02      -3.2476e+02     1.3853e+06     
3.7251e-01      1.4536e+02      -9.4034e+02     1.4223e+06     
3.7751e-01      -4.1773e+01     -6.1488e+02     1.4612e+06     
3.8251e-01      9.4070e+01      1.7215e+02      1.4995e+06     
3.8751e-01      3.3624e+02      -2.5145e+02     1.5397e+06     
3.9251e-01      9.4344e+01      -1.0797e+02     1.5799e+06     
3.9751e-01      -7.9281e+01     -5.7447e+02     1.6194e+06     
4.0251e-01      -2.3734e+01     -3.2264e+02     1.6615e+06     
4.0751e-01      1.9268e+02      9.9236e+01      1.7017e+06     
4.1251e-01      2.1352e+01      2.5739e+02      1.7450e+06     
4.1751e-01      1.4718e+02      -5.6734e+02     1.7875e+06     
4.2251e-01      2.8721e+02      -2.6237e+02     1.8304e+06     
4.2751e-01      3.0792e+02      -2.7157e+02     1.8737e+06     
4.3251e-01      6.1930e+01      7.1009e+01      1.9186e+06     
4.3751e-01      2.1479e+02      3.8637e+01      1.9624e+06     
4.4251e-01      4.2953e+01      -9.3379e+01     2.0069e+06     
4.4751e-01      -4.4406e+01     -4.6684e+01     2.0536e+06     
4.5251e-01      2.1929e+02      -3.8772e+02     2.0998e+06     
4.5751e-01      1.1719e+02      -4.2417e+01     2.1451e+06     
4.6251e-01      2.9015e+02      -2.2293e+02     2.1922e+06     
4.6751e-01      -1.2641e+01     -6.1257e+01     2.2404e+06     
4.7251e-01      5.5266e+01      -2.5660e+02     2.2901e+06     
4.7751e-01      1.5488e+02      -9.5607e+01     2.3384e+06     
4.8251e-01      7.5250e+01      7.8323e+01      2.3869e+06     
4.8751e-01      6.9781e+01      3.0257e+02      2.4358e+06     
4.9251e-01      -1.9305e+01     3.1700e+02      2.4872e+06     
4.9751e-01      -1.1516e+02     3.5024e+02      2.5389e+06     
5.0251e-01      -2.1008e+01     4.2827e+02      2.5888e+06     
5.0751e-01      -4.9234e+01     -1.9796e+02     2.6410e+06     
5.1251e-01      2.8836e+01      -2.9381e+02     2.6914e+06     
5.1751e-01      -4.6906e+01     3.6408e+02      2.7449e+06     
5.2251e-01      4.7656e+00      2.0061e+02      2.8001e+06     
5.2751e-01      -3.0570e+01     -3.1476e+02     2.8530e+06     
5.3251e-01      -5.9594e+01     -2.0512e+02     2.9080e+06     
5.3751e-01      -7.1484e+01     2.2748e+02      2.9615e+06     
5.4251e-01      1.5257e+02      6.8564e+02      3.0181e+06     
5.4751e-01      1.7953e+02      1.7261e+02      3.0734e+06     
5.5251e-01      -8.2500e+01     1.0456e+02      3.1297e+06     
5.5751e-01      -1.2316e+02     -2.3109e+02     3.1876e+06     
5.6251e-01      -2.7936e+02     1.4122e+01      3.2433e+06     
5.6751e-01      -1.8453e+02     -2.5883e+02     3.3011e+06     
5.7251e-01      1.4006e+02      -3.8081e+02     3.3601e+06     
