# k P0 P2 modes
3.7538e-03      4.6238e+04      -2.4799e+04     7.7000e+01     
8.0504e-03      2.6067e+04      1.2816e+04      5.4800e+02     
1.2849e-02      3.7583e+04      -2.1011e+03     1.4800e+03     
1.7752e-02      4.1450e+04      7.2945e+03      2.8720e+03     
2.2692e-02      3.3906e+04      3.4250e+04      4.7360e+03     
2.7648e-02      2.9389e+04      2.5096e+04      7.0360e+03     
3.2613e-02      3.0444e+04      4.6644e+03      9.8380e+03     
3.7611e-02      2.3751e+04      3.9713e+03      1.3208e+04     
4.2613e-02      2.3412e+04      -1.8562e+03     1.6858e+04     
4.7605e-02      2.0087e+04      4.6280e+03      2.1080e+04     
5.2591e-02      1.6125e+04      9.2403e+03      2.5624e+04     
5.7568e-02      1.5726e+04      7.7277e+03      3.0728e+04     
6.2562e-02      1.6756e+04      1.1695e+04      3.6498e+04     
6.7567e-02      1.6303e+04      1.1941e+04      4.2528e+04     
7.2573e-02      1.3453e+04      4.0207e+03      4.9152e+04     
7.7565e-02      1.4039e+04      8.2566e+03      5.5744e+04     
8.2548e-02      9.3638e+03      2.6157e+03      6.3346e+04     
8.7544e-02      9.1295e+03      4.2068e+03      7.1388e+04     
9.2544e-02      8.3506e+03      4.4328e+03      7.9762e+04     
9.7542e-02      6.2384e+03      3.5916e+03      8.8564e+04     
1.0254e-01      7.2368e+03      2.6303e+03      9.7988e+04     
1.0754e-01      7.0128e+03      9.3562e+02      1.0771e+05     
1.1254e-01      6.8382e+03      5.3571e+02      1.1795e+05     
1.1753e-01      5.3212e+03      1.5498e+02      1.2829e+05     
1.2252e-01      5.7777e+03      1.4730e+03      1.3977e+05     
1.2753e-01      4.6550e+03      3.6563e+03      1.5195e+05     
1.3254e-01      5.4878e+03      8.2074e+02      1.6358e+05     
1.3753e-01      5.2024e+03      3.8892e+03      1.7594e+05     
1.4253e-01      4.4970e+03      1.0768e+03      1.8906e+05     
1.4753e-01      3.9824e+03      2.5927e+03      2.0282e+05     
1.5253e-01      4.1238e+03      6.1472e+02      2.1681e+05     
1.5752e-01      2.9930e+03      1.1857e+03      2.3088e+05     
1.6252e-01      2.7783e+03      9.7918e+01      2.4623e+05     
1.6752e-01      3.3673e+03      1.3082e+03      2.6133e+05     
1.7252e-01      2.5547e+03      -5.3950e+02     2.7728e+05     
1.7752e-01      2.3400e+03      5.2743e+02      2.9332e+05     
1.8252e-01      2.7584e+03      7.7794e+02      3.1057e+05     
1.8752e-01      2.6997e+03      3.0831e+02      3.2756e+05     
1.9252e-01      2.6398e+03      -6.1543e+02     3.4527e+05     
1.9752e-01      1.8699e+03      -8.3809e+02     3.6354e+05     
2.0252e-01      1.9907e+03      5.5596e+02      3.8166e+05     
2.0752e-01      2.1314e+03      -1.8855e+03     4.0085e+05     
2.1252e-01      1.8904e+03      -1.3718e+02     4.2101e+05     
2.1752e-01      1.5415e+03      7.4665e+02      4.4116e+05     
2.2252e-01      1.9209e+03      1.5511e+02      4.6130e+05     
2.2752e-01      1.5762e+03      4.6979e+02      4.8219e+05     
2.3252e-01      1.3382e+03      5.7699e+02      5.0386e+05     
2.3752e-01      1.5393e+03      7.6408e+01      5.2502e+05     
2.4252e-01      7.4517e+02      -5.8651e+02     5.4795e+05     
2.4752e-01      1.1060e+03      1.5303e+02      5.7054e+05     
2.5252e-01      1.1441e+03      -2.2583e+02     5.9437e+05     
2.5752e-01      1.0634e+03      -6.1835e+02     6.1790e+05     
2.6252e-01      7.5276e+02      1.8712e+02      6.4211e+05     
2.6752e-01      6.3060e+02      -2.9202e+02     6.6611e+05     
2.7251e-01      4.2650e+02      -9.7854e+02     6.9179e+05     
2.7752e-01      1.0162e+03      -2.5317e+02     7.1800e+05     
2.8252e-01      4.3050e+02      1.2173e+03      7.4315e+05     
2.8752e-01      9.4731e+02      9.5093e+02      7.7019e+05     
2.9251e-01      7.3913e+02      3.5196e+02      7.9643e+05     
2.9751e-01      6.1109e+02      2.1278e+02      8.2482e+05     
3.0251e-01      9.0838e+02      6.1601e+02      8.5256e+05     
3.0751e-01      6.2622e+02      8.4520e+01      8.8037e+05     
3.1251e-01      2.9881e+02      -1.3101e+02     9.1065e+05     
3.1751e-01      2.3471e+02      -4.9901e+02     9.3900e+05     
3.2251e-01      5.5349e+02      3.3996e+02      9.6935e+05     
3.2751e-01      1.6476e+02      -2.1233e+02     9.9834e+05     
3.3251e-01      3.4675e+02      -9.3395e+01     1.0299e+06     
3.3751e-01      3.3031e+01      3.7375e+02      1.0619e+06     
3.4251e-01      4.0205e+02      -7.6201e+02     1.0933e+06     
3.4751e-01      1.7008e+01      -1.8659e+02     1.1255e+06     
3.5251e-01      4.5312e+02      -1.3912e+02     1.1574e+06     
3.5751e-01      3.7130e+02      -6.8070e+02     1.1902e+06     
3.6251e-01      -3.5007e+02     -6.0188e+02     1.2246e+06     
3.6751e-01      1.1199e+02      -4.3767e+02     1.2579e+06     
3.7251e-01      3.6857e+02      -8.4173e+02     1.2923e+06     
3.7751e-01      -3.5859e+01     -2.3266e+01     1.3285e+06     
3.8251e-01      -1.7725e+02     5.7800e+02      1.3628e+06     
3.8751e-01      4.1482e+02      -4.4944e+02     1.3992e+06     
3.9251e-01      1.9955e+02      -2.1975e+02     1.4344e+06     
3.9751e-01      2.5330e+02      -8.8384e+01     1.4730e+06     
4.0251e-01      3.3266e+02      -6.1835e+02     1.5097e+06     
4.0751e-01      2.8656e+02      -3.6995e+02     1.5466e+06     
4.1251e-01      -2.5925e+02     -2.9644e+02     1.5850e+06     
4.1751e-01      4.5448e+02      -2.1946e+01     1.6236e+06     
4.2251e-01      2.9477e+02      1.6250e+02      1.6633e+06     
4.2751e-01      4.0702e+02      -7.9360e+02     1.7025e+06     
4.3251e-01      1.2127e+02      3.8640e+02      1.7437e+06     
4.3751e-01      3.0982e+02      1.4315e+02      1.7830e+06     
4.4251e-01      5.1367e+01      -7.2168e+02     1.8248e+06     
4.4751e-01      2.6908e+02      -9.4012e+02     1.8648e+06     
4.5251e-01      3.7726e+02      -9.5665e+01     1.9067e+06     
4.5751e-01      -1.1083e+02     -4.3112e+02     1.9513e+06     
4.6251e-01      1.9246e+02      -2.3788e+02     1.9925e+06     
4.6751e-01      9.4680e+01      9.7406e+01      2.0369e+06     
