# k P0 P2 modes
3.7054e-03      5.9592e+04      1.7938e+04      8.3000e+01     
8.0027e-03      3.1554e+04      7.2095e+03      5.9600e+02     
1.2850e-02      2.1991e+04      -5.6207e+03     1.6480e+03     
1.7764e-02      2.8766e+04      -3.0440e+03     3.1560e+03     
2.2684e-02      3.3024e+04      2.5730e+04      5.1760e+03     
2.7646e-02      3.1165e+04      2.2117e+04      7.8040e+03     
3.2636e-02      3.1994e+04      1.8882e+04      1.0874e+04     
3.7623e-02      2.6848e+04      1.4318e+04      1.4442e+04     
4.2607e-02      2.2887e+04      1.4234e+04      1.8544e+04     
4.7584e-02      1.9727e+04      1.3130e+04      2.3040e+04     
5.2572e-02      1.8749e+04      1.2048e+04      2.8366e+04     
5.7566e-02      1.5736e+04      1.4367e+03      3.3818e+04     
6.2559e-02      1.6187e+04      5.2965e+03      4.0130e+04     
6.7563e-02      1.5001e+04      4.5776e+03      4.6838e+04     
7.2561e-02      1.3077e+04      3.9900e+03      5.3826e+04     
7.7552e-02      1.2757e+04      4.6228e+03      6.1584e+04     
8.2550e-02      1.0833e+04      2.6424e+03      6.9864e+04     
8.7545e-02      1.1171e+04      3.7562e+02      7.8404e+04     
9.2544e-02      9.9237e+03      1.3838e+03      8.7902e+04     
9.7542e-02      8.3887e+03      2.6767e+03      9.7310e+04     
1.0253e-01      7.7329e+03      1.9527e+03      1.0772e+05     
1.0754e-01      6.5219e+03      1.6354e+03      1.1865e+05     
1.1254e-01      6.6195e+03      2.2925e+03      1.2991e+05     
1.1754e-01      6.3210e+03      2.2830e+03      1.4138e+05     
1.2253e-01      5.7665e+03      2.9502e+03      1.5396e+05     
1.2753e-01      4.9443e+03      1.6735e+03      1.6672e+05     
1.3253e-01      5.0913e+03      -2.6365e+00     1.7981e+05     
1.3753e-01      4.3690e+03      1.2233e+03      1.9428e+05     
1.4253e-01      3.6195e+03      1.5287e+03      2.0777e+05     
1.4753e-01      2.9962e+03      1.4947e+03      2.2328e+05     
1.5253e-01      2.9562e+03      1.3298e+03      2.3850e+05     
1.5753e-01      2.6824e+03      5.7857e+02      2.5444e+05     
1.6253e-01      2.6195e+03      -2.4253e+02     2.7068e+05     
1.6753e-01      2.9284e+03      2.0385e+03      2.8771e+05     
1.7253e-01      2.7816e+03      5.5190e+02      3.0520e+05     
1.7753e-01      2.7805e+03      6.6656e+02      3.2301e+05     
1.8253e-01      1.9977e+03      -8.6142e+02     3.4181e+05     
1.8753e-01      1.5100e+03      -4.5931e+02     3.6002e+05     
1.9252e-01      2.2142e+03      1.0662e+03      3.7973e+05     
1.9752e-01      2.2509e+03      2.0300e+02      3.9966e+05     
2.0251e-01      1.8957e+03      2.0746e+02      4.2032e+05     
2.0752e-01      1.1634e+03      1.6760e+02      4.4207e+05     
2.1252e-01      1.7826e+03      -1.7115e+02     4.6264e+05     
2.1752e-01      1.7812e+03      4.7920e+02      4.8582e+05     
2.2252e-01      1.6517e+03      1.7138e+02      5.0730e+05     
2.2752e-01      1.6486e+03      -1.6126e+02     5.3078e+05     
2.3252e-01      1.0767e+03      -5.6187e+02     5.5452e+05     
2.3752e-01      1.0379e+03      1.6755e+02      5.7801e+05     
2.4252e-01      1.2426e+03      2.4098e+01      6.0327e+05     
2.4752e-01      6.9917e+02      -6.5273e+02     6.2775e+05     
2.5252e-01      7.6650e+02      -5.5584e+01     6.5330e+05     
2.5751e-01      1.3090e+03      -4.8406e+02     6.7990e+05     
2.6251e-01      5.5533e+02      5.5450e+02      7.0609e+05     
2.6751e-01      5.4522e+02      -2.5438e+02     7.3426e+05     
2.7251e-01      7.4166e+02      -2.1240e+02     7.6119e+05     
2.7751e-01      3.9751e+02      -6.5424e+02     7.8997e+05     
2.8252e-01      6.0249e+02      8.5559e+02      8.1825e+05     
2.8751e-01      4.5920e+02      -4.8489e+02     8.4702e+05     
2.9251e-01      3.7305e+01      1.8842e+02      8.7700e+05     
2.9751e-01      4.3773e+02      -1.5927e+02     9.0860e+05     
3.0252e-01      4.3981e+02      -5.7007e+02     9.3780e+05     
3.0752e-01      4.4903e+02      -5.3633e+02     9.6971e+05     
3.1251e-01      4.9540e+02      -2.4232e+02     9.9996e+05     
3.1751e-01      3.8919e+02      1.2478e+01      1.0341e+06     
3.2251e-01      1.8868e+02      -1.3156e+02     1.0664e+06     
3.2751e-01      2.7511e+02      -1.7028e+02     1.1003e+06     
3.3251e-01      5.2427e+02      -5.4923e+02     1.1331e+06     
3.3751e-01      4.2208e+02      -7.2428e+02     1.1681e+06     
3.4251e-01      1.4249e+02      -5.1530e+02     1.2033e+06     
3.4751e-01      3.0754e+02      -9.6762e+02     1.2379e+06     
3.5251e-01      7.0570e+01      -2.5240e+02     1.2741e+06     
3.5751e-01      -1.9891e+01     -4.3890e+01     1.3102e+06     
