# k P0 P2 modes
3.7054e-03      3.6859e+04      -1.0409e+05     8.3000e+01     
8.0027e-03      3.5459e+04      -2.6293e+04     5.9600e+02     
1.2850e-02      4.7867e+04      2.3398e+03      1.6480e+03     
1.7764e-02      5.9050e+04      4.0957e+03      3.1560e+03     
2.2684e-02      3.4664e+04      1.8888e+04      5.1760e+03     
2.7646e-02      2.9643e+04      1.0290e+03      7.8040e+03     
3.2636e-02      2.6840e+04      1.3227e+04      1.0874e+04     
3.7623e-02      2.6070e+04      5.0231e+03      1.4442e+04     
4.2607e-02      2.1671e+04      1.1054e+04      1.8544e+04     
4.7584e-02      2.2562e+04      4.6640e+03      2.3040e+04     
5.2572e-02      1.7579e+04      5.5222e+03      2.8366e+04     
5.7566e-02      1.6891e+04      9.1520e+03      3.3818e+04     
6.2559e-02      1.7249e+04      7.0609e+03      4.0130e+04     
6.7563e-02      1.4175e+04      5.8081e+03      4.6838e+04     
7.2561e-02      1.1644e+04      5.4378e+03      5.3826e+04     
7.7552e-02      1.3514e+04      4.3932e+03      6.1584e+04     
8.2550e-02      1.0192e+04      5.3861e+03      6.9864e+04     
8.7545e-02      1.0169e+04      3.2386e+03      7.8404e+04     
9.2544e-02      9.9411e+03      4.1317e+03      8.7902e+04     
9.7542e-02      7.9803e+03      1.1735e+03      9.7310e+04     
1.0253e-01      7.6980e+03      1.4358e+03      1.0772e+05     
1.0754e-01      6.9894e+03      2.2097e+03      1.1865e+05     
1.1254e-01      6.4450e+03      2.7400e+03      1.2991e+05     
1.1754e-01      5.9557e+03      -8.1265e+02     1.4138e+05     
1.2253e-01      5.9942e+03      -5.4605e+02     1.5396e+05     
1.2753e-01      5.5059e+03      7.2795e+02      1.6672e+05     
1.3253e-01      4.8514e+03      1.8094e+01      1.7981e+05     
1.3753e-01      4.5517e+03      9.5512e+02      1.9428e+05     
1.4253e-01      4.6809e+03      3.9732e+02      2.0777e+05     
1.4753e-01      5.1149e+03      -5.4787e+02     2.2328e+05     
1.5253e-01      4.1270e+03      -4.6804e+02     2.3850e+05     
1.5753e-01      3.7789e+03      -1.2408e+03     2.5444e+05     
1.6253e-01      1.9972e+03      3.7472e+02      2.7068e+05     
1.6753e-01      3.0531e+03      -3.6580e+02     2.8771e+05     
1.7253e-01      2.2607e+03      -3.7655e+02     3.0520e+05     
1.7753e-01      2.1904e+03      2.2760e+02      3.2301e+05     
1.8253e-01      1.9651e+03      5.5252e+02      3.4181e+05     
1.8753e-01      2.1433e+03      8.0458e+02      3.6002e+05     
1.9252e-01      1.7255e+03      2.3783e+03      3.7973e+05     
1.9752e-01      1.9233e+03      2.0519e+03      3.9966e+05     
