# k P0 P2 modes
3.7538e-03      6.1923e+04      -7.3489e+04     7.7000e+01     
8.0504e-03      4.2451e+04      2.0971e+04      5.4800e+02     
1.2849e-02      4.3016e+04      3.8063e+04      1.4800e+03     
1.7752e-02      3.5327e+04      4.4380e+03      2.8720e+03     
2.2692e-02      3.6066e+04      5.1810e+03      4.7360e+03     
2.7648e-02      3.3504e+04      1.2345e+04      7.0360e+03     
3.2613e-02      3.0016e+04      8.7421e+03      9.8380e+03     
3.7611e-02      2.4812e+04      1.2310e+04      1.3208e+04     
4.2613e-02      2.1590e+04      1.1447e+04      1.6858e+04     
4.7605e-02      2.4285e+04      1.0474e+04      2.1080e+04     
5.2591e-02      1.9582e+04      1.3327e+04      2.5624e+04     
5.7568e-02      1.8103e+04      9.6544e+03      3.0728e+04     
6.2562e-02      1.6830e+04      4.1392e+03      3.6498e+04     
6.7567e-02      1.6760e+04      4.2195e+03      4.2528e+04     
7.2573e-02      1.3324e+04      -1.7318e+03     4.9152e+04     
7.7565e-02      1.0497e+04      2.7210e+03      5.5744e+04     
8.2548e-02      1.0701e+04      3.9940e+03      6.3346e+04     
8.7544e-02      1.0267e+04      1.3409e+03      7.1388e+04     
9.2544e-02      8.1803e+03      3.2065e+03      7.9762e+04     
9.7542e-02      7.7801e+03      3.8775e+03      8.8564e+04     
1.0254e-01      6.6907e+03      4.5175e+02      9.7988e+04     
1.0754e-01      6.8174e+03      2.1790e+03      1.0771e+05     
1.1254e-01      5.2685e+03      1.0407e+02      1.1795e+05     
1.1753e-01      7.3214e+03      2.3961e+03      1.2829e+05     
1.2252e-01      5.6128e+03      2.3291e+02      1.3977e+05     
1.2753e-01      5.7425e+03      1.0145e+03      1.5195e+05     
1.3254e-01      4.0124e+03      1.9039e+03      1.6358e+05     
1.3753e-01      4.2681e+03      5.2375e+02      1.7594e+05     
1.4253e-01      3.4768e+03      2.2540e+02      1.8906e+05     
1.4753e-01      4.2742e+03      6.2984e+02      2.0282e+05     
1.5253e-01      3.7838e+03      1.9423e+03      2.1681e+05     
1.5752e-01      2.9961e+03      1.7845e+03      2.3088e+05     
1.6252e-01      2.2675e+03      -3.1452e+02     2.4623e+05     
1.6752e-01      2.9372e+03      2.2737e+02      2.6133e+05     
1.7252e-01      2.2324e+03      -5.9372e+02     2.7728e+05     
1.7752e-01      2.8474e+03      -4.6325e+02     2.9332e+05     
1.8252e-01      2.5110e+03      -4.4605e+02     3.1057e+05     
1.8752e-01      1.7887e+03      1.7508e+03      3.2756e+05     
1.9252e-01      2.0245e+03      4.1642e+02      3.4527e+05     
1.9752e-01      1.6497e+03      9.7885e+02      3.6354e+05     
2.0252e-01      1.4682e+03      5.4264e+02      3.8166e+05     
2.0752e-01      1.9150e+03      9.8354e+02      4.0085e+05     
2.1252e-01      1.8706e+03      7.9927e+02      4.2101e+05     
2.1752e-01      1.2733e+03      5.8966e+02      4.4116e+05     
2.2252e-01      1.4335e+03      8.2468e+02      4.6130e+05     
2.2752e-01      1.4010e+03      1.0259e+03      4.8219e+05     
2.3252e-01      7.0062e+02      1.4356e+03      5.0386e+05     
2.3752e-01      1.3175e+03      1.0717e+03      5.2502e+05     
2.4252e-01      1.4357e+03      2.7805e+02      5.4795e+05     
2.4752e-01      1.0666e+03      5.0527e+01      5.7054e+05     
2.5252e-01      7.0277e+02      4.0879e+02      5.9437e+05     
2.5752e-01      3.9820e+02      1.2071e+03      6.1790e+05     
2.6252e-01      4.3098e+02      5.0015e+02      6.4211e+05     
2.6752e-01      6.6940e+02      7.6007e+02      6.6611e+05     
2.7251e-01      1.3256e+03      5.3316e+02      6.9179e+05     
2.7752e-01      1.0056e+03      -4.6761e+02     7.1800e+05     
2.8252e-01      9.9284e+02      -2.1898e+02     7.4315e+05     
2.8752e-01      6.3201e+02      -8.0844e+01     7.7019e+05     
2.9251e-01      8.8281e+01      -4.2575e+02     7.9643e+05     
2.9751e-01      2.1333e+02      -4.3461e+02     8.2482e+05     
3.0251e-01      5.5759e+02      2.7524e+02      8.5256e+05     
3.0751e-01      7.4868e+02      6.5070e+01      8.8037e+05     
3.1251e-01      6.0420e+02      -8.5965e+02     9.1065e+05     
3.1751e-01      3.6241e+02      -3.6195e+02     9.3900e+05     
3.2251e-01      2.8173e+02      2.3637e+02      9.6935e+05     
3.2751e-01      2.4385e+02      2.0889e+02      9.9834e+05     
3.3251e-01      1.8641e+02      4.6570e+02      1.0299e+06     
3.3751e-01      5.8326e+02      -1.6107e+02     1.0619e+06     
3.4251e-01      3.5828e+02      3.1970e+02      1.0933e+06     
3.4751e-01      9.9453e+00      -3.7889e+02     1.1255e+06     
3.5251e-01      5.2500e+00      -4.4452e+02     1.1574e+06     
3.5751e-01      1.1738e+02      3.6720e+02      1.1902e+06     
3.6251e-01      2.6207e+02      -2.2749e+02     1.2246e+06     
3.6751e-01      -1.6109e+01     9.9601e+01      1.2579e+06     
3.7251e-01      1.7450e+02      6.8249e+02      1.2923e+06     
3.7751e-01      2.4834e+02      -1.5143e+02     1.3285e+06     
3.8251e-01      1.0963e+02      -1.6430e+02     1.3628e+06     
3.8751e-01      1.7246e+02      1.0186e+01      1.3992e+06     
3.9251e-01      -8.1516e+01     5.0978e+02      1.4344e+06     
3.9751e-01      -2.2164e+01     6.9095e+01      1.4730e+06     
4.0251e-01      -5.0641e+01     3.1757e+02      1.5097e+06     
4.0751e-01      -1.4858e+02     5.4314e+01      1.5466e+06     
4.1251e-01      1.4997e+02      -1.7214e+02     1.5850e+06     
4.1751e-01      1.0298e+02      -4.0134e+02     1.6236e+06     
4.2251e-01      8.1188e+01      1.4196e+02      1.6633e+06     
4.2751e-01      -8.5562e+01     -7.2083e+02     1.7025e+06     
4.3251e-01      -1.8090e+02     -3.4712e+02     1.7437e+06     
4.3751e-01      8.6484e+00      4.4061e+01      1.7830e+06     
4.4251e-01      -2.0717e+02     -6.4404e+02     1.8248e+06     
4.4751e-01      -5.2680e+01     2.6608e+02      1.8648e+06     
4.5251e-01      1.5219e+02      -1.9956e+02     1.9067e+06     
4.5751e-01      -2.0688e+01     1.6055e+02      1.9513e+06     
4.6251e-01      -1.0619e+02     1.6456e+01      1.9925e+06     
4.6751e-01      -2.1386e+02     2.7598e+02      2.0369e+06     
4.7251e-01      -1.8907e+02     -2.0504e+01     2.0795e+06     
4.7751e-01      -1.8202e+02     5.3509e+02      2.1227e+06     
4.8251e-01      -2.1891e+01     1.3283e+02      2.1704e+06     
4.8751e-01      1.6041e+02      5.5888e+02      2.2138e+06     
4.9251e-01      2.5083e+02      3.4173e+02      2.2594e+06     
4.9751e-01      1.6088e+02      -2.6368e+02     2.3053e+06     
5.0251e-01      8.2891e+01      2.9634e+02      2.3530e+06     
5.0751e-01      7.1312e+01      4.0574e+02      2.3992e+06     
5.1251e-01      4.1234e+01      4.5987e+02      2.4464e+06     
5.1751e-01      2.3516e+01      2.2206e+01      2.4969e+06     
5.2251e-01      -3.6977e+01     -2.1257e+02     2.5441e+06     
5.2751e-01      -8.0555e+01     -2.6486e+02     2.5919e+06     
5.3251e-01      1.8412e+02      3.7493e+01      2.6408e+06     
5.3751e-01      -2.7914e+01     9.5151e+01      2.6923e+06     
5.4251e-01      -1.1345e+02     5.0934e+02      2.7415e+06     
5.4751e-01      -2.1453e+01     1.0209e+02      2.7933e+06     
5.5251e-01      -1.8252e+02     6.9866e+01      2.8443e+06     
5.5751e-01      -1.7498e+02     1.5782e+02      2.8958e+06     
5.6251e-01      -1.9152e+02     -6.7668e+00     2.9476e+06     
5.6751e-01      -2.5049e+02     -2.3853e+01     3.0000e+06     
5.7251e-01      -2.7578e+01     -3.2402e+02     3.0533e+06     
5.7751e-01      3.5000e+00      2.1872e+02      3.1073e+06     
5.8251e-01      -8.3797e+01     2.1211e+02      3.1610e+06     
5.8751e-01      1.2666e+02      3.4843e+02      3.2158e+06     
5.9251e-01      -6.1125e+01     -8.8614e+01     3.2711e+06     
5.9751e-01      3.0844e+01      3.3729e+00      3.3249e+06     
6.0251e-01      -1.2841e+02     -2.8744e+02     3.3828e+06     
6.0751e-01      -9.2547e+01     9.5000e+01      3.4392e+06     
