# k P0 P2 modes
3.7054e-03      4.1615e+04      -4.9046e+04     8.3000e+01     
8.0027e-03      3.0462e+04      2.8849e+04      5.9600e+02     
1.2850e-02      3.6125e+04      2.7890e+04      1.6480e+03     
1.7764e-02      3.7758e+04      8.6156e+03      3.1560e+03     
2.2684e-02      2.8588e+04      3.0470e+04      5.1760e+03     
2.7646e-02      3.3309e+04      1.3202e+04      7.8040e+03     
3.2636e-02      3.2227e+04      6.0462e+03      1.0874e+04     
3.7623e-02      2.2428e+04      3.9259e+03      1.4442e+04     
4.2607e-02      2.1153e+04      8.8345e+03      1.8544e+04     
4.7584e-02      2.1368e+04      5.0534e+03      2.3040e+04     
5.2572e-02      1.9276e+04      6.3659e+03      2.8366e+04     
5.7566e-02      1.8024e+04      8.4539e+03      3.3818e+04     
6.2559e-02      1.8494e+04      7.5194e+03      4.0130e+04     
6.7563e-02      1.6139e+04      8.7703e+03      4.6838e+04     
7.2561e-02      1.4990e+04      7.8962e+03      5.3826e+04     
7.7552e-02      1.3196e+04      9.1840e+03      6.1584e+04     
8.2550e-02      1.1397e+04      3.8806e+03      6.9864e+04     
8.7545e-02      9.1334e+03      1.6830e+03      7.8404e+04     
9.2544e-02      8.8765e+03      2.2700e+03      8.7902e+04     
9.7542e-02      6.7809e+03      5.4584e+03      9.7310e+04     
1.0253e-01      6.6462e+03      4.8318e+03      1.0772e+05     
1.0754e-01      5.2635e+03      7.0059e+02      1.1865e+05     
1.1254e-01      5.2677e+03      -1.1373e+02     1.2991e+05     
1.1754e-01      5.7260e+03      3.7660e+02      1.4138e+05     
1.2253e-01      4.9491e+03      9.0184e+01      1.5396e+05     
1.2753e-01      4.5776e+03      2.9548e+02      1.6672e+05     
1.3253e-01      4.2892e+03      -6.5038e+00     1.7981e+05     
1.3753e-01      3.5612e+03      2.3796e+03      1.9428e+05     
1.4253e-01      4.1049e+03      1.4783e+03      2.0777e+05     
1.4753e-01      3.0623e+03      1.2463e+03      2.2328e+05     
1.5253e-01      3.3858e+03      1.3999e+02      2.3850e+05     
1.5753e-01      4.0801e+03      7.0596e+02      2.5444e+05     
1.6253e-01      2.9125e+03      -4.6986e+02     2.7068e+05     
1.6753e-01      3.7050e+03      -6.2465e+01     2.8771e+05     
1.7253e-01      3.3546e+03      1.1749e+03      3.0520e+05     
1.7753e-01      2.8296e+03      4.1728e+02      3.2301e+05     
1.8253e-01      1.8651e+03      1.8366e+03      3.4181e+05     
1.8753e-01      1.7973e+03      8.4848e+02      3.6002e+05     
1.9252e-01      1.9052e+03      4.2459e+02      3.7973e+05     
1.9752e-01      2.3093e+03      9.8895e+02      3.9966e+05     
2.0251e-01      1.1981e+03      7.3582e+02      4.2032e+05     
2.0752e-01      1.6591e+03      -2.0682e+02     4.4207e+05     
2.1252e-01      1.6317e+03      1.1469e+03      4.6264e+05     
2.1752e-01      1.3915e+03      -5.8130e+02     4.8582e+05     
2.2252e-01      1.2369e+03      -8.5913e+02     5.0730e+05     
2.2752e-01      1.2662e+03      -4.8273e+02     5.3078e+05     
2.3252e-01      8.3974e+02      1.5117e+02      5.5452e+05     
2.3752e-01      1.9398e+03      9.5218e+02      5.7801e+05     
2.4252e-01      1.8317e+03      1.4887e+03      6.0327e+05     
2.4752e-01      1.4863e+03      -7.1231e+02     6.2775e+05     
2.5252e-01      1.7183e+03      -5.0756e+02     6.5330e+05     
2.5751e-01      1.4741e+03      1.6985e+02      6.7990e+05     
2.6251e-01      1.3099e+03      -9.5872e+02     7.0609e+05     
2.6751e-01      7.8080e+02      2.2149e+02      7.3426e+05     
2.7251e-01      6.5029e+02      6.2830e+01      7.6119e+05     
2.7751e-01      9.4254e+02      3.3012e+02      7.8997e+05     
2.8252e-01      1.0361e+03      1.8470e+02      8.1825e+05     
2.8751e-01      9.7110e+02      1.2339e+02      8.4702e+05     
2.9251e-01      8.7930e+02      1.4699e+02      8.7700e+05     
2.9751e-01      7.9085e+02      -4.2062e+01     9.0860e+05     
3.0252e-01      3.5343e+02      9.3622e+01      9.3780e+05     
3.0752e-01      7.0256e+02      1.3650e+02      9.6971e+05     
3.1251e-01      6.7041e+02      3.8122e+02      9.9996e+05     
3.1751e-01      6.6172e+02      5.6230e+02      1.0341e+06     
3.2251e-01      3.2253e+02      6.9434e+01      1.0664e+06     
3.2751e-01      1.3953e+02      1.4236e+01      1.1003e+06     
3.3251e-01      3.7639e+02      5.9500e+02      1.1331e+06     
3.3751e-01      2.7833e+02      3.3942e+02      1.1681e+06     
3.4251e-01      5.8924e+02      -2.1498e+02     1.2033e+06     
3.4751e-01      1.3895e+02      1.7793e+01      1.2379e+06     
3.5251e-01      1.5844e+02      4.1652e+02      1.2741e+06     
3.5751e-01      4.9216e+02      -2.5328e+01     1.3102e+06     
3.6251e-01      2.3149e+02      -6.7530e+01     1.3469e+06     
3.6751e-01      1.4832e+02      -2.7251e+01     1.3853e+06     
