# k P0 P2 modes
3.7538e-03      -1.7628e+04     -5.6859e+04     7.7000e+01     
8.0504e-03      4.0559e+03      1.4154e+04      5.4800e+02     
1.2849e-02      3.4469e+04      3.1326e+04      1.4800e+03     
1.7752e-02      3.0885e+04      2.3276e+04      2.8720e+03     
2.2692e-02      4.0652e+04      1.8141e+04      4.7360e+03     
2.7648e-02      3.6346e+04      2.7401e+04      7.0360e+03     
3.2613e-02      3.1008e+04      9.4479e+03      9.8380e+03     
3.7611e-02      2.2370e+04      1.7869e+04      1.3208e+04     
4.2613e-02      2.3987e+04      1.6050e+04      1.6858e+04     
4.7605e-02      1.9755e+04      1.1898e+04      2.1080e+04     
5.2591e-02      2.0760e+04      8.3168e+03      2.5624e+04     
5.7568e-02      1.8730e+04      3.0976e+03      3.0728e+04     
6.2562e-02      1.6331e+04      6.8410e+02      3.6498e+04     
6.7567e-02      1.4126e+04      4.2380e+03      4.2528e+04     
7.2573e-02      1.3527e+04      8.6545e+02      4.9152e+04     
7.7565e-02      1.1737e+04      4.6814e+03      5.5744e+04     
8.2548e-02      1.2367e+04      1.6140e+03      6.3346e+04     
8.7544e-02      1.0296e+04      2.0243e+03      7.1388e+04     
9.2544e-02      1.0056e+04      3.4907e+03      7.9762e+04     
9.7542e-02      1.0685e+04      6.7133e+03      8.8564e+04     
1.0254e-01      7.7787e+03      4.6948e+03      9.7988e+04     
1.0754e-01      7.6365e+03      6.0937e+03      1.0771e+05     
1.1254e-01      5.7712e+03      3.6863e+03      1.1795e+05     
1.1753e-01      7.2051e+03      3.9913e+03      1.2829e+05     
1.2252e-01      6.1356e+03      2.6702e+03      1.3977e+05     
1.2753e-01      5.5929e+03      7.5771e+02      1.5195e+05     
1.3254e-01      5.5264e+03      3.8081e+02      1.6358e+05     
1.3753e-01      4.4300e+03      2.2377e+03      1.7594e+05     
1.4253e-01      5.1249e+03      3.1397e+03      1.8906e+05     
1.4753e-01      3.2645e+03      4.3536e+03      2.0282e+05     
1.5253e-01      3.7544e+03      2.9886e+02      2.1681e+05     
1.5752e-01      3.8631e+03      -1.1069e+03     2.3088e+05     
1.6252e-01      3.7482e+03      8.4741e+02      2.4623e+05     
1.6752e-01      3.7918e+03      2.1750e+03      2.6133e+05     
1.7252e-01      3.6066e+03      5.1087e+02      2.7728e+05     
1.7752e-01      2.9515e+03      6.7833e+02      2.9332e+05     
1.8252e-01      2.2938e+03      5.5846e+02      3.1057e+05     
1.8752e-01      2.1656e+03      -3.2531e+02     3.2756e+05     
1.9252e-01      2.2801e+03      -1.3517e+02     3.4527e+05     
1.9752e-01      2.2919e+03      1.3811e+03      3.6354e+05     
2.0252e-01      2.6103e+03      -6.5216e+02     3.8166e+05     
2.0752e-01      2.5267e+03      -7.0194e+02     4.0085e+05     
2.1252e-01      1.6525e+03      -1.7104e+01     4.2101e+05     
2.1752e-01      2.3254e+03      1.2718e+03      4.4116e+05     
2.2252e-01      1.7524e+03      4.6928e+02      4.6130e+05     
2.2752e-01      1.8869e+03      -1.7829e+03     4.8219e+05     
2.3252e-01      1.1236e+03      6.2087e+02      5.0386e+05     
2.3752e-01      1.4663e+03      -5.9375e+02     5.2502e+05     
2.4252e-01      1.8217e+03      2.6176e+02      5.4795e+05     
2.4752e-01      1.8096e+03      5.9350e+02      5.7054e+05     
2.5252e-01      1.2940e+03      3.6144e+02      5.9437e+05     
2.5752e-01      8.9498e+02      1.7893e+02      6.1790e+05     
2.6252e-01      1.2627e+03      9.0254e+02      6.4211e+05     
2.6752e-01      1.3211e+03      3.2009e+02      6.6611e+05     
2.7251e-01      9.5734e+02      6.4227e+02      6.9179e+05     
2.7752e-01      6.8785e+02      -1.0573e+03     7.1800e+05     
2.8252e-01      5.3182e+02      1.0026e+02      7.4315e+05     
2.8752e-01      4.9051e+02      4.3971e+02      7.7019e+05     
2.9251e-01      5.9506e+02      1.7768e+02      7.9643e+05     
2.9751e-01      7.8334e+02      1.0578e+02      8.2482e+05     
3.0251e-01      9.6120e+02      -1.0886e+03     8.5256e+05     
3.0751e-01      4.0011e+02      -1.2240e+02     8.8037e+05     
3.1251e-01      6.7126e+02      -5.8717e+02     9.1065e+05     
3.1751e-01      8.0718e+02      -1.2713e+02     9.3900e+05     
3.2251e-01      7.5014e+02      9.9780e+01      9.6935e+05     
3.2751e-01      7.7360e+02      -4.4590e+01     9.9834e+05     
3.3251e-01      2.5591e+02      -8.0123e+02     1.0299e+06     
