# k P0 P2 modes
3.7538e-03      5.2248e+04      -4.7220e+04     7.7000e+01     
8.0504e-03      4.0631e+04      -3.4341e+04     5.4800e+02     
1.2849e-02      3.6650e+04      1.9056e+04      1.4800e+03     
1.7752e-02      4.2484e+04      -5.3724e+03     2.8720e+03     
2.2692e-02      4.2659e+04      1.3624e+04      4.7360e+03     
2.7648e-02      2.4371e+04      7.2916e+03      7.0360e+03     
3.2613e-02      2.3334e+04      3.3651e+03      9.8380e+03     
3.7611e-02      2.5248e+04      8.0910e+02      1.3208e+04     
4.2613e-02      1.9607e+04      1.1912e+04      1.6858e+04     
4.7605e-02      1.9923e+04      1.0572e+04      2.1080e+04     
5.2591e-02      1.5796e+04      1.0216e+04      2.5624e+04     
5.7568e-02      1.6468e+04      1.3269e+04      3.0728e+04     
6.2562e-02      1.6867e+04      7.0892e+03      3.6498e+04     
6.7567e-02      1.5655e+04      5.4115e+03      4.2528e+04     
7.2573e-02      1.3046e+04      6.5078e+03      4.9152e+04     
7.7565e-02      1.0976e+04      1.1301e+03      5.5744e+04     
8.2548e-02      1.2094e+04      2.5324e+03      6.3346e+04     
8.7544e-02      1.0718e+04      5.0413e+03      7.1388e+04     
9.2544e-02      9.3924e+03      2.5586e+03      7.9762e+04     
9.7542e-02      9.7988e+03      5.0034e+03      8.8564e+04     
1.0254e-01      8.1836e+03      3.3980e+03      9.7988e+04     
1.0754e-01      7.0725e+03      4.9556e+02      1.0771e+05     
1.1254e-01      7.3772e+03      3.2588e+03      1.1795e+05     
1.1753e-01      6.4464e+03      8.9396e+00      1.2829e+05     
1.2252e-01      5.2090e+03      2.8472e+03      1.3977e+05     
1.2753e-01      4.7689e+03      3.6025e+02      1.5195e+05     
1.3254e-01      5.2175e+03      2.8351e+03      1.6358e+05     
1.3753e-01      3.9276e+03      -1.6124e+03     1.7594e+05     
1.4253e-01      3.5915e+03      -7.1363e+02     1.8906e+05     
1.4753e-01      3.8301e+03      9.0645e+02      2.0282e+05     
1.5253e-01      4.1665e+03      8.4435e+02      2.1681e+05     
1.5752e-01      2.2094e+03      1.0905e+02      2.3088e+05     
1.6252e-01      2.9264e+03      5.0546e+02      2.4623e+05     
1.6752e-01      2.3229e+03      7.3389e+01      2.6133e+05     
1.7252e-01      2.5050e+03      -6.8035e+02     2.7728e+05     
1.7752e-01      2.0424e+03      -7.0307e+02     2.9332e+05     
1.8252e-01      2.2069e+03      3.7959e+02      3.1057e+05     
1.8752e-01      2.2889e+03      -8.5709e+02     3.2756e+05     
1.9252e-01      2.2618e+03      3.2333e+02      3.4527e+05     
1.9752e-01      1.6407e+03      -8.5403e+00     3.6354e+05     
2.0252e-01      1.4433e+03      7.6092e+01      3.8166e+05     
2.0752e-01      1.8314e+03      -9.9585e+02     4.0085e+05     
2.1252e-01      1.4707e+03      8.8193e+02      4.2101e+05     
2.1752e-01      9.7105e+02      3.8199e+02      4.4116e+05     
2.2252e-01      1.8080e+03      2.7500e+02      4.6130e+05     
2.2752e-01      1.5851e+03      -2.4494e+02     4.8219e+05     
2.3252e-01      1.3936e+03      5.8629e+02      5.0386e+05     
2.3752e-01      1.5146e+03      -3.1555e+02     5.2502e+05     
2.4252e-01      1.4204e+03      1.7314e+02      5.4795e+05     
2.4752e-01      1.7361e+03      -7.1389e+02     5.7054e+05     
2.5252e-01      1.5865e+03      -3.3447e+02     5.9437e+05     
2.5752e-01      1.6517e+03      -2.7197e+02     6.1790e+05     
2.6252e-01      1.5364e+03      -2.2816e+02     6.4211e+05     
2.6752e-01      1.4138e+03      3.0563e+02      6.6611e+05     
2.7251e-01      1.0156e+03      7.6379e+01      6.9179e+05     
2.7752e-01      1.1439e+03      -3.6605e+02     7.1800e+05     
2.8252e-01      1.2845e+03      -4.3092e+02     7.4315e+05     
2.8752e-01      5.6421e+02      -3.4002e+02     7.7019e+05     
2.9251e-01      6.3123e+02      -1.1056e+03     7.9643e+05     
2.9751e-01      8.4444e+02      -1.0965e+03     8.2482e+05     
3.0251e-01      8.3257e+02      -5.4466e+02     8.5256e+05     
3.0751e-01      6.9640e+02      -4.4003e+02     8.8037e+05     
3.1251e-01      8.7616e+02      -7.1199e+02     9.1065e+05     
3.1751e-01      6.8944e+02      -3.5879e+01     9.3900e+05     
3.2251e-01      2.4654e+02      -1.8322e+02     9.6935e+05     
3.2751e-01      6.1198e+02      -7.5655e+02     9.9834e+05     
3.3251e-01      2.3955e+02      7.6914e-01      1.0299e+06     
3.3751e-01      1.5504e+02      -2.0348e+02     1.0619e+06     
3.4251e-01      -3.3344e+01     -1.0784e+03     1.0933e+06     
