# k P0 P2 modes
3.7054e-03      2.3161e+04      -4.7633e+04     8.3000e+01     
8.0027e-03      4.7515e+04      1.7223e+04      5.9600e+02     
1.2850e-02      3.6185e+04      -3.2195e+03     1.6480e+03     
1.7764e-02      3.8258e+04      9.0717e+03      3.1560e+03     
2.2684e-02      3.6763e+04      1.0990e+04      5.1760e+03     
2.7646e-02      3.3656e+04      1.0915e+04      7.8040e+03     
3.2636e-02      2.4820e+04      1.2844e+04      1.0874e+04     
3.7623e-02      2.3625e+04      1.1215e+04      1.4442e+04     
4.2607e-02      2.2699e+04      5.4823e+03      1.8544e+04     
4.7584e-02      2.1025e+04      1.6108e+04      2.3040e+04     
5.2572e-02      1.6521e+04      5.2140e+03      2.8366e+04     
5.7566e-02      1.5932e+04      6.7058e+03      3.3818e+04     
6.2559e-02      1.6139e+04      5.0931e+03      4.0130e+04     
6.7563e-02      1.3100e+04      7.3746e+03      4.6838e+04     
7.2561e-02      1.3875e+04      6.4762e+03      5.3826e+04     
7.7552e-02      1.4315e+04      3.6577e+03      6.1584e+04     
8.2550e-02      1.1945e+04      3.8585e+03      6.9864e+04     
8.7545e-02      1.1652e+04      5.4973e+02      7.8404e+04     
9.2544e-02      9.5130e+03      4.7506e+02      8.7902e+04     
9.7542e-02      7.8582e+03      5.3359e+02      9.7310e+04     
1.0253e-01      8.0449e+03      1.0942e+03      1.0772e+05     
1.0754e-01      7.3601e+03      2.1645e+03      1.1865e+05     
1.1254e-01      6.4789e+03      1.3734e+03      1.2991e+05     
1.1754e-01      6.6663e+03      3.2117e+03      1.4138e+05     
1.2253e-01      5.9519e+03      4.4789e+02      1.5396e+05     
1.2753e-01      5.5769e+03      -4.3723e+01     1.6672e+05     
1.3253e-01      4.5547e+03      -2.0990e+02     1.7981e+05     
1.3753e-01      4.5126e+03      1.0286e+03      1.9428e+05     
1.4253e-01      4.0949e+03      6.5093e+02      2.0777e+05     
1.4753e-01      4.3179e+03      3.1218e+02      2.2328e+05     
1.5253e-01      3.4279e+03      9.3675e+02      2.3850e+05     
1.5753e-01      3.5757e+03      1.1996e+03      2.5444e+05     
1.6253e-01      2.9469e+03      6.2358e+02      2.7068e+05     
1.6753e-01      2.8916e+03      -2.6027e+02     2.8771e+05     
1.7253e-01      2.5377e+03      5.2609e+02      3.0520e+05     
1.7753e-01      2.2152e+03      -7.7258e+02     3.2301e+05     
1.8253e-01      2.0877e+03      -1.4767e+03     3.4181e+05     
1.8753e-01      1.5747e+03      7.4475e+02      3.6002e+05     
1.9252e-01      1.5768e+03      -1.6533e+02     3.7973e+05     
1.9752e-01      1.8363e+03      -8.6354e+01     3.9966e+05     
2.0251e-01      1.5369e+03      2.8988e+02      4.2032e+05     
2.0752e-01      2.1618e+03      9.5100e+02      4.4207e+05     
2.1252e-01      2.0921e+03      4.9809e+02      4.6264e+05     
2.1752e-01      1.5572e+03      6.6352e+02      4.8582e+05     
2.2252e-01      1.1654e+03      -5.7032e+02     5.0730e+05     
2.2752e-01      1.5377e+03      -4.9998e+02     5.3078e+05     
2.3252e-01      1.0541e+03      -9.1692e+02     5.5452e+05     
2.3752e-01      9.6526e+02      -5.2436e+02     5.7801e+05     
2.4252e-01      4.9505e+02      -4.7616e+02     6.0327e+05     
2.4752e-01      1.1874e+03      9.3290e+02      6.2775e+05     
2.5252e-01      1.4504e+03      -5.3523e+02     6.5330e+05     
2.5751e-01      1.0309e+03      -1.1525e+03     6.7990e+05     
2.6251e-01      6.1468e+02      3.0343e+02      7.0609e+05     
2.6751e-01      8.0712e+02      -1.1989e+03     7.3426e+05     
2.7251e-01      7.8067e+02      -6.8409e+02     7.6119e+05     
2.7751e-01      7.6091e+02      -8.7314e+02     7.8997e+05     
2.8252e-01      5.4734e+02      4.2463e+02      8.1825e+05     
2.8751e-01      8.7931e+02      4.9467e+01      8.4702e+05     
2.9251e-01      5.2578e+02      -9.2926e+02     8.7700e+05     
2.9751e-01      6.7852e+02      3.9703e+02      9.0860e+05     
3.0252e-01      6.2002e+02      2.6884e+02      9.3780e+05     
3.0752e-01      5.2012e+02      1.2685e+03      9.6971e+05     
3.1251e-01      5.3817e+02      1.8528e+02      9.9996e+05     
3.1751e-01      5.4366e+02      -2.9478e+02     1.0341e+06     
3.2251e-01      2.5613e+02      -4.4556e+02     1.0664e+06     
3.2751e-01      3.9659e+02      -7.7903e+02     1.1003e+06     
3.3251e-01      6.8765e+02      -2.4471e+02     1.1331e+06     
3.3751e-01      2.4277e+02      -4.6043e+01     1.1681e+06     
3.4251e-01      2.9276e+02      -1.9046e+02     1.2033e+06     
3.4751e-01      2.8887e+02      -5.0930e+02     1.2379e+06     
3.5251e-01      4.3758e+01      -3.4777e+02     1.2741e+06     
3.5751e-01      -2.4427e+02     7.1355e+01      1.3102e+06     
3.6251e-01      -6.2031e+01     -3.6822e+02     1.3469e+06     
3.6751e-01      1.8276e+02      -1.6168e+02     1.3853e+06     
3.7251e-01      1.4370e+02      -6.3353e+02     1.4223e+06     
3.7751e-01      2.4380e+02      2.0253e+02      1.4612e+06     
3.8251e-01      1.9345e+02      -3.7823e+02     1.4995e+06     
3.8751e-01      1.0742e+02      -5.2941e+02     1.5397e+06     
3.9251e-01      8.1188e+01      4.3102e+02      1.5799e+06     
3.9751e-01      1.9210e+02      2.4995e+02      1.6194e+06     
4.0251e-01      1.9939e+02      3.0042e+02      1.6615e+06     
4.0751e-01      -6.4250e+01     2.6694e+02      1.7017e+06     
4.1251e-01      -4.1875e+01     1.9982e+02      1.7450e+06     
4.1751e-01      3.2923e+02      2.0275e+02      1.7875e+06     
4.2251e-01      1.6945e+02      -3.3518e+01     1.8304e+06     
4.2751e-01      1.4959e+02      -1.0060e+02     1.8737e+06     
4.3251e-01      3.3498e+02      3.0925e+02      1.9186e+06     
4.3751e-01      1.4950e+02      1.3044e+00      1.9624e+06     
4.4251e-01      -1.5229e+02     3.1941e+02      2.0069e+06     
4.4751e-01      2.9375e+01      -9.9431e+01     2.0536e+06     
4.5251e-01      2.4612e+02      -2.2291e+02     2.0998e+06     
4.5751e-01      1.8734e+01      2.0221e+02      2.1451e+06     
4.6251e-01      -9.2977e+01     -7.2865e+01     2.1922e+06     
