# k P0 P2
# reduced chi2 = 0.9373
3.7145e-03      4.1033e+04      3.6281e+03     
8.0217e-03      3.7216e+04      1.1972e+04     
1.2870e-02      3.9189e+04      1.4953e+04     
1.7765e-02      3.8680e+04      1.5640e+04     
2.2668e-02      3.6140e+04      1.4882e+04     
2.7645e-02      3.2495e+04      1.3383e+04     
3.2640e-02      2.8639e+04      1.1685e+04     
3.7627e-02      2.5154e+04      1.0133e+04     
4.2617e-02      2.2308e+04      8.8742e+03     
4.7587e-02      2.0129e+04      7.9230e+03     
5.2574e-02      1.8493e+04      7.2123e+03     
5.7571e-02      1.7224e+04      6.6516e+03     
6.2564e-02      1.6140e+04      6.1510e+03     
6.7566e-02      1.5085e+04      5.6426e+03     
7.2561e-02      1.3975e+04      5.0965e+03     
7.7556e-02      1.2792e+04      4.5165e+03     
8.2553e-02      1.1578e+04      3.9308e+03     
8.7552e-02      1.0403e+04      3.3772e+03     
9.2549e-02      9.3399e+03      2.8878e+03     
9.7546e-02      8.4358e+03      2.4795e+03     
1.0254e-01      7.7088e+03      2.1537e+03     
1.0754e-01      7.1463e+03      1.8985e+03     
1.1254e-01      6.7136e+03      1.6948e+03     
1.1754e-01      6.3664e+03      1.5224e+03     
1.2254e-01      6.0582e+03      1.3635e+03     
1.2753e-01      5.7509e+03      1.2063e+03     
1.3253e-01      5.4217e+03      1.0462e+03     
1.3753e-01      5.0654e+03      8.8505e+02     
1.4253e-01      4.6919e+03      7.2845e+02     
1.4752e-01      4.3204e+03      5.8311e+02     
1.5252e-01      3.9713e+03      4.5402e+02     
1.5752e-01      3.6608e+03      3.4330e+02     
1.6253e-01      3.3977e+03      2.5032e+02     
1.6753e-01      3.1826e+03      1.7228e+02     
1.7253e-01      3.0085e+03      1.0545e+02     
1.7753e-01      2.8645e+03      4.6156e+01     
1.8253e-01      2.7381e+03      -8.2483e+00    
1.8752e-01      2.6177e+03      -5.9298e+01    
1.9252e-01      2.4945e+03      -1.0730e+02    
1.9752e-01      2.3645e+03      -1.5171e+02    
2.0252e-01      2.2283e+03      -1.9164e+02    
2.0752e-01      2.0901e+03      -2.2647e+02    
2.1252e-01      1.9554e+03      -2.5616e+02    
2.1752e-01      1.8295e+03      -2.8117e+02    
2.2252e-01      1.7163e+03      -3.0240e+02    
2.2752e-01      1.6172e+03      -3.2087e+02    
2.3252e-01      1.5321e+03      -3.3750e+02    
2.3752e-01      1.4587e+03      -3.5290e+02    
2.4252e-01      1.3940e+03      -3.6731e+02    
2.4752e-01      1.3348e+03      -3.8058e+02    
2.5251e-01      1.2777e+03      -3.9227e+02    
2.5751e-01      1.2209e+03      -4.0196e+02    
2.6252e-01      1.1634e+03      -4.0929e+02    
2.6752e-01      1.1052e+03      -4.1414e+02    
2.7252e-01      1.0477e+03      -4.1675e+02    
2.7752e-01      9.9187e+02      -4.1755e+02    
2.8252e-01      9.3918e+02      -4.1710e+02    
2.8752e-01      8.9077e+02      -4.1607e+02    
2.9252e-01      8.4704e+02      -4.1493e+02    
2.9751e-01      8.0769e+02      -4.1389e+02    
