# k P0 P2
# reduced chi2 = 0.9180
3.7145e-03      3.1833e+04      5.1466e+03     
8.0217e-03      3.4911e+04      1.1760e+04     
1.2870e-02      3.8186e+04      1.4870e+04     
1.7765e-02      3.8204e+04      1.5622e+04     
2.2668e-02      3.5922e+04      1.4897e+04     
2.7645e-02      3.2414e+04      1.3410e+04     
3.2640e-02      2.8630e+04      1.1717e+04     
3.7627e-02      2.5185e+04      1.0164e+04     
4.2617e-02      2.2361e+04      8.9050e+03     
4.7587e-02      2.0195e+04      7.9533e+03     
5.2574e-02      1.8568e+04      7.2426e+03     
5.7571e-02      1.7306e+04      6.6822e+03     
6.2564e-02      1.6225e+04      6.1819e+03     
6.7566e-02      1.5172e+04      5.6732e+03     
7.2561e-02      1.4060e+04      5.1263e+03     
7.7556e-02      1.2874e+04      4.5447e+03     
8.2553e-02      1.1654e+04      3.9570e+03     
8.7552e-02      1.0472e+04      3.4012e+03     
9.2549e-02      9.4026e+03      2.9097e+03     
9.7546e-02      8.4930e+03      2.4996e+03     
1.0254e-01      7.7616e+03      2.1724e+03     
1.0754e-01      7.1960e+03      1.9162e+03     
1.1254e-01      6.7610e+03      1.7118e+03     
1.1754e-01      6.4123e+03      1.5389e+03     
1.2254e-01      6.1026e+03      1.3795e+03     
1.2753e-01      5.7937e+03      1.2218e+03     
1.3253e-01      5.4623e+03      1.0608e+03     
1.3753e-01      5.1034e+03      8.9863e+02     
1.4253e-01      4.7269e+03      7.4092e+02     
1.4752e-01      4.3522e+03      5.9444e+02     
1.5252e-01      4.0001e+03      4.6426e+02     
1.5752e-01      3.6868e+03      3.5258e+02     
1.6253e-01      3.4214e+03      2.5877e+02     
1.6753e-01      3.2044e+03      1.8006e+02     
1.7253e-01      3.0290e+03      1.1266e+02     
1.7753e-01      2.8838e+03      5.2865e+01     
1.8253e-01      2.7564e+03      -2.0138e+00    
1.8752e-01      2.6351e+03      -5.3541e+01    
1.9252e-01      2.5109e+03      -1.0204e+02    
1.9752e-01      2.3797e+03      -1.4698e+02    
2.0252e-01      2.2421e+03      -1.8744e+02    
2.0752e-01      2.1025e+03      -2.2281e+02    
2.1252e-01      1.9664e+03      -2.5301e+02    
2.1752e-01      1.8393e+03      -2.7848e+02    
2.2252e-01      1.7249e+03      -3.0015e+02    
2.2752e-01      1.6248e+03      -3.1899e+02    
2.3252e-01      1.5388e+03      -3.3597e+02    
2.3752e-01      1.4646e+03      -3.5168e+02    
2.4252e-01      1.3993e+03      -3.6639e+02    
2.4752e-01      1.3394e+03      -3.7994e+02    
2.5251e-01      1.2817e+03      -3.9189e+02    
2.5751e-01      1.2244e+03      -4.0185e+02    
2.6252e-01      1.1662e+03      -4.0943e+02    
2.6752e-01      1.1074e+03      -4.1452e+02    
2.7252e-01      1.0492e+03      -4.1735e+02    
2.7752e-01      9.9270e+02      -4.1834e+02    
2.8252e-01      9.3938e+02      -4.1807e+02    
2.8752e-01      8.9040e+02      -4.1721e+02    
2.9252e-01      8.4614e+02      -4.1623e+02    
2.9751e-01      8.0632e+02      -4.1532e+02    
