# k P0 P2
# reduced chi2 = 1.1125
3.7698e-03      1.9659e+04      -5.8269e+01    
8.0423e-03      2.7817e+04      1.0303e+04     
1.2834e-02      3.4259e+04      1.4184e+04     
1.7734e-02      3.6012e+04      1.5296e+04     
2.2679e-02      3.4674e+04      1.4795e+04     
2.7652e-02      3.1731e+04      1.3461e+04     
3.2627e-02      2.8295e+04      1.1886e+04     
3.7605e-02      2.5057e+04      1.0422e+04     
4.2588e-02      2.2362e+04      9.2387e+03     
4.7581e-02      2.0274e+04      8.3503e+03     
5.2582e-02      1.8710e+04      7.7044e+03     
5.7579e-02      1.7504e+04      7.2095e+03     
6.2575e-02      1.6468e+04      6.7703e+03     
6.7571e-02      1.5451e+04      6.3148e+03     
7.2565e-02      1.4363e+04      5.8070e+03     
7.7563e-02      1.3188e+04      5.2480e+03     
8.2561e-02      1.1970e+04      4.6683e+03     
8.7554e-02      1.0784e+04      4.1107e+03     
9.2546e-02      9.7049e+03      3.6124e+03     
9.7543e-02      8.7853e+03      3.1961e+03     
1.0255e-01      8.0458e+03      2.8674e+03     
1.0755e-01      7.4775e+03      2.6175e+03     
1.1254e-01      7.0457e+03      2.4264e+03     
1.1754e-01      6.7019e+03      2.2702e+03     
1.2254e-01      6.3975e+03      2.1266e+03     
1.2754e-01      6.0915e+03      1.9792e+03     
1.3253e-01      5.7589e+03      1.8197e+03     
1.3753e-01      5.3933e+03      1.6486e+03     
1.4253e-01      5.0048e+03      1.4726e+03     
1.4753e-01      4.6150e+03      1.3020e+03     
1.5253e-01      4.2465e+03      1.1457e+03     
1.5753e-01      3.9182e+03      1.0097e+03     
1.6252e-01      3.6403e+03      8.9584e+02     
1.6753e-01      3.4138e+03      8.0241e+02     
1.7252e-01      3.2322e+03      7.2521e+02     
1.7752e-01      3.0832e+03      6.5898e+02     
1.8252e-01      2.9528e+03      5.9874e+02     
1.8752e-01      2.8283e+03      5.4061e+02     
1.9252e-01      2.6992e+03      4.8211e+02     
1.9752e-01      2.5608e+03      4.2287e+02     
2.0252e-01      2.4136e+03      3.6396e+02     
2.0752e-01      2.2627e+03      3.0731e+02     
2.1252e-01      2.1143e+03      2.5455e+02     
2.1752e-01      1.9750e+03      2.0699e+02     
2.2252e-01      1.8493e+03      1.6492e+02     
2.2752e-01      1.7394e+03      1.2815e+02     
2.3251e-01      1.6451e+03      9.5844e+01     
2.3752e-01      1.5640e+03      6.6994e+01     
2.4252e-01      1.4929e+03      4.0702e+01     
2.4752e-01      1.4277e+03      1.6106e+01     
2.5252e-01      1.3644e+03      -7.2478e+00    
2.5752e-01      1.3009e+03      -2.9430e+01    
2.6251e-01      1.2359e+03      -5.0391e+01    
2.6751e-01      1.1695e+03      -6.9854e+01    
2.7251e-01      1.1030e+03      -8.7626e+01    
2.7752e-01      1.0381e+03      -1.0364e+02    
2.8252e-01      9.7658e+02      -1.1791e+02    
2.8752e-01      9.1987e+02      -1.3061e+02    
2.9251e-01      8.6860e+02      -1.4208e+02    
2.9751e-01      8.2244e+02      -1.5257e+02    
