# k P0 P2
# reduced chi2 = 1.1957
8.0217e-03      2.8537e+04     
1.2870e-02      3.5978e+04     
1.7765e-02      3.7910e+04     
2.2668e-02      3.6516e+04     
2.7645e-02      3.3385e+04     
3.2640e-02      2.9713e+04     
3.7627e-02      2.6261e+04     
4.2617e-02      2.3390e+04     
4.7587e-02      2.1177e+04     
5.2574e-02      1.9511e+04     
5.7571e-02      1.8218e+04     
6.2564e-02      1.7106e+04     
6.7566e-02      1.6012e+04     
7.2561e-02      1.4845e+04     
7.7556e-02      1.3589e+04     
8.2553e-02      1.2289e+04     
8.7552e-02      1.1026e+04     
9.2549e-02      9.8793e+03     
9.7546e-02      8.9038e+03     
1.0254e-01      8.1204e+03     
1.0754e-01      7.5164e+03     
1.1254e-01      7.0540e+03     
1.1754e-01      6.6847e+03     
1.2254e-01      6.3571e+03     
1.2753e-01      6.0288e+03     
1.3253e-01      5.6742e+03     
1.3753e-01      5.2874e+03     
1.4253e-01      4.8796e+03     
1.4752e-01      4.4722e+03     
1.5252e-01      4.0884e+03     
1.5752e-01      3.7467e+03     
1.6253e-01      3.4574e+03     
1.6753e-01      3.2213e+03     
1.7253e-01      3.0309e+03     
1.7753e-01      2.8740e+03     
1.8253e-01      2.7364e+03     
1.8752e-01      2.6051e+03     
1.9252e-01      2.4700e+03     
1.9752e-01      2.3266e+03     
2.0252e-01      2.1753e+03     
2.0752e-01      2.0212e+03     
2.1252e-01      1.8705e+03     
2.1752e-01      1.7295e+03     
2.2252e-01      1.6025e+03     
2.2752e-01      1.4913e+03     
2.3252e-01      1.3960e+03     
2.3752e-01      1.3138e+03     
2.4252e-01      1.2416e+03     
2.4752e-01      1.1753e+03     
2.5251e-01      1.1114e+03     
2.5751e-01      1.0476e+03     
2.6252e-01      9.8262e+02     
2.6752e-01      9.1675e+02     
2.7252e-01      8.5129e+02     
2.7752e-01      7.8769e+02     
2.8252e-01      7.2752e+02     
2.8752e-01      6.7221e+02     
2.9252e-01      6.2223e+02     
2.9751e-01      5.7726e+02     
