# k P0 P2
# reduced chi2 = 1.4164
8.0423e-03      2.6290e+04     
1.2834e-02      3.4079e+04     
1.7734e-02      3.6886e+04     
2.2679e-02      3.5998e+04     
2.7652e-02      3.3192e+04     
3.2627e-02      2.9732e+04     
3.7605e-02      2.6407e+04     
4.2588e-02      2.3617e+04     
4.7581e-02      2.1451e+04     
5.2582e-02      1.9828e+04     
5.7579e-02      1.8578e+04     
6.2575e-02      1.7502e+04     
6.7571e-02      1.6439e+04     
7.2565e-02      1.5294e+04     
7.7563e-02      1.4049e+04     
8.2561e-02      1.2752e+04     
8.7554e-02      1.1487e+04     
9.2546e-02      1.0335e+04     
9.7543e-02      9.3521e+03     
1.0255e-01      8.5632e+03     
1.0755e-01      7.9590e+03     
1.1254e-01      7.5021e+03     
1.1754e-01      7.1403e+03     
1.2254e-01      6.8203e+03     
1.2754e-01      6.4974e+03     
1.3253e-01      6.1441e+03     
1.3753e-01      5.7529e+03     
1.4253e-01      5.3352e+03     
1.4753e-01      4.9145e+03     
1.5253e-01      4.5161e+03     
1.5753e-01      4.1608e+03     
1.6252e-01      3.8606e+03     
1.6753e-01      3.6166e+03     
1.7252e-01      3.4218e+03     
1.7752e-01      3.2628e+03     
1.8252e-01      3.1241e+03     
1.8752e-01      2.9913e+03     
1.9252e-01      2.8528e+03     
1.9752e-01      2.7033e+03     
2.0252e-01      2.5433e+03     
2.0752e-01      2.3783e+03     
2.1252e-01      2.2156e+03     
2.1752e-01      2.0625e+03     
2.2252e-01      1.9244e+03     
2.2752e-01      1.8037e+03     
2.3251e-01      1.7004e+03     
2.3752e-01      1.6118e+03     
2.4252e-01      1.5343e+03     
2.4752e-01      1.4632e+03     
2.5252e-01      1.3941e+03     
2.5752e-01      1.3244e+03     
2.6251e-01      1.2526e+03     
2.6751e-01      1.1790e+03     
2.7251e-01      1.1049e+03     
2.7752e-01      1.0324e+03     
2.8252e-01      9.6351e+02     
2.8752e-01      8.9998e+02     
2.9251e-01      8.4257e+02     
2.9751e-01      7.9090e+02     
