# k P0 P2
# reduced chi2 = 0.9429
8.0027e-03      2.8408e+04      1.0582e+04     
1.2850e-02      3.4634e+04      1.4264e+04     
1.7764e-02      3.6036e+04      1.5315e+04     
2.2684e-02      3.4488e+04      1.4748e+04     
2.7646e-02      3.1423e+04      1.3353e+04     
3.2636e-02      2.7903e+04      1.1711e+04     
3.7623e-02      2.4619e+04      1.0187e+04     
4.2607e-02      2.1898e+04      8.9435e+03     
4.7584e-02      1.9795e+04      7.9970e+03     
5.2572e-02      1.8213e+04      7.2884e+03     
5.7566e-02      1.6981e+04      6.7276e+03     
6.2559e-02      1.5918e+04      6.2252e+03     
6.7563e-02      1.4873e+04      5.7136e+03     
7.2560e-02      1.3763e+04      5.1640e+03     
7.7552e-02      1.2576e+04      4.5810e+03     
8.2550e-02      1.1352e+04      3.9919e+03     
8.7545e-02      1.0168e+04      3.4357e+03     
9.2544e-02      9.0944e+03      2.9433e+03     
9.7542e-02      8.1829e+03      2.5324e+03     
1.0253e-01      7.4515e+03      2.2043e+03     
1.0754e-01      6.8852e+03      1.9464e+03     
1.1254e-01      6.4502e+03      1.7401e+03     
1.1754e-01      6.1006e+03      1.5650e+03     
1.2253e-01      5.7887e+03      1.4030e+03     
1.2753e-01      5.4757e+03      1.2423e+03     
1.3253e-01      5.1393e+03      1.0787e+03     
1.3753e-01      4.7742e+03      9.1384e+02     
1.4253e-01      4.3919e+03      7.5389e+02     
1.4753e-01      4.0122e+03      6.0560e+02     
1.5253e-01      3.6557e+03      4.7377e+02     
1.5753e-01      3.3395e+03      3.6067e+02     
1.6253e-01      3.0723e+03      2.6550e+02     
1.6753e-01      2.8540e+03      1.8529e+02     
1.7253e-01      2.6774e+03      1.1617e+02     
1.7753e-01      2.5309e+03      5.4537e+01     
1.8253e-01      2.4018e+03      -2.2765e+00    
1.8752e-01      2.2783e+03      -5.5663e+01    
1.9252e-01      2.1514e+03      -1.0587e+02    
1.9752e-01      2.0173e+03      -1.5232e+02    
2.0251e-01      1.8765e+03      -1.9413e+02    
2.0752e-01      1.7338e+03      -2.3071e+02    
2.1252e-01      1.5950e+03      -2.6197e+02    
2.1752e-01      1.4657e+03      -2.8846e+02    
2.2252e-01      1.3495e+03      -3.1113e+02    
2.2752e-01      1.2480e+03      -3.3096e+02    
2.3252e-01      1.1607e+03      -3.4895e+02    
2.3752e-01      1.0853e+03      -3.6564e+02    
2.4252e-01      1.0189e+03      -3.8129e+02    
2.4752e-01      9.5766e+02      -3.9569e+02    
2.5252e-01      8.9848e+02      -4.0837e+02    
2.5751e-01      8.3942e+02      -4.1892e+02    
2.6251e-01      7.7954e+02      -4.2698e+02    
2.6751e-01      7.1904e+02      -4.3245e+02    
2.7251e-01      6.5914e+02      -4.3560e+02    
2.7752e-01      6.0117e+02      -4.3690e+02    
2.8252e-01      5.4652e+02      -4.3694e+02    
2.8751e-01      4.9641e+02      -4.3640e+02    
2.9251e-01      4.5120e+02      -4.3578e+02    
2.9751e-01      4.1046e+02      -4.3523e+02    
