# k P0 P2
# reduced chi2 = 1.0102
8.0027e-03      3.1977e+04      1.1236e+04     
1.2850e-02      3.5904e+04      1.4438e+04     
1.7764e-02      3.6265e+04      1.5283e+04     
2.2684e-02      3.4229e+04      1.4636e+04     
2.7646e-02      3.0948e+04      1.3222e+04     
3.2636e-02      2.7350e+04      1.1589e+04     
3.7623e-02      2.4052e+04      1.0082e+04     
4.2607e-02      2.1342e+04      8.8562e+03     
4.7584e-02      1.9255e+04      7.9251e+03     
5.2572e-02      1.7687e+04      7.2296e+03     
5.7566e-02      1.6470e+04      6.6807e+03     
6.2559e-02      1.5423e+04      6.1900e+03     
6.7563e-02      1.4399e+04      5.6906e+03     
7.2560e-02      1.3317e+04      5.1535e+03     
7.7552e-02      1.2163e+04      4.5828e+03     
8.2550e-02      1.0976e+04      4.0049e+03     
8.7545e-02      9.8284e+03      3.4584e+03     
9.2544e-02      8.7896e+03      2.9740e+03     
9.7542e-02      7.9076e+03      2.5696e+03     
1.0253e-01      7.1999e+03      2.2470e+03     
1.0754e-01      6.6518e+03      1.9940e+03     
1.1254e-01      6.2309e+03      1.7924e+03     
1.1754e-01      5.8925e+03      1.6219e+03     
1.2253e-01      5.5908e+03      1.4643e+03     
1.2753e-01      5.2883e+03      1.3075e+03     
1.3253e-01      4.9634e+03      1.1470e+03     
1.3753e-01      4.6108e+03      9.8434e+02     
1.4253e-01      4.2417e+03      8.2550e+02     
1.4753e-01      3.8749e+03      6.7741e+02     
1.5253e-01      3.5307e+03      5.4521e+02     
1.5753e-01      3.2252e+03      4.3152e+02     
1.6253e-01      2.9672e+03      3.3585e+02     
1.6753e-01      2.7563e+03      2.5543e+02     
1.7253e-01      2.5857e+03      1.8645e+02     
1.7753e-01      2.4443e+03      1.2521e+02     
1.8253e-01      2.3196e+03      6.8840e+01     
1.8752e-01      2.2003e+03      1.5725e+01     
1.9252e-01      2.0777e+03      -3.4611e+01    
1.9752e-01      1.9482e+03      -8.1725e+01    
2.0251e-01      1.8121e+03      -1.2473e+02    
2.0752e-01      1.6740e+03      -1.6294e+02    
2.1252e-01      1.5398e+03      -1.9608e+02    
2.1752e-01      1.4146e+03      -2.2449e+02    
2.2252e-01      1.3022e+03      -2.4897e+02    
2.2752e-01      1.2039e+03      -2.7040e+02    
2.3252e-01      1.1194e+03      -2.8973e+02    
2.3752e-01      1.0465e+03      -3.0753e+02    
2.4252e-01      9.8212e+02      -3.2414e+02    
2.4752e-01      9.2288e+02      -3.3945e+02    
2.5252e-01      8.6556e+02      -3.5312e+02    
2.5751e-01      8.0835e+02      -3.6478e+02    
2.6251e-01      7.5032e+02      -3.7413e+02    
2.6751e-01      6.9166e+02      -3.8105e+02    
2.7251e-01      6.3356e+02      -3.8578e+02    
2.7752e-01      5.7732e+02      -3.8869e+02    
2.8252e-01      5.2429e+02      -3.9032e+02    
2.8751e-01      4.7565e+02      -3.9128e+02    
2.9251e-01      4.3176e+02      -3.9202e+02    
2.9751e-01      3.9220e+02      -3.9272e+02    
