# k P0 P2
# reduced chi2 = 0.9275
8.0504e-03      4.0679e+04      9.7899e+03     
1.2849e-02      4.0147e+04      1.4213e+04     
1.7752e-02      3.8919e+04      1.5122e+04     
2.2692e-02      3.6047e+04      1.4513e+04     
2.7648e-02      3.2290e+04      1.3138e+04     
3.2613e-02      2.8404e+04      1.1553e+04     
3.7611e-02      2.4890e+04      1.0084e+04     
4.2613e-02      2.2023e+04      8.8974e+03     
4.7605e-02      1.9829e+04      8.0053e+03     
5.2591e-02      1.8189e+04      7.3494e+03     
5.7568e-02      1.6921e+04      6.8386e+03     
6.2562e-02      1.5832e+04      6.3809e+03     
6.7567e-02      1.4775e+04      5.9099e+03     
7.2573e-02      1.3664e+04      5.3938e+03     
7.7565e-02      1.2486e+04      4.8377e+03     
8.2548e-02      1.1282e+04      4.2700e+03     
8.7544e-02      1.0116e+04      3.7270e+03     
9.2544e-02      9.0587e+03      3.2441e+03     
9.7542e-02      8.1609e+03      2.8417e+03     
1.0254e-01      7.4392e+03      2.5226e+03     
1.0754e-01      6.8814e+03      2.2765e+03     
1.1254e-01      6.4536e+03      2.0843e+03     
1.1753e-01      6.1104e+03      1.9242e+03     
1.2252e-01      5.8047e+03      1.7764e+03     
1.2753e-01      5.4976e+03      1.6261e+03     
1.3254e-01      5.1670e+03      1.4676e+03     
1.3753e-01      4.8084e+03      1.3025e+03     
1.4253e-01      4.4319e+03      1.1369e+03     
1.4752e-01      4.0562e+03      9.7907e+02     
1.5253e-01      3.7027e+03      8.3630e+02     
1.5752e-01      3.3887e+03      7.1291e+02     
1.6252e-01      3.1229e+03      6.0941e+02     
1.6752e-01      2.9056e+03      5.2358e+02     
1.7252e-01      2.7299e+03      4.5133e+02     
1.7752e-01      2.5845e+03      3.8820e+02     
1.8252e-01      2.4563e+03      3.3028e+02     
1.8752e-01      2.3334e+03      2.7480e+02     
1.9252e-01      2.2066e+03      2.2034e+02     
1.9752e-01      2.0721e+03      1.6700e+02     
2.0252e-01      1.9303e+03      1.1579e+02     
2.0752e-01      1.7862e+03      6.8137e+01     
2.1252e-01      1.6454e+03      2.4945e+01     
2.1752e-01      1.5137e+03      -1.3324e+01    
2.2252e-01      1.3952e+03      -4.6875e+01    
2.2752e-01      1.2915e+03      -7.6272e+01    
2.3252e-01      1.2023e+03      -1.0241e+02    
2.3752e-01      1.1252e+03      -1.2606e+02    
2.4252e-01      1.0572e+03      -1.4786e+02    
2.4752e-01      9.9447e+02      -1.6820e+02    
2.5252e-01      9.3363e+02      -1.8713e+02    
2.5752e-01      8.7270e+02      -2.0445e+02    
2.6252e-01      8.1072e+02      -2.1999e+02    
2.6752e-01      7.4791e+02      -2.3354e+02    
2.7252e-01      6.8549e+02      -2.4510e+02    
2.7752e-01      6.2486e+02      -2.5487e+02    
2.8252e-01      5.6756e+02      -2.6309e+02    
2.8752e-01      5.1487e+02      -2.7017e+02    
2.9251e-01      4.6724e+02      -2.7652e+02    
2.9751e-01      4.2427e+02      -2.8235e+02    
