# k P0 P2
# reduced chi2 = 0.9347
8.0027e-03      3.4182e+04      1.1549e+04     
1.2850e-02      3.7196e+04      1.4655e+04     
1.7764e-02      3.7165e+04      1.5475e+04     
2.2684e-02      3.4913e+04      1.4830e+04     
2.7646e-02      3.1496e+04      1.3432e+04     
3.2636e-02      2.7807e+04      1.1815e+04     
3.7623e-02      2.4447e+04      1.0326e+04     
4.2607e-02      2.1697e+04      9.1206e+03     
4.7584e-02      1.9585e+04      8.2127e+03     
5.2572e-02      1.8004e+04      7.5442e+03     
5.7566e-02      1.6780e+04      7.0250e+03     
6.2559e-02      1.5732e+04      6.5644e+03     
6.7563e-02      1.4707e+04      6.0920e+03     
7.2560e-02      1.3623e+04      5.5753e+03     
7.7552e-02      1.2465e+04      5.0166e+03     
8.2550e-02      1.1270e+04      4.4424e+03     
8.7545e-02      1.0114e+04      3.8932e+03     
9.2544e-02      9.0660e+03      3.4033e+03     
9.7542e-02      8.1763e+03      2.9941e+03     
1.0253e-01      7.4635e+03      2.6698e+03     
1.0754e-01      6.9134e+03      2.4195e+03     
1.1254e-01      6.4931e+03      2.2247e+03     
1.1754e-01      6.1572e+03      2.0632e+03     
1.2253e-01      5.8582e+03      1.9143e+03     
1.2753e-01      5.5573e+03      1.7631e+03     
1.3253e-01      5.2318e+03      1.6032e+03     
1.3753e-01      4.8759e+03      1.4351e+03     
1.4253e-01      4.5010e+03      1.2655e+03     
1.4753e-01      4.1269e+03      1.1031e+03     
1.5253e-01      3.7747e+03      9.5538e+02     
1.5753e-01      3.4620e+03      8.2709e+02     
1.6253e-01      3.1980e+03      7.1936e+02     
1.6753e-01      2.9829e+03      6.3007e+02     
1.7253e-01      2.8098e+03      5.5512e+02     
1.7753e-01      2.6670e+03      4.8989e+02     
1.8253e-01      2.5413e+03      4.3017e+02     
1.8752e-01      2.4208e+03      3.7293e+02     
1.9252e-01      2.2961e+03      3.1653e+02     
1.9752e-01      2.1631e+03      2.6085e+02     
2.0251e-01      2.0223e+03      2.0684e+02     
2.0752e-01      1.8785e+03      1.5593e+02     
2.1252e-01      1.7382e+03      1.0939e+02     
2.1752e-01      1.6070e+03      6.7830e+01     
2.2252e-01      1.4890e+03      3.1237e+01     
2.2752e-01      1.3859e+03      -8.7682e-01    
2.3252e-01      1.2974e+03      -2.9364e+01    
2.3752e-01      1.2213e+03      -5.5049e+01    
2.4252e-01      1.1542e+03      -7.8681e+01    
2.4752e-01      1.0924e+03      -1.0073e+02    
2.5252e-01      1.0323e+03      -1.2133e+02    
2.5751e-01      9.7207e+02      -1.4046e+02    
2.6251e-01      9.1055e+02      -1.5791e+02    
2.6751e-01      8.4800e+02      -1.7350e+02    
2.7251e-01      7.8572e+02      -1.8720e+02    
2.7752e-01      7.2522e+02      -1.9910e+02    
2.8252e-01      6.6801e+02      -2.0941e+02    
2.8751e-01      6.1548e+02      -2.1848e+02    
2.9251e-01      5.6806e+02      -2.2666e+02    
2.9751e-01      5.2532e+02      -2.3418e+02    
