# k P0 P2
# reduced chi2 = 0.8772
8.0027e-03      3.6147e+04      1.1642e+04     
1.2850e-02      3.7502e+04      1.4484e+04     
1.7764e-02      3.6830e+04      1.5156e+04     
2.2684e-02      3.4315e+04      1.4420e+04     
2.7646e-02      3.0812e+04      1.2968e+04     
3.2636e-02      2.7122e+04      1.1317e+04     
3.7623e-02      2.3793e+04      9.8006e+03     
4.2607e-02      2.1076e+04      8.5668e+03     
4.7584e-02      1.8989e+04      7.6242e+03     
5.2572e-02      1.7420e+04      6.9127e+03     
5.7566e-02      1.6200e+04      6.3449e+03     
6.2559e-02      1.5154e+04      5.8357e+03     
6.7563e-02      1.4135e+04      5.3215e+03     
7.2560e-02      1.3067e+04      4.7761e+03     
7.7552e-02      1.1935e+04      4.2049e+03     
8.2550e-02      1.0776e+04      3.6335e+03     
8.7545e-02      9.6607e+03      3.0980e+03     
9.2544e-02      8.6522e+03      2.6261e+03     
9.7542e-02      7.7964e+03      2.2328e+03     
1.0253e-01      7.1089e+03      1.9179e+03     
1.0754e-01      6.5749e+03      1.6684e+03     
1.1254e-01      6.1628e+03      1.4669e+03     
1.1754e-01      5.8302e+03      1.2947e+03     
1.2253e-01      5.5334e+03      1.1357e+03     
1.2753e-01      5.2371e+03      9.7983e+02     
1.3253e-01      4.9212e+03      8.2409e+02     
1.3753e-01      4.5810e+03      6.7026e+02     
1.4253e-01      4.2266e+03      5.2376e+02     
1.4753e-01      3.8761e+03      3.9008e+02     
1.5253e-01      3.5479e+03      2.7268e+02     
1.5753e-01      3.2570e+03      1.7270e+02     
1.6253e-01      3.0110e+03      8.8675e+01     
1.6753e-01      2.8097e+03      1.7524e+01     
1.7253e-01      2.6462e+03      -4.4280e+01    
1.7753e-01      2.5102e+03      -9.9718e+01    
1.8253e-01      2.3902e+03      -1.5076e+02    
1.8752e-01      2.2757e+03      -1.9816e+02    
1.9252e-01      2.1587e+03      -2.4170e+02    
1.9752e-01      2.0358e+03      -2.8067e+02    
2.0251e-01      1.9076e+03      -3.1428e+02    
2.0752e-01      1.7781e+03      -3.4234e+02    
2.1252e-01      1.6527e+03      -3.6517e+02    
2.1752e-01      1.5359e+03      -3.8369e+02    
2.2252e-01      1.4311e+03      -3.9907e+02    
2.2752e-01      1.3395e+03      -4.1241e+02    
2.3252e-01      1.2606e+03      -4.2465e+02    
2.3752e-01      1.1925e+03      -4.3620e+02    
2.4252e-01      1.1323e+03      -4.4711e+02    
2.4752e-01      1.0770e+03      -4.5701e+02    
2.5252e-01      1.0236e+03      -4.6524e+02    
2.5751e-01      9.7050e+02      -4.7134e+02    
2.6251e-01      9.1688e+02      -4.7494e+02    
2.6751e-01      8.6291e+02      -4.7597e+02    
2.7251e-01      8.0963e+02      -4.7482e+02    
2.7752e-01      7.5820e+02      -4.7201e+02    
2.8252e-01      7.0979e+02      -4.6819e+02    
2.8751e-01      6.6544e+02      -4.6410e+02    
2.9251e-01      6.2542e+02      -4.6021e+02    
2.9751e-01      5.8937e+02      -4.5666e+02    
