# k P0 P2
# reduced chi2 = 0.9315
8.0504e-03      2.2046e+04      -5.8459e+03    
1.2849e-02      2.4231e+04      1.0444e+04     
1.7752e-02      2.8989e+04      1.3115e+04     
2.2692e-02      2.9689e+04      1.3471e+04     
2.7648e-02      2.8170e+04      1.2567e+04     
3.2613e-02      2.5675e+04      1.1210e+04     
3.7611e-02      2.3039e+04      9.8664e+03     
4.2613e-02      2.0746e+04      8.7447e+03     
4.7605e-02      1.8941e+04      7.8915e+03     
5.2591e-02      1.7575e+04      7.2565e+03     
5.7568e-02      1.6507e+04      6.7557e+03     
6.2562e-02      1.5565e+04      6.3013e+03     
6.7567e-02      1.4612e+04      5.8284e+03     
7.2573e-02      1.3570e+04      5.3068e+03     
7.7565e-02      1.2433e+04      4.7432e+03     
8.2548e-02      1.1247e+04      4.1679e+03     
8.7544e-02      1.0085e+04      3.6183e+03     
9.2544e-02      9.0262e+03      3.1300e+03     
9.7542e-02      8.1248e+03      2.7229e+03     
1.0254e-01      7.4008e+03      2.3994e+03     
1.0754e-01      6.8430e+03      2.1482e+03     
1.1254e-01      6.4168e+03      1.9501e+03     
1.1753e-01      6.0757e+03      1.7835e+03     
1.2252e-01      5.7710e+03      1.6290e+03     
1.2753e-01      5.4624e+03      1.4729e+03     
1.3254e-01      5.1270e+03      1.3099e+03     
1.3753e-01      4.7607e+03      1.1424e+03     
1.4253e-01      4.3741e+03      9.7636e+02     
1.4752e-01      3.9874e+03      8.1972e+02     
1.5253e-01      3.6232e+03      6.7908e+02     
1.5752e-01      3.2996e+03      5.5798e+02     
1.6252e-01      3.0260e+03      4.5627e+02     
1.6752e-01      2.8026e+03      3.7136e+02     
1.7252e-01      2.6223e+03      2.9910e+02     
1.7752e-01      2.4733e+03      2.3529e+02     
1.8252e-01      2.3419e+03      1.7647e+02     
1.8752e-01      2.2157e+03      1.2042e+02     
1.9252e-01      2.0853e+03      6.6242e+01     
1.9752e-01      1.9466e+03      1.4323e+01     
2.0252e-01      1.8003e+03      -3.4288e+01    
2.0752e-01      1.6514e+03      -7.8401e+01    
2.1252e-01      1.5060e+03      -1.1752e+02    
2.1752e-01      1.3700e+03      -1.5161e+02    
2.2252e-01      1.2476e+03      -1.8127e+02    
2.2752e-01      1.1406e+03      -2.0727e+02    
2.3252e-01      1.0486e+03      -2.3062e+02    
2.3752e-01      9.6928e+02      -2.5201e+02    
2.4252e-01      8.9924e+02      -2.7189e+02    
2.4752e-01      8.3465e+02      -2.9042e+02    
2.5252e-01      7.7201e+02      -3.0736e+02    
2.5752e-01      7.0928e+02      -3.2237e+02    
2.6252e-01      6.4547e+02      -3.3519e+02    
2.6752e-01      5.8082e+02      -3.4562e+02    
2.7252e-01      5.1658e+02      -3.5380e+02    
2.7752e-01      4.5420e+02      -3.6006e+02    
2.8252e-01      3.9528e+02      -3.6484e+02    
2.8752e-01      3.4115e+02      -3.6867e+02    
2.9251e-01      2.9223e+02      -3.7206e+02    
2.9751e-01      2.4814e+02      -3.7521e+02    
