# k P0 P2
# reduced chi2 = 0.7983
8.0504e-03      3.9654e+04      9.5529e+03     
1.2849e-02      3.8882e+04      1.3989e+04     
1.7752e-02      3.7624e+04      1.4916e+04     
2.2692e-02      3.4829e+04      1.4356e+04     
2.7648e-02      3.1201e+04      1.3043e+04     
3.2613e-02      2.7458e+04      1.1519e+04     
3.7611e-02      2.4076e+04      1.0106e+04     
4.2613e-02      2.1322e+04      8.9672e+03     
4.7605e-02      1.9217e+04      8.1188e+03     
5.2591e-02      1.7647e+04      7.5046e+03     
5.7568e-02      1.6438e+04      7.0349e+03     
6.2562e-02      1.5402e+04      6.6180e+03     
6.7567e-02      1.4396e+04      6.1856e+03     
7.2573e-02      1.3336e+04      5.7031e+03     
7.7565e-02      1.2209e+04      5.1735e+03     
8.2548e-02      1.1053e+04      4.6245e+03     
8.7544e-02      9.9312e+03      4.0935e+03     
9.2544e-02      8.9136e+03      3.6183e+03     
9.7542e-02      8.0493e+03      3.2222e+03     
1.0254e-01      7.3558e+03      2.9109e+03     
1.0754e-01      6.8220e+03      2.6754e+03     
1.1254e-01      6.4150e+03      2.4969e+03     
1.1753e-01      6.0906e+03      2.3525e+03     
1.2252e-01      5.8024e+03      2.2199e+03     
1.2753e-01      5.5117e+03      2.0822e+03     
1.3254e-01      5.1963e+03      1.9312e+03     
1.3753e-01      4.8515e+03      1.7675e+03     
1.4253e-01      4.4869e+03      1.5978e+03     
1.4752e-01      4.1215e+03      1.4316e+03     
1.5253e-01      3.7767e+03      1.2787e+03     
1.5752e-01      3.4702e+03      1.1456e+03     
1.6252e-01      3.2111e+03      1.0345e+03     
1.6752e-01      3.0002e+03      9.4412e+02     
1.7252e-01      2.8308e+03      8.7022e+02     
1.7752e-01      2.6915e+03      8.0750e+02     
1.8252e-01      2.5691e+03      7.5061e+02     
1.8752e-01      2.4514e+03      6.9524e+02     
1.9252e-01      2.3292e+03      6.3860e+02     
1.9752e-01      2.1980e+03      5.8003e+02     
2.0252e-01      2.0586e+03      5.2053e+02     
2.0752e-01      1.9157e+03      4.6231e+02     
2.1252e-01      1.7757e+03      4.0733e+02     
2.1752e-01      1.6442e+03      3.5723e+02     
2.2252e-01      1.5259e+03      3.1276e+02     
2.2752e-01      1.4224e+03      2.7391e+02     
2.3252e-01      1.3337e+03      2.3999e+02     
2.3752e-01      1.2574e+03      2.0996e+02     
2.4252e-01      1.1902e+03      1.8272e+02     
2.4752e-01      1.1283e+03      1.5716e+02     
2.5252e-01      1.0680e+03      1.3258e+02     
2.5752e-01      1.0071e+03      1.0874e+02     
2.6252e-01      9.4478e+02      8.5614e+01     
2.6752e-01      8.8110e+02      6.3498e+01     
2.7252e-01      8.1742e+02      4.2703e+01     
2.7752e-01      7.5529e+02      2.3444e+01     
2.8252e-01      6.9640e+02      5.8854e+00     
2.8752e-01      6.4219e+02      -9.9583e+00    
2.9251e-01      5.9318e+02      -2.4327e+01    
2.9751e-01      5.4902e+02      -3.7452e+01    
