# k P0 P2
# reduced chi2 = 0.9743
8.0027e-03      6.0111e+04      1.2299e+04     
1.2850e-02      4.7887e+04      1.4919e+04     
1.7764e-02      4.2604e+04      1.5536e+04     
2.2684e-02      3.7876e+04      1.4755e+04     
2.7646e-02      3.3110e+04      1.3352e+04     
3.2636e-02      2.8657e+04      1.1732e+04     
3.7623e-02      2.4848e+04      1.0245e+04     
4.2607e-02      2.1823e+04      9.0455e+03     
4.7584e-02      1.9533e+04      8.1406e+03     
5.2572e-02      1.7829e+04      7.4704e+03     
5.7566e-02      1.6519e+04      6.9478e+03     
6.2559e-02      1.5409e+04      6.4852e+03     
6.7563e-02      1.4346e+04      6.0132e+03     
7.2560e-02      1.3244e+04      5.4999e+03     
7.7552e-02      1.2085e+04      4.9473e+03     
8.2550e-02      1.0903e+04      4.3812e+03     
8.7545e-02      9.7653e+03      3.8407e+03     
9.2544e-02      8.7379e+03      3.3590e+03     
9.7542e-02      7.8666e+03      2.9569e+03     
1.0253e-01      7.1681e+03      2.6383e+03     
1.0754e-01      6.6277e+03      2.3923e+03     
1.1254e-01      6.2135e+03      2.2006e+03     
1.1754e-01      5.8816e+03      2.0417e+03     
1.2253e-01      5.5866e+03      1.8956e+03     
1.2753e-01      5.2912e+03      1.7475e+03     
1.3253e-01      4.9738e+03      1.5910e+03     
1.3753e-01      4.6286e+03      1.4267e+03     
1.4253e-01      4.2664e+03      1.2607e+03     
1.4753e-01      3.9058e+03      1.1017e+03     
1.5253e-01      3.5668e+03      9.5689e+02     
1.5753e-01      3.2657e+03      8.3100e+02     
1.6253e-01      3.0115e+03      7.2526e+02     
1.6753e-01      2.8041e+03      6.3773e+02     
1.7253e-01      2.6367e+03      5.6441e+02     
1.7753e-01      2.4984e+03      5.0078e+02     
1.8253e-01      2.3767e+03      4.4263e+02     
1.8752e-01      2.2601e+03      3.8690e+02     
1.9252e-01      2.1398e+03      3.3189e+02     
1.9752e-01      2.0119e+03      2.7745e+02     
2.0251e-01      1.8768e+03      2.2448e+02     
2.0752e-01      1.7390e+03      1.7442e+02     
2.1252e-01      1.6047e+03      1.2857e+02     
2.1752e-01      1.4791e+03      8.7576e+01     
2.2252e-01      1.3662e+03      5.1478e+01     
2.2752e-01      1.2675e+03      1.9815e+01     
2.3252e-01      1.1827e+03      -8.2216e+00    
2.3752e-01      1.1097e+03      -3.3450e+01    
2.4252e-01      1.0452e+03      -5.6618e+01    
2.4752e-01      9.8591e+02      -7.8205e+01    
2.5252e-01      9.2833e+02      -9.8400e+01    
2.5751e-01      8.7060e+02      -1.1719e+02    
2.6251e-01      8.1175e+02      -1.3441e+02    
2.6751e-01      7.5197e+02      -1.4991e+02    
2.7251e-01      6.9252e+02      -1.6361e+02    
2.7752e-01      6.3478e+02      -1.7559e+02    
2.8252e-01      5.8021e+02      -1.8602e+02    
2.8751e-01      5.3010e+02      -1.9522e+02    
2.9251e-01      4.8484e+02      -2.0351e+02    
2.9751e-01      4.4404e+02      -2.1111e+02    
