# k P0 P2
# reduced chi2 = 0.9736
8.0027e-03      4.9302e+04      1.2340e+04     
1.2850e-02      4.3639e+04      1.4886e+04     
1.7764e-02      4.0440e+04      1.5425e+04     
2.2684e-02      3.6661e+04      1.4597e+04     
2.7646e-02      3.2412e+04      1.3116e+04     
3.2636e-02      2.8255e+04      1.1440e+04     
3.7623e-02      2.4622e+04      9.9070e+03     
4.2607e-02      2.1702e+04      8.6632e+03     
4.7584e-02      1.9476e+04      7.7143e+03     
5.2572e-02      1.7809e+04      6.9982e+03     
5.7566e-02      1.6518e+04      6.4272e+03     
6.2559e-02      1.5417e+04      5.9160e+03     
6.7563e-02      1.4355e+04      5.4003e+03     
7.2560e-02      1.3253e+04      4.8533e+03     
7.7552e-02      1.2093e+04      4.2798e+03     
8.2550e-02      1.0911e+04      3.7058e+03     
8.7545e-02      9.7761e+03      3.1673e+03     
9.2544e-02      8.7517e+03      2.6926e+03     
9.7542e-02      7.8827e+03      2.2970e+03     
1.0253e-01      7.1846e+03      1.9806e+03     
1.0754e-01      6.6421e+03      1.7304e+03     
1.1254e-01      6.2231e+03      1.5287e+03     
1.1754e-01      5.8849e+03      1.3567e+03     
1.2253e-01      5.5833e+03      1.1980e+03     
1.2753e-01      5.2828e+03      1.0421e+03     
1.3253e-01      4.9630e+03      8.8563e+02     
1.3753e-01      4.6189e+03      7.3038e+02     
1.4253e-01      4.2610e+03      5.8177e+02     
1.4753e-01      3.9071e+03      4.4552e+02     
1.5253e-01      3.5757e+03      3.2543e+02     
1.5753e-01      3.2819e+03      2.2290e+02     
1.6253e-01      3.0335e+03      1.3672e+02     
1.6753e-01      2.8300e+03      6.3890e+01     
1.7253e-01      2.6648e+03      8.4700e-01     
1.7753e-01      2.5274e+03      -5.5521e+01    
1.8253e-01      2.4060e+03      -1.0739e+02    
1.8752e-01      2.2903e+03      -1.5570e+02    
1.9252e-01      2.1721e+03      -2.0039e+02    
1.9752e-01      2.0480e+03      -2.4081e+02    
2.0251e-01      1.9184e+03      -2.7615e+02    
2.0752e-01      1.7876e+03      -3.0612e+02    
2.1252e-01      1.6608e+03      -3.3090e+02    
2.1752e-01      1.5428e+03      -3.5130e+02    
2.2252e-01      1.4368e+03      -3.6840e+02    
2.2752e-01      1.3442e+03      -3.8326e+02    
2.3252e-01      1.2644e+03      -3.9682e+02    
2.3752e-01      1.1955e+03      -4.0951e+02    
2.4252e-01      1.1346e+03      -4.2145e+02    
2.4752e-01      1.0786e+03      -4.3232e+02    
2.5252e-01      1.0245e+03      -4.4153e+02    
2.5751e-01      9.7076e+02      -4.4865e+02    
2.6251e-01      9.1647e+02      -4.5331e+02    
2.6751e-01      8.6181e+02      -4.5546e+02    
2.7251e-01      8.0784e+02      -4.5543e+02    
2.7752e-01      7.5573e+02      -4.5373e+02    
2.8252e-01      7.0668e+02      -4.5097e+02    
2.8751e-01      6.6172e+02      -4.4786e+02    
2.9251e-01      6.2115e+02      -4.4487e+02    
2.9751e-01      5.8459e+02      -4.4213e+02    
