# k P0 P2
# reduced chi2 = 0.8904
8.0504e-03      4.8860e+04      8.1118e+03     
1.2849e-02      4.4009e+04      1.4309e+04     
1.7752e-02      4.1409e+04      1.5292e+04     
2.2692e-02      3.7796e+04      1.4695e+04     
2.7648e-02      3.3594e+04      1.3308e+04     
3.2613e-02      2.9413e+04      1.1702e+04     
3.7611e-02      2.5692e+04      1.0218e+04     
4.2613e-02      2.2683e+04      9.0204e+03     
4.7605e-02      2.0387e+04      8.1223e+03     
5.2591e-02      1.8675e+04      7.4635e+03     
5.7568e-02      1.7353e+04      6.9518e+03     
6.2562e-02      1.6223e+04      6.4942e+03     
6.7567e-02      1.5131e+04      6.0230e+03     
7.2573e-02      1.3989e+04      5.5056e+03     
7.7565e-02      1.2782e+04      4.9467e+03     
8.2548e-02      1.1551e+04      4.3749e+03     
8.7544e-02      1.0360e+04      3.8274e+03     
9.2544e-02      9.2810e+03      3.3400e+03     
9.7542e-02      8.3650e+03      2.9339e+03     
1.0254e-01      7.6288e+03      2.6126e+03     
1.0754e-01      7.0599e+03      2.3654e+03     
1.1254e-01      6.6236e+03      2.1732e+03     
1.1753e-01      6.2737e+03      2.0139e+03     
1.2252e-01      5.9624e+03      1.8668e+03     
1.2753e-01      5.6498e+03      1.7168e+03     
1.3254e-01      5.3133e+03      1.5576e+03     
1.3753e-01      4.9483e+03      1.3906e+03     
1.4253e-01      4.5650e+03      1.2223e+03     
1.4752e-01      4.1823e+03      1.0612e+03     
1.5253e-01      3.8223e+03      9.1494e+02     
1.5752e-01      3.5024e+03      7.8839e+02     
1.6252e-01      3.2316e+03      6.8231e+02     
1.6752e-01      3.0103e+03      5.9459e+02     
1.7252e-01      2.8315e+03      5.2107e+02     
1.7752e-01      2.6836e+03      4.5711e+02     
1.8252e-01      2.5532e+03      3.9850e+02     
1.8752e-01      2.4281e+03      3.4218e+02     
1.9252e-01      2.2992e+03      2.8652e+02     
1.9752e-01      2.1621e+03      2.3150e+02     
2.0252e-01      2.0175e+03      1.7814e+02     
2.0752e-01      1.8703e+03      1.2804e+02     
2.1252e-01      1.7266e+03      8.2274e+01     
2.1752e-01      1.5921e+03      4.1495e+01     
2.2252e-01      1.4710e+03      5.6436e+00     
2.2752e-01      1.3650e+03      -2.5766e+01    
2.3252e-01      1.2738e+03      -5.3616e+01    
2.3752e-01      1.1951e+03      -7.8735e+01    
2.4252e-01      1.1257e+03      -1.0183e+02    
2.4752e-01      1.0616e+03      -1.2342e+02    
2.5252e-01      9.9946e+02      -1.4364e+02    
2.5752e-01      9.3715e+02      -1.6235e+02    
2.6252e-01      8.7371e+02      -1.7942e+02    
2.6752e-01      8.0936e+02      -1.9460e+02    
2.7252e-01      7.4535e+02      -2.0787e+02    
2.7752e-01      6.8314e+02      -2.1933e+02    
2.8252e-01      6.2432e+02      -2.2920e+02    
2.8752e-01      5.7022e+02      -2.3781e+02    
2.9251e-01      5.2130e+02      -2.4557e+02    
2.9751e-01      4.7718e+02      -2.5269e+02    
