# k P0 P2
# reduced chi2 = 1.0284
8.0027e-03      3.8271e+04      1.1993e+04     
1.2850e-02      3.9438e+04      1.4923e+04     
1.7764e-02      3.8647e+04      1.5654e+04     
2.2684e-02      3.5975e+04      1.4950e+04     
2.7646e-02      3.2287e+04      1.3515e+04     
3.2636e-02      2.8413e+04      1.1871e+04     
3.7623e-02      2.4924e+04      1.0361e+04     
4.2607e-02      2.2081e+04      9.1390e+03     
4.7584e-02      1.9904e+04      8.2182e+03     
5.2572e-02      1.8274e+04      7.5382e+03     
5.7566e-02      1.7013e+04      7.0084e+03     
6.2559e-02      1.5935e+04      6.5379e+03     
6.7563e-02      1.4884e+04      6.0564e+03     
7.2560e-02      1.3778e+04      5.5318e+03     
7.7552e-02      1.2599e+04      4.9667e+03     
8.2550e-02      1.1386e+04      4.3878e+03     
8.7545e-02      1.0214e+04      3.8355e+03     
9.2544e-02      9.1520e+03      3.3434e+03     
9.7542e-02      8.2508e+03      2.9324e+03     
1.0253e-01      7.5285e+03      2.6063e+03     
1.0754e-01      6.9705e+03      2.3539e+03     
1.1254e-01      6.5435e+03      2.1565e+03     
1.1754e-01      6.2017e+03      1.9921e+03     
1.2253e-01      5.8975e+03      1.8405e+03     
1.2753e-01      5.5918e+03      1.6872e+03     
1.3253e-01      5.2619e+03      1.5261e+03     
1.3753e-01      4.9020e+03      1.3577e+03     
1.4253e-01      4.5235e+03      1.1890e+03     
1.4753e-01      4.1463e+03      1.0281e+03     
1.5253e-01      3.7914e+03      8.8221e+02     
1.5753e-01      3.4763e+03      7.5570e+02     
1.6253e-01      3.2103e+03      6.4939e+02     
1.6753e-01      2.9934e+03      5.6104e+02     
1.7253e-01      2.8185e+03      4.8657e+02     
1.7753e-01      2.6741e+03      4.2150e+02     
1.8253e-01      2.5469e+03      3.6185e+02     
1.8752e-01      2.4251e+03      3.0485e+02     
1.9252e-01      2.2992e+03      2.4904e+02     
1.9752e-01      2.1653e+03      1.9446e+02     
2.0251e-01      2.0237e+03      1.4203e+02     
2.0752e-01      1.8793e+03      9.3059e+01     
2.1252e-01      1.7386e+03      4.8647e+01     
2.1752e-01      1.6070e+03      9.2063e+00     
2.2252e-01      1.4887e+03      -2.5419e+01    
2.2752e-01      1.3854e+03      -5.5808e+01    
2.3252e-01      1.2966e+03      -8.2841e+01    
2.3752e-01      1.2202e+03      -1.0730e+02    
2.4252e-01      1.1528e+03      -1.2986e+02    
2.4752e-01      1.0907e+03      -1.5087e+02    
2.5252e-01      1.0304e+03      -1.7039e+02    
2.5751e-01      9.7004e+02      -1.8830e+02    
2.6251e-01      9.0847e+02      -2.0438e+02    
2.6751e-01      8.4594e+02      -2.1847e+02    
2.7251e-01      7.8376e+02      -2.3057e+02    
2.7752e-01      7.2340e+02      -2.4084e+02    
2.8252e-01      6.6635e+02      -2.4957e+02    
2.8751e-01      6.1398e+02      -2.5715e+02    
2.9251e-01      5.6670e+02      -2.6397e+02    
2.9751e-01      5.2408e+02      -2.7024e+02    
