# k P0 P2
# reduced chi2 = 1.0644
8.0504e-03      5.1197e+04      5.3329e+03     
1.2849e-02      4.1970e+04      1.3365e+04     
1.7752e-02      3.8308e+04      1.4419e+04     
2.2692e-02      3.4452e+04      1.3932e+04     
2.7648e-02      3.0396e+04      1.2668e+04     
3.2613e-02      2.6509e+04      1.1184e+04     
3.7611e-02      2.3106e+04      9.8101e+03     
4.2613e-02      2.0376e+04      8.7015e+03     
4.7605e-02      1.8305e+04      7.8757e+03     
5.2591e-02      1.6765e+04      7.2763e+03     
5.7568e-02      1.5581e+04      6.8174e+03     
6.2562e-02      1.4574e+04      6.4108e+03     
6.7567e-02      1.3606e+04      5.9908e+03     
7.2573e-02      1.2596e+04      5.5240e+03     
7.7565e-02      1.1532e+04      5.0128e+03     
8.2548e-02      1.0446e+04      4.4834e+03     
8.7544e-02      9.3942e+03      3.9717e+03     
9.2544e-02      8.4425e+03      3.5137e+03     
9.7542e-02      7.6347e+03      3.1317e+03     
1.0254e-01      6.9864e+03      2.8314e+03     
1.0754e-01      6.4866e+03      2.6041e+03     
1.1254e-01      6.1050e+03      2.4317e+03     
1.1753e-01      5.8004e+03      2.2924e+03     
1.2252e-01      5.5300e+03      2.1647e+03     
1.2753e-01      5.2579e+03      2.0322e+03     
1.3254e-01      4.9637e+03      1.8871e+03     
1.3753e-01      4.6430e+03      1.7298e+03     
1.4253e-01      4.3046e+03      1.5665e+03     
1.4752e-01      3.9657e+03      1.4065e+03     
1.5253e-01      3.6462e+03      1.2591e+03     
1.5752e-01      3.3622e+03      1.1306e+03     
1.6252e-01      3.1221e+03      1.0234e+03     
1.6752e-01      2.9264e+03      9.3624e+02     
1.7252e-01      2.7691e+03      8.6506e+02     
1.7752e-01      2.6396e+03      8.0475e+02     
1.8252e-01      2.5258e+03      7.5015e+02     
1.8752e-01      2.4165e+03      6.9704e+02     
1.9252e-01      2.3030e+03      6.4265e+02     
1.9752e-01      2.1815e+03      5.8630e+02     
2.0252e-01      2.0525e+03      5.2889e+02     
2.0752e-01      1.9204e+03      4.7259e+02     
2.1252e-01      1.7910e+03      4.1932e+02     
2.1752e-01      1.6695e+03      3.7070e+02     
2.2252e-01      1.5602e+03      3.2752e+02     
2.2752e-01      1.4646e+03      2.8981e+02     
2.3252e-01      1.3825e+03      2.5693e+02     
2.3752e-01      1.3120e+03      2.2787e+02     
2.4252e-01      1.2498e+03      2.0156e+02     
2.4752e-01      1.1925e+03      1.7689e+02     
2.5252e-01      1.1367e+03      1.5316e+02     
2.5752e-01      1.0805e+03      1.3009e+02     
2.6252e-01      1.0228e+03      1.0764e+02     
2.6752e-01      9.6403e+02      8.6077e+01     
2.7252e-01      9.0526e+02      6.5723e+01     
2.7752e-01      8.4793e+02      4.6806e+01     
2.8252e-01      7.9361e+02      2.9514e+01     
2.8752e-01      7.4359e+02      1.3892e+01     
2.9251e-01      6.9836e+02      -2.7109e-01    
2.9751e-01      6.5760e+02      -1.3190e+01    
