# k P0 P2
# reduced chi2 = 1.0981
8.0027e-03      3.1158e+04      1.1104e+04     
1.2850e-02      3.5694e+04      1.4413e+04     
1.7764e-02      3.6314e+04      1.5302e+04     
2.2684e-02      3.4394e+04      1.4671e+04     
2.7646e-02      3.1162e+04      1.3258e+04     
3.2636e-02      2.7578e+04      1.1620e+04     
3.7623e-02      2.4278e+04      1.0107e+04     
4.2607e-02      2.1562e+04      8.8752e+03     
4.7584e-02      1.9469e+04      7.9390e+03     
5.2572e-02      1.7895e+04      7.2390e+03     
5.7566e-02      1.6672e+04      6.6859e+03     
6.2559e-02      1.5620e+04      6.1911e+03     
6.7563e-02      1.4590e+04      5.6877e+03     
7.2560e-02      1.3499e+04      5.1466e+03     
7.7552e-02      1.2336e+04      4.5721e+03     
8.2550e-02      1.1138e+04      3.9911e+03     
8.7545e-02      9.9807e+03      3.4420e+03     
9.2544e-02      8.9325e+03      2.9555e+03     
9.7542e-02      8.0423e+03      2.5494e+03     
1.0253e-01      7.3281e+03      2.2254e+03     
1.0754e-01      6.7750e+03      1.9710e+03     
1.1254e-01      6.3500e+03      1.7680e+03     
1.1754e-01      6.0085e+03      1.5960e+03     
1.2253e-01      5.7038e+03      1.4371e+03     
1.2753e-01      5.3983e+03      1.2791e+03     
1.3253e-01      5.0703e+03      1.1178e+03     
1.3753e-01      4.7143e+03      9.5472e+02     
1.4253e-01      4.3417e+03      7.9586e+02     
1.4753e-01      3.9716e+03      6.4809e+02     
1.5253e-01      3.6242e+03      5.1639e+02     
1.5753e-01      3.3159e+03      4.0323e+02     
1.6253e-01      3.0555e+03      3.0801e+02     
1.6753e-01      2.8427e+03      2.2789e+02     
1.7253e-01      2.6705e+03      1.5904e+02     
1.7753e-01      2.5277e+03      9.7825e+01     
1.8253e-01      2.4018e+03      4.1454e+01     
1.8752e-01      2.2814e+03      -1.1602e+01    
1.9252e-01      2.1577e+03      -6.1727e+01    
1.9752e-01      2.0270e+03      -1.0843e+02    
2.0251e-01      1.8898e+03      -1.5084e+02    
2.0752e-01      1.7505e+03      -1.8829e+02    
2.1252e-01      1.6153e+03      -2.2059e+02    
2.1752e-01      1.4891e+03      -2.4817e+02    
2.2252e-01      1.3758e+03      -2.7185e+02    
2.2752e-01      1.2767e+03      -2.9259e+02    
2.3252e-01      1.1916e+03      -3.1133e+02    
2.3752e-01      1.1180e+03      -3.2864e+02    
2.4252e-01      1.0532e+03      -3.4480e+02    
2.4752e-01      9.9347e+02      -3.5970e+02    
2.5252e-01      9.3571e+02      -3.7292e+02    
2.5751e-01      8.7808e+02      -3.8411e+02    
2.6251e-01      8.1963e+02      -3.9291e+02    
2.6751e-01      7.6056e+02      -3.9923e+02    
2.7251e-01      7.0206e+02      -4.0333e+02    
2.7752e-01      6.4546e+02      -4.0560e+02    
2.8252e-01      5.9208e+02      -4.0660e+02    
2.8751e-01      5.4314e+02      -4.0697e+02    
2.9251e-01      4.9897e+02      -4.0717e+02    
2.9751e-01      4.5916e+02      -4.0738e+02    
