# k P0 P2
# reduced chi2 = 1.0704
8.0027e-03      3.3176e+04      1.1487e+04     
1.2850e-02      3.7608e+04      1.4840e+04     
1.7764e-02      3.8118e+04      1.5750e+04     
2.2684e-02      3.6035e+04      1.5118e+04     
2.7646e-02      3.2610e+04      1.3692e+04     
3.2636e-02      2.8834e+04      1.2036e+04     
3.7623e-02      2.5366e+04      1.0507e+04     
4.2607e-02      2.2516e+04      9.2674e+03     
4.7584e-02      2.0324e+04      8.3324e+03     
5.2572e-02      1.8680e+04      7.6417e+03     
5.7566e-02      1.7406e+04      7.1033e+03     
6.2559e-02      1.6312e+04      6.6243e+03     
6.7563e-02      1.5240e+04      6.1333e+03     
7.2560e-02      1.4105e+04      5.5980e+03     
7.7552e-02      1.2890e+04      5.0211e+03     
8.2550e-02      1.1636e+04      4.4304e+03     
8.7545e-02      1.0422e+04      3.8671e+03     
9.2544e-02      9.3221e+03      3.3654e+03     
9.7542e-02      8.3878e+03      2.9464e+03     
1.0253e-01      7.6391e+03      2.6139e+03     
1.0754e-01      7.0610e+03      2.3563e+03     
1.1254e-01      6.6189e+03      2.1544e+03     
1.1754e-01      6.2652e+03      1.9859e+03     
1.2253e-01      5.9502e+03      1.8304e+03     
1.2753e-01      5.6332e+03      1.6732e+03     
1.3253e-01      5.2907e+03      1.5083e+03     
1.3753e-01      4.9166e+03      1.3365e+03     
1.4253e-01      4.5229e+03      1.1648e+03     
1.4753e-01      4.1303e+03      1.0016e+03     
1.5253e-01      3.7610e+03      8.5376e+02     
1.5753e-01      3.4329e+03      7.2575e+02     
1.6253e-01      3.1561e+03      6.1816e+02     
1.6753e-01      2.9304e+03      5.2860e+02     
1.7253e-01      2.7485e+03      4.5290e+02     
1.7753e-01      2.5983e+03      3.8657e+02     
1.8253e-01      2.4661e+03      3.2567e+02     
1.8752e-01      2.3393e+03      2.6752e+02     
1.9252e-01      2.2083e+03      2.1079e+02     
1.9752e-01      2.0689e+03      1.5558e+02     
2.0251e-01      1.9215e+03      1.0287e+02     
2.0752e-01      1.7711e+03      5.3913e+01     
2.1252e-01      1.6245e+03      9.7270e+00     
2.1752e-01      1.4875e+03      -2.9375e+01    
2.2252e-01      1.3644e+03      -6.3648e+01    
2.2752e-01      1.2568e+03      -9.3741e+01    
2.3252e-01      1.1643e+03      -1.2058e+02    
2.3752e-01      1.0848e+03      -1.4493e+02    
2.4252e-01      1.0146e+03      -1.6745e+02    
2.4752e-01      9.4997e+02      -1.8842e+02    
2.5252e-01      8.8727e+02      -2.0783e+02    
2.5751e-01      8.2441e+02      -2.2553e+02    
2.6251e-01      7.6032e+02      -2.4125e+02    
2.6751e-01      6.9524e+02      -2.5484e+02    
2.7251e-01      6.3051e+02      -2.6633e+02    
2.7752e-01      5.6768e+02      -2.7591e+02    
2.8252e-01      5.0830e+02      -2.8393e+02    
2.8751e-01      4.5379e+02      -2.9084e+02    
2.9251e-01      4.0459e+02      -2.9705e+02    
2.9751e-01      3.6025e+02      -3.0276e+02    
