# k P0 P2
# reduced chi2 = 0.8119
8.0027e-03      1.9178e+04      6.7229e+03     
1.2850e-02      2.8049e+04      1.2359e+04     
1.7764e-02      3.1801e+04      1.4336e+04     
2.2684e-02      3.1729e+04      1.4225e+04     
2.7646e-02      2.9594e+04      1.3109e+04     
3.2636e-02      2.6674e+04      1.1616e+04     
3.7623e-02      2.3782e+04      1.0178e+04     
4.2607e-02      2.1328e+04      8.9909e+03     
4.7584e-02      1.9412e+04      8.0855e+03     
5.2572e-02      1.7966e+04      7.4101e+03     
5.7566e-02      1.6838e+04      6.8787e+03     
6.2559e-02      1.5856e+04      6.4027e+03     
6.7563e-02      1.4873e+04      5.9133e+03     
7.2560e-02      1.3809e+04      5.3801e+03     
7.7552e-02      1.2655e+04      4.8070e+03     
8.2550e-02      1.1453e+04      4.2220e+03     
8.7545e-02      1.0284e+04      3.6655e+03     
9.2544e-02      9.2204e+03      3.1706e+03     
9.7542e-02      8.3165e+03      2.7572e+03     
1.0253e-01      7.5922e+03      2.4282e+03     
1.0754e-01      7.0334e+03      2.1714e+03     
1.1254e-01      6.6064e+03      1.9683e+03     
1.1754e-01      6.2647e+03      1.7973e+03     
1.2253e-01      5.9598e+03      1.6390e+03     
1.2753e-01      5.6521e+03      1.4803e+03     
1.3253e-01      5.3184e+03      1.3158e+03     
1.3753e-01      4.9533e+03      1.1469e+03     
1.4253e-01      4.5686e+03      9.8016e+02     
1.4753e-01      4.1849e+03      8.2326e+02     
1.5253e-01      3.8239e+03      6.8227e+02     
1.5753e-01      3.5034e+03      5.6057e+02     
1.6253e-01      3.2329e+03      4.5817e+02     
1.6753e-01      3.0124e+03      3.7239e+02     
1.7253e-01      2.8347e+03      2.9918e+02     
1.7753e-01      2.6878e+03      2.3446e+02     
1.8253e-01      2.5585e+03      1.7485e+02     
1.8752e-01      2.4345e+03      1.1831e+02     
1.9252e-01      2.3064e+03      6.4002e+01     
1.9752e-01      2.1702e+03      1.2285e+01     
2.0251e-01      2.0263e+03      -3.5888e+01    
2.0752e-01      1.8798e+03      -7.9564e+01    
2.1252e-01      1.7371e+03      -1.1816e+02    
2.1752e-01      1.6038e+03      -1.5178e+02    
2.2252e-01      1.4840e+03      -1.8100e+02    
2.2752e-01      1.3793e+03      -2.0667e+02    
2.3252e-01      1.2895e+03      -2.2975e+02    
2.3752e-01      1.2121e+03      -2.5089e+02    
2.4252e-01      1.1438e+03      -2.7057e+02    
2.4752e-01      1.0810e+03      -2.8884e+02    
2.5252e-01      1.0201e+03      -3.0544e+02    
2.5751e-01      9.5908e+02      -3.2009e+02    
2.6251e-01      8.9698e+02      -3.3248e+02    
2.6751e-01      8.3400e+02      -3.4247e+02    
2.7251e-01      7.7146e+02      -3.5022e+02    
2.7752e-01      7.1082e+02      -3.5606e+02    
2.8252e-01      6.5355e+02      -3.6044e+02    
2.8751e-01      6.0102e+02      -3.6396e+02    
2.9251e-01      5.5362e+02      -3.6706e+02    
2.9751e-01      5.1090e+02      -3.6995e+02    
