# k P0 P2
# reduced chi2 = 1.1191
8.0504e-03      6.4349e+04      2.0325e+03     
1.2849e-02      4.8799e+04      1.3586e+04     
1.7752e-02      4.3379e+04      1.4861e+04     
2.2692e-02      3.8478e+04      1.4408e+04     
2.7648e-02      3.3692e+04      1.3089e+04     
3.2613e-02      2.9243e+04      1.1521e+04     
3.7611e-02      2.5400e+04      1.0069e+04     
4.2613e-02      2.2337e+04      8.8945e+03     
4.7605e-02      2.0018e+04      8.0160e+03     
5.2591e-02      1.8294e+04      7.3716e+03     
5.7568e-02      1.6968e+04      6.8717e+03     
6.2562e-02      1.5841e+04      6.4258e+03     
6.7567e-02      1.4763e+04      5.9675e+03     
7.2573e-02      1.3646e+04      5.4641e+03     
7.7565e-02      1.2476e+04      4.9196e+03     
8.2548e-02      1.1286e+04      4.3618e+03     
8.7544e-02      1.0139e+04      3.8269e+03     
9.2544e-02      9.1012e+03      3.3505e+03     
9.7542e-02      8.2209e+03      2.9535e+03     
1.0254e-01      7.5132e+03      2.6397e+03     
1.0754e-01      6.9661e+03      2.3989e+03     
1.1254e-01      6.5462e+03      2.2125e+03     
1.1753e-01      6.2094e+03      2.0588e+03     
1.2252e-01      5.9100e+03      1.9171e+03     
1.2753e-01      5.6099e+03      1.7723e+03     
1.3254e-01      5.2876e+03      1.6177e+03     
1.3753e-01      4.9385e+03      1.4546e+03     
1.4253e-01      4.5722e+03      1.2892e+03     
1.4752e-01      4.2067e+03      1.1300e+03     
1.5253e-01      3.8628e+03      9.8497e+02     
1.5752e-01      3.5573e+03      8.5921e+02     
1.6252e-01      3.2987e+03      7.5385e+02     
1.6752e-01      3.0872e+03      6.6703e+02     
1.7252e-01      2.9164e+03      5.9467e+02     
1.7752e-01      2.7751e+03      5.3208e+02     
1.8252e-01      2.6505e+03      4.7489e+02     
1.8752e-01      2.5311e+03      4.1980e+02     
1.9252e-01      2.4080e+03      3.6495e+02     
1.9752e-01      2.2771e+03      3.1016e+02     
2.0252e-01      2.1390e+03      2.5641e+02     
2.0752e-01      1.9984e+03      2.0539e+02     
2.1252e-01      1.8611e+03      1.5836e+02     
2.1752e-01      1.7325e+03      1.1620e+02     
2.2252e-01      1.6168e+03      7.9016e+01     
2.2752e-01      1.5155e+03      4.6460e+01     
2.3252e-01      1.4283e+03      1.7710e+01     
2.3752e-01      1.3531e+03      -8.0862e+00    
2.4252e-01      1.2867e+03      -3.1714e+01    
2.4752e-01      1.2255e+03      -5.3813e+01    
2.5252e-01      1.1661e+03      -7.4643e+01    
2.5752e-01      1.1065e+03      -9.4166e+01    
2.6252e-01      1.0458e+03      -1.1228e+02    
2.6752e-01      9.8415e+02      -1.2875e+02    
2.7252e-01      9.2283e+02      -1.4349e+02    
2.7752e-01      8.6323e+02      -1.5652e+02    
2.8252e-01      8.0685e+02      -1.6798e+02    
2.8752e-01      7.5498e+02      -1.7810e+02    
2.9251e-01      7.0807e+02      -1.8723e+02    
2.9751e-01      6.6576e+02      -1.9559e+02    
