# k P0 P2
# reduced chi2 = 0.7078
8.0027e-03      5.0569e+04      1.2402e+04     
1.2850e-02      4.4035e+04      1.4988e+04     
1.7764e-02      4.0563e+04      1.5586e+04     
2.2684e-02      3.6665e+04      1.4818e+04     
2.7646e-02      3.2354e+04      1.3399e+04     
3.2636e-02      2.8164e+04      1.1776e+04     
3.7623e-02      2.4515e+04      1.0291e+04     
4.2607e-02      2.1590e+04      9.0926e+03     
4.7584e-02      1.9368e+04      8.1913e+03     
5.2572e-02      1.7711e+04      7.5272e+03     
5.7566e-02      1.6435e+04      7.0117e+03     
6.2559e-02      1.5352e+04      6.5559e+03     
6.7563e-02      1.4307e+04      6.0896e+03     
7.2560e-02      1.3217e+04      5.5803e+03     
7.7552e-02      1.2064e+04      5.0295e+03     
8.2550e-02      1.0884e+04      4.4632e+03     
8.7545e-02      9.7457e+03      3.9213e+03     
9.2544e-02      8.7164e+03      3.4378e+03     
9.7542e-02      7.8432e+03      3.0339e+03     
1.0253e-01      7.1436e+03      2.7143e+03     
1.0754e-01      6.6031e+03      2.4683e+03     
1.1254e-01      6.1896e+03      2.2776e+03     
1.1754e-01      5.8589e+03      2.1203e+03     
1.2253e-01      5.5649e+03      1.9755e+03     
1.2753e-01      5.2699e+03      1.8282e+03     
1.3253e-01      4.9518e+03      1.6715e+03     
1.3753e-01      4.6048e+03      1.5059e+03     
1.4253e-01      4.2399e+03      1.3378e+03     
1.4753e-01      3.8761e+03      1.1760e+03     
1.5253e-01      3.5337e+03      1.0283e+03     
1.5753e-01      3.2296e+03      8.9984e+02     
1.6253e-01      2.9729e+03      7.9200e+02     
1.6753e-01      2.7637e+03      7.0293e+02     
1.7253e-01      2.5952e+03      6.2860e+02     
1.7753e-01      2.4562e+03      5.6430e+02     
1.8253e-01      2.3339e+03      5.0559e+02     
1.8752e-01      2.2167e+03      4.4919e+02     
1.9252e-01      2.0955e+03      3.9316e+02     
1.9752e-01      1.9663e+03      3.3728e+02     
2.0251e-01      1.8294e+03      2.8246e+02     
2.0752e-01      1.6897e+03      2.3024e+02     
2.1252e-01      1.5534e+03      1.8212e+02     
2.1752e-01      1.4258e+03      1.3888e+02     
2.2252e-01      1.3111e+03      1.0073e+02     
2.2752e-01      1.2108e+03      6.7269e+01     
2.3252e-01      1.1248e+03      3.7704e+01     
2.3752e-01      1.0507e+03      1.1174e+01     
2.4252e-01      9.8542e+02      -1.3146e+01    
2.4752e-01      9.2528e+02      -3.5843e+01    
2.5252e-01      8.6688e+02      -5.7196e+01    
2.5751e-01      8.0824e+02      -7.7242e+01    
2.6251e-01      7.4835e+02      -9.5848e+01    
2.6751e-01      6.8743e+02      -1.1282e+02    
2.7251e-01      6.2676e+02      -1.2807e+02    
2.7752e-01      5.6779e+02      -1.4159e+02    
2.8252e-01      5.1202e+02      -1.5352e+02    
2.8751e-01      4.6080e+02      -1.6412e+02    
2.9251e-01      4.1455e+02      -1.7370e+02    
2.9751e-01      3.7285e+02      -1.8248e+02    
