# k P0 P2
# reduced chi2 = 1.2055
8.0027e-03      4.2950e+04      1.2136e+04     
1.2850e-02      4.0661e+04      1.4780e+04     
1.7764e-02      3.8644e+04      1.5388e+04     
2.2684e-02      3.5464e+04      1.4633e+04     
2.7646e-02      3.1579e+04      1.3199e+04     
3.2636e-02      2.7659e+04      1.1569e+04     
3.7623e-02      2.4187e+04      1.0075e+04     
4.2607e-02      2.1380e+04      8.8668e+03     
4.7584e-02      1.9237e+04      7.9523e+03     
5.2572e-02      1.7634e+04      7.2721e+03     
5.7566e-02      1.6394e+04      6.7384e+03     
6.2559e-02      1.5336e+04      6.2635e+03     
6.7563e-02      1.4311e+04      5.7799e+03     
7.2560e-02      1.3238e+04      5.2578e+03     
7.7552e-02      1.2102e+04      4.7000e+03     
8.2550e-02      1.0938e+04      4.1324e+03     
8.7545e-02      9.8158e+03      3.5934e+03     
9.2544e-02      8.8007e+03      3.1145e+03     
9.7542e-02      7.9393e+03      2.7145e+03     
1.0253e-01      7.2483e+03      2.3963e+03     
1.0754e-01      6.7134e+03      2.1483e+03     
1.1254e-01      6.3027e+03      1.9525e+03     
1.1754e-01      5.9730e+03      1.7882e+03     
1.2253e-01      5.6793e+03      1.6366e+03     
1.2753e-01      5.3852e+03      1.4847e+03     
1.3253e-01      5.0693e+03      1.3272e+03     
1.3753e-01      4.7264e+03      1.1650e+03     
1.4253e-01      4.3671e+03      1.0043e+03     
1.4753e-01      4.0100e+03      8.5272e+02     
1.5253e-01      3.6745e+03      7.1611e+02     
1.5753e-01      3.3767e+03      5.9802e+02     
1.6253e-01      3.1252e+03      4.9869e+02     
1.6753e-01      2.9197e+03      4.1572e+02     
1.7253e-01      2.7536e+03      3.4525e+02     
1.7753e-01      2.6161e+03      2.8327e+02     
1.8253e-01      2.4949e+03      2.2640e+02     
1.8752e-01      2.3789e+03      1.7241e+02     
1.9252e-01      2.2595e+03      1.2033e+02     
1.9752e-01      2.1331e+03      7.0351e+01     
2.0251e-01      2.0000e+03      2.3350e+01     
2.0752e-01      1.8648e+03      -1.9673e+01    
2.1252e-01      1.7332e+03      -5.8017e+01    
2.1752e-01      1.6103e+03      -9.1620e+01    
2.2252e-01      1.4999e+03      -1.2091e+02    
2.2752e-01      1.4034e+03      -1.4658e+02    
2.3252e-01      1.3204e+03      -1.6953e+02    
2.3752e-01      1.2488e+03      -1.9042e+02    
2.4252e-01      1.1857e+03      -2.0974e+02    
2.4752e-01      1.1275e+03      -2.2766e+02    
2.5252e-01      1.0712e+03      -2.4403e+02    
2.5751e-01      1.0149e+03      -2.5866e+02    
2.6251e-01      9.5765e+02      -2.7128e+02    
2.6751e-01      8.9971e+02      -2.8178e+02    
2.7251e-01      8.4223e+02      -2.9026e+02    
2.7752e-01      7.8654e+02      -2.9696e+02    
2.8252e-01      7.3398e+02      -3.0228e+02    
2.8751e-01      6.8575e+02      -3.0670e+02    
2.9251e-01      6.4220e+02      -3.1060e+02    
2.9751e-01      6.0295e+02      -3.1419e+02    
