# k P0 P2
# reduced chi2 = 0.6846
8.0027e-03      2.7701e+04      1.0430e+04     
1.2850e-02      3.3811e+04      1.4077e+04     
1.7764e-02      3.5200e+04      1.5121e+04     
2.2684e-02      3.3702e+04      1.4566e+04     
2.7646e-02      3.0721e+04      1.3192e+04     
3.2636e-02      2.7292e+04      1.1573e+04     
3.7623e-02      2.4092e+04      1.0069e+04     
4.2607e-02      2.1440e+04      8.8416e+03     
4.7584e-02      1.9391e+04      7.9070e+03     
5.2572e-02      1.7848e+04      7.2072e+03     
5.7566e-02      1.6647e+04      6.6533e+03     
6.2559e-02      1.5611e+04      6.1573e+03     
6.7563e-02      1.4592e+04      5.6523e+03     
7.2560e-02      1.3510e+04      5.1098e+03     
7.7552e-02      1.2352e+04      4.5344e+03     
8.2550e-02      1.1158e+04      3.9529e+03     
8.7545e-02      1.0003e+04      3.4037e+03     
9.2544e-02      8.9564e+03      2.9175e+03     
9.7542e-02      8.0676e+03      2.5116e+03     
1.0253e-01      7.3543e+03      2.1876e+03     
1.0754e-01      6.8021e+03      1.9328e+03     
1.1254e-01      6.3778e+03      1.7291e+03     
1.1754e-01      6.0368e+03      1.5562e+03     
1.2253e-01      5.7325e+03      1.3964e+03     
1.2753e-01      5.4272e+03      1.2378e+03     
1.3253e-01      5.0991e+03      1.0764e+03     
1.3753e-01      4.7431e+03      9.1367e+02     
1.4253e-01      4.3704e+03      7.5569e+02     
1.4753e-01      4.0001e+03      6.0914e+02     
1.5253e-01      3.6526e+03      4.7881e+02     
1.5753e-01      3.3443e+03      3.6696e+02     
1.6253e-01      3.0838e+03      2.7284e+02     
1.6753e-01      2.8710e+03      1.9354e+02     
1.7253e-01      2.6988e+03      1.2524e+02     
1.7753e-01      2.5560e+03      6.4402e+01     
1.8253e-01      2.4300e+03      8.3465e+00     
1.8752e-01      2.3096e+03      -4.4325e+01    
1.9252e-01      2.1859e+03      -9.3885e+01    
1.9752e-01      2.0552e+03      -1.3979e+02    
2.0251e-01      1.9180e+03      -1.8117e+02    
2.0752e-01      1.7788e+03      -2.1744e+02    
2.1252e-01      1.6436e+03      -2.4849e+02    
2.1752e-01      1.5176e+03      -2.7484e+02    
2.2252e-01      1.4044e+03      -2.9740e+02    
2.2752e-01      1.3055e+03      -3.1714e+02    
2.3252e-01      1.2204e+03      -3.3502e+02    
2.3752e-01      1.1470e+03      -3.5159e+02    
2.4252e-01      1.0822e+03      -3.6709e+02    
2.4752e-01      1.0226e+03      -3.8137e+02    
2.5252e-01      9.6488e+02      -3.9395e+02    
2.5751e-01      9.0734e+02      -4.0445e+02    
2.6251e-01      8.4901e+02      -4.1251e+02    
2.6751e-01      7.9007e+02      -4.1804e+02    
2.7251e-01      7.3172e+02      -4.2131e+02    
2.7752e-01      6.7528e+02      -4.2276e+02    
2.8252e-01      6.2206e+02      -4.2297e+02    
2.8751e-01      5.7326e+02      -4.2260e+02    
2.9251e-01      5.2923e+02      -4.2213e+02    
2.9751e-01      4.8955e+02      -4.2172e+02    
