# k P0 P2
# reduced chi2 = 0.9998
8.0504e-03      2.5731e+04      9.1102e+03     
1.2849e-02      3.2796e+04      1.3609e+04     
1.7752e-02      3.5119e+04      1.4835e+04     
2.2692e-02      3.4110e+04      1.4407e+04     
2.7648e-02      3.1373e+04      1.3118e+04     
3.2613e-02      2.8056e+04      1.1568e+04     
3.7611e-02      2.4869e+04      1.0110e+04     
4.2613e-02      2.2197e+04      8.9217e+03     
4.7605e-02      2.0126e+04      8.0240e+03     
5.2591e-02      1.8568e+04      7.3607e+03     
5.7568e-02      1.7357e+04      6.8411e+03     
6.2562e-02      1.6305e+04      6.3728e+03     
6.7567e-02      1.5266e+04      5.8894e+03     
7.2573e-02      1.4156e+04      5.3597e+03     
7.7565e-02      1.2964e+04      4.7901e+03     
8.2548e-02      1.1736e+04      4.2099e+03     
8.7544e-02      1.0540e+04      3.6563e+03     
9.2544e-02      9.4536e+03      3.1647e+03     
9.7542e-02      8.5300e+03      2.7550e+03     
1.0254e-01      7.7878e+03      2.4296e+03     
1.0754e-01      7.2145e+03      2.1773e+03     
1.1254e-01      6.7754e+03      1.9787e+03     
1.1753e-01      6.4231e+03      1.8121e+03     
1.2252e-01      6.1089e+03      1.6578e+03     
1.2753e-01      5.7922e+03      1.5018e+03     
1.3254e-01      5.4502e+03      1.3388e+03     
1.3753e-01      5.0786e+03      1.1708e+03     
1.4253e-01      4.6877e+03      1.0042e+03     
1.4752e-01      4.2974e+03      8.4673e+02     
1.5253e-01      3.9302e+03      7.0523e+02     
1.5752e-01      3.6041e+03      5.8336e+02     
1.6252e-01      3.3280e+03      4.8106e+02     
1.6752e-01      3.1024e+03      3.9576e+02     
1.7252e-01      2.9201e+03      3.2333e+02     
1.7752e-01      2.7691e+03      2.5951e+02     
1.8252e-01      2.6360e+03      2.0074e+02     
1.8752e-01      2.5083e+03      1.4470e+02     
1.9252e-01      2.3766e+03      9.0404e+01     
1.9752e-01      2.2369e+03      3.8182e+01     
2.0252e-01      2.0897e+03      -1.0933e+01    
2.0752e-01      1.9401e+03      -5.5707e+01    
2.1252e-01      1.7941e+03      -9.5577e+01    
2.1752e-01      1.6576e+03      -1.3043e+02    
2.2252e-01      1.5347e+03      -1.6078e+02    
2.2752e-01      1.4273e+03      -1.8739e+02    
2.3252e-01      1.3348e+03      -2.1121e+02    
2.3752e-01      1.2550e+03      -2.3297e+02    
2.4252e-01      1.1845e+03      -2.5315e+02    
2.4752e-01      1.1195e+03      -2.7195e+02    
2.5252e-01      1.0565e+03      -2.8919e+02    
2.5752e-01      9.9344e+02      -3.0456e+02    
2.6252e-01      9.2936e+02      -3.1782e+02    
2.6752e-01      8.6447e+02      -3.2876e+02    
2.7252e-01      8.0003e+02      -3.3750e+02    
2.7752e-01      7.3749e+02      -3.4434e+02    
2.8252e-01      6.7841e+02      -3.4968e+02    
2.8752e-01      6.2411e+02      -3.5403e+02    
2.9251e-01      5.7504e+02      -3.5789e+02    
2.9751e-01      5.3078e+02      -3.6147e+02    
