# k P0 P2
# reduced chi2 = 0.8058
8.0504e-03      6.0627e+04      2.9632e+03     
1.2849e-02      4.6824e+04      1.3518e+04     
1.7752e-02      4.1890e+04      1.4732e+04     
2.2692e-02      3.7287e+04      1.4275e+04     
2.7648e-02      3.2717e+04      1.2978e+04     
3.2613e-02      2.8438e+04      1.1441e+04     
3.7611e-02      2.4732e+04      1.0017e+04     
4.2613e-02      2.1773e+04      8.8675e+03     
4.7605e-02      1.9533e+04      8.0097e+03     
5.2591e-02      1.7868e+04      7.3840e+03     
5.7568e-02      1.6589e+04      6.9017e+03     
6.2562e-02      1.5502e+04      6.4730e+03     
6.7567e-02      1.4460e+04      6.0312e+03     
7.2573e-02      1.3379e+04      5.5429e+03     
7.7565e-02      1.2243e+04      5.0113e+03     
8.2548e-02      1.1088e+04      4.4636e+03     
8.7544e-02      9.9714e+03      3.9363e+03     
9.2544e-02      8.9617e+03      3.4655e+03     
9.7542e-02      8.1049e+03      3.0730e+03     
1.0254e-01      7.4167e+03      2.7637e+03     
1.0754e-01      6.8853e+03      2.5280e+03     
1.1254e-01      6.4785e+03      2.3475e+03     
1.1753e-01      6.1530e+03      2.2001e+03     
1.2252e-01      5.8638e+03      2.0646e+03     
1.2753e-01      5.5735e+03      1.9250e+03     
1.3254e-01      5.2607e+03      1.7740e+03     
1.3753e-01      4.9209e+03      1.6124e+03     
1.4253e-01      4.5633e+03      1.4464e+03     
1.4752e-01      4.2059e+03      1.2852e+03     
1.5253e-01      3.8693e+03      1.1375e+03     
1.5752e-01      3.5702e+03      1.0090e+03     
1.6252e-01      3.3171e+03      9.0158e+02     
1.6752e-01      3.1106e+03      8.1363e+02     
1.7252e-01      2.9440e+03      7.4108e+02     
1.7752e-01      2.8066e+03      6.7896e+02     
1.8252e-01      2.6857e+03      6.2244e+02     
1.8752e-01      2.5696e+03      5.6770e+02     
1.9252e-01      2.4496e+03      5.1238e+02     
1.9752e-01      2.3215e+03      4.5606e+02     
2.0252e-01      2.1859e+03      3.9970e+02     
2.0752e-01      2.0475e+03      3.4525e+02     
2.1252e-01      1.9121e+03      2.9433e+02     
2.1752e-01      1.7851e+03      2.4822e+02     
2.2252e-01      1.6708e+03      2.0739e+02     
2.2752e-01      1.5708e+03      1.7167e+02     
2.3252e-01      1.4849e+03      1.4032e+02     
2.3752e-01      1.4109e+03      1.1241e+02     
2.4252e-01      1.3456e+03      8.6981e+01     
2.4752e-01      1.2854e+03      6.3157e+01     
2.5252e-01      1.2269e+03      4.0440e+01     
2.5752e-01      1.1680e+03      1.8720e+01     
2.6252e-01      1.1079e+03      -1.9818e+00    
2.6752e-01      1.0467e+03      -2.1395e+01    
2.7252e-01      9.8572e+02      -3.9318e+01    
2.7752e-01      9.2631e+02      -5.5649e+01    
2.8252e-01      8.7006e+02      -7.0352e+01    
2.8752e-01      8.1829e+02      -8.3525e+01    
2.9251e-01      7.7146e+02      -9.5458e+01    
2.9751e-01      7.2924e+02      -1.0636e+02    
