# k P0 P2
# reduced chi2 = 0.9350
8.0027e-03      3.4021e+04      1.1532e+04     
1.2850e-02      3.7077e+04      1.4646e+04     
1.7764e-02      3.7067e+04      1.5474e+04     
2.2684e-02      3.4832e+04      1.4839e+04     
2.7646e-02      3.1429e+04      1.3448e+04     
3.2636e-02      2.7752e+04      1.1840e+04     
3.7623e-02      2.4401e+04      1.0358e+04     
4.2607e-02      2.1659e+04      9.1585e+03     
4.7584e-02      1.9554e+04      8.2569e+03     
5.2572e-02      1.7978e+04      7.5949e+03     
5.7566e-02      1.6759e+04      7.0827e+03     
6.2559e-02      1.5716e+04      6.6290e+03     
6.7563e-02      1.4696e+04      6.1629e+03     
7.2560e-02      1.3615e+04      5.6514e+03     
7.7552e-02      1.2460e+04      5.0961e+03     
8.2550e-02      1.1268e+04      4.5238e+03     
8.7545e-02      1.0114e+04      3.9753e+03     
9.2544e-02      9.0678e+03      3.4853e+03     
9.7542e-02      8.1793e+03      3.0760e+03     
1.0253e-01      7.4678e+03      2.7522e+03     
1.0754e-01      6.9193e+03      2.5032e+03     
1.1254e-01      6.5006e+03      2.3104e+03     
1.1754e-01      6.1664e+03      2.1514e+03     
1.2253e-01      5.8690e+03      2.0049e+03     
1.2753e-01      5.5696e+03      1.8556e+03     
1.3253e-01      5.2451e+03      1.6964e+03     
1.3753e-01      4.8897e+03      1.5279e+03     
1.4253e-01      4.5148e+03      1.3568e+03     
1.4753e-01      4.1404e+03      1.1922e+03     
1.5253e-01      3.7878e+03      1.0418e+03     
1.5753e-01      3.4745e+03      9.1109e+02     
1.6253e-01      3.2102e+03      8.0139e+02     
1.6753e-01      2.9951e+03      7.1078e+02     
1.7253e-01      2.8220e+03      6.3512e+02     
1.7753e-01      2.6795e+03      5.6959e+02     
1.8253e-01      2.5542e+03      5.0970e+02     
1.8752e-01      2.4340e+03      4.5212e+02     
1.9252e-01      2.3093e+03      3.9493e+02     
1.9752e-01      2.1761e+03      3.3790e+02     
2.0251e-01      2.0348e+03      2.8197e+02     
2.0752e-01      1.8904e+03      2.2872e+02     
2.1252e-01      1.7493e+03      1.7965e+02     
2.1752e-01      1.6172e+03      1.3556e+02     
2.2252e-01      1.4985e+03      9.6650e+01     
2.2752e-01      1.3948e+03      6.2512e+01     
2.3252e-01      1.3058e+03      3.2327e+01     
2.3752e-01      1.2293e+03      5.2199e+00     
2.4252e-01      1.1619e+03      -1.9654e+01    
2.4752e-01      1.0998e+03      -4.2889e+01    
2.5252e-01      1.0395e+03      -6.4758e+01    
2.5751e-01      9.7882e+02      -8.5287e+01    
2.6251e-01      9.1682e+02      -1.0433e+02    
2.6751e-01      8.5366e+02      -1.2168e+02    
2.7251e-01      7.9073e+02      -1.3724e+02    
2.7752e-01      7.2953e+02      -1.5102e+02    
2.8252e-01      6.7163e+02      -1.6317e+02    
2.8751e-01      6.1845e+02      -1.7397e+02    
2.9251e-01      5.7045e+02      -1.8374e+02    
2.9751e-01      5.2718e+02      -1.9269e+02    
